word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - VERB),0.0013026924569734684,0.027375809697029813,0.02867850215400328,pos
(ดื่ม - VERB),0.007396307680636185,0,0.007396307680636185,pos
(สั้น - VERB),0.005954956626972108,0,0.005954956626972108,pos
(ได้ยิน - VERB),0.004117271194922313,0,0.004117271194922313,pos
(ดูแล - VERB),0.0037238432270808985,0,0.0037238432270808985,pos
(เสนอ - VERB),0.0035341088611753257,0,0.0035341088611753257,pos
(แต่ง - VERB),0.0028815241298991937,0,0.0028815241298991937,pos
(ขาด - VERB),0.0028458255894439214,0,0.0028458255894439214,pos
(ไหม้ - VERB),0.0028458255894439214,0,0.0028458255894439214,pos
(ประมาณ - ADV),0.0028343647596868306,0,0.0028343647596868306,pos
(ทั้ง - ADV),0.0026909692360054713,0,0.0026909692360054713,pos
(เดิน - VERB),0.002684209359138977,0,0.002684209359138977,pos
(สวม - VERB),0.002513893793645025,0,0.002513893793645025,pos
(ตกแต่ง - VERB),0.0024642911356041537,0,0.0024642911356041537,pos
(รู้สึก - VERB),0.002461032219195051,0,0.002461032219195051,pos
(วาง - VERB),0.0024354687229458014,0,0.0024354687229458014,pos
(มาก - VERB),0.002418305518613416,0,0.002418305518613416,pos
(สุด - VERB),0.0024165493032920764,0,0.0024165493032920764,pos
(ส่ง - VERB),0.0024165493032920764,0,0.0024165493032920764,pos
(สวยงาม - VERB),0.0024165493032920764,0,0.0024165493032920764,pos
(ซื้อ - VERB),0.002385664008716677,0,0.002385664008716677,pos
(ค้า - VERB),0.002333363440872384,0,0.002333363440872384,pos
(ใช้ - VERB),0.0023310917667476454,0,0.0023310917667476454,pos
(ติดตาม - VERB),0.002308250305901577,0,0.002308250305901577,pos
(มา - VERB),0.0022963416926546692,0,0.0022963416926546692,pos
(ใส่ - VERB),0.002195681592716208,0,0.002195681592716208,pos
(ทำ - VERB),0.0021518518603225577,0,0.0021518518603225577,pos
(กระทบ - VERB),0.0021343691920829412,0,0.0021343691920829412,pos
(เหมาะสม - VERB),0.0021343691920829412,0,0.0021343691920829412,pos
(หลากหลาย - VERB),0.0021343691920829412,0,0.0021343691920829412,pos
(คาด - VERB),0.0021343691920829412,0,0.0021343691920829412,pos
(*ทำ - VERB),0.0021343691920829412,0,0.0021343691920829412,pos
(วิ่ง - VERB),0.0021343691920829412,0,0.0021343691920829412,pos
(พูด - VERB),0.0021343691920829412,0,0.0021343691920829412,pos
(ถวาย - VERB),0.0021245229183082504,0,0.0021245229183082504,pos
(ห้าม - VERB),0.0021218875009011698,0,0.0021218875009011698,pos
(คือ - VERB),0.002121135724992967,0,0.002121135724992967,pos
(หา - VERB),0.0021197933131540275,0,0.0021197933131540275,pos
(ทั่ว - ADV),0.002118133940842968,0,0.002118133940842968,pos
(ประกอบ - VERB),0.002108803064290551,0,0.002108803064290551,pos
(ทาน - VERB),0.0021006686258921575,0,0.0021006686258921575,pos
(ทำลาย - VERB),0.0021006686258921575,0,0.0021006686258921575,pos
(ผิด - VERB),0.002100626242701431,0,0.002100626242701431,pos
(ลง - VERB),0.0020705596775239974,0,0.0020705596775239974,pos
(เกี่ยว - VERB),0.00204354783860076,0,0.00204354783860076,pos
(ตั้ง - VERB),0.002035973234218822,0,0.002035973234218822,pos
