word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - VERB),0.019125512920050314,0.17892047051987342,0.19804598343992375,pos
(ทั้ง - ADV),0.09203114787138712,0,0.09203114787138712,pos
(ปั้น - VERB),0.08765199304828804,0,0.08765199304828804,pos
(*เสีย - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ใช้จ่าย - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ล้อม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เติม - VERB),0.07675519979221346,0,0.07675519979221346,pos
(กลับ - VERB),0.07675519979221346,0,0.07675519979221346,pos
(ถวาย - VERB),0.07675519979221346,0,0.07675519979221346,pos
(ดูแล - VERB),0.07643396959190443,0,0.07643396959190443,pos
(นอน - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ห้าม - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ประดับ - VERB),0.05843466203219202,0,0.05843466203219202,pos
(ตอบ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(คือ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(เล่า - VERB),0.053936086340474323,0,0.053936086340474323,pos
(บูชา - VERB),0.05295641246667402,0,0.05295641246667402,pos
(พอใจ - VERB),0.052516715647303945,0,0.052516715647303945,pos
(รวม - VERB),0.04773535771643855,0,0.04773535771643855,pos
(*ใช่ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(รบกวน - VERB),0.04641012080459418,0,0.04641012080459418,pos
(ทั่ว - ADV),0.04641012080459418,0,0.04641012080459418,pos
(ผิด - VERB),0.045800140511718074,0,0.045800140511718074,pos
(มอง - VERB),0.04532877432471306,0,0.04532877432471306,pos
(โกลาหล - VERB),0.044347448768834445,0,0.044347448768834445,pos
(เต็ม - VERB),0.04401489680805471,0,0.04401489680805471,pos
(ปฏิบัติ - VERB),0.04338337379559891,0,0.04338337379559891,pos
(บอก - VERB),0.042365129973339216,0,0.042365129973339216,pos
(ประมาณ - ADV),0.0418279093632752,0,0.0418279093632752,pos
(ร่วม - VERB),0.04072724886933775,0,0.04072724886933775,pos
(*ทราบ - VERB),0.04034774283175163,0,0.04034774283175163,pos
(หา - VERB),0.040225534831202316,0,0.040225534831202316,pos
(พลาด - VERB),0.04007512294775332,0,0.04007512294775332,pos
(คิด - VERB),0.03987306350431926,0,0.03987306350431926,pos
(แสดง - VERB),0.03813721147828033,0,0.03813721147828033,pos
(เรียบร้อย - VERB),0.03628427626541,0,0.03628427626541,pos
(เคารพ - VERB),0.03628427626541,0,0.03628427626541,pos
(ขึ้น - VERB),0.034583779570072824,0,0.034583779570072824,pos
(สรุป - VERB),0.03401650899882187,0,0.03401650899882187,pos
(รู้สึก - VERB),0.033579601841401345,0,0.033579601841401345,pos
(สะดวก - VERB),0.032985705695827275,0,0.032985705695827275,pos
