word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ใหญ่ - ADJ),0.021193838688683544,0,0.021193838688683544,pos
(มากมาย - ADJ),0.020343021443222354,0,0.020343021443222354,pos
(เดียว - ADJ),0.017977726354310414,0,0.017977726354310414,pos
(สวย - ADJ),0.01747015669003679,0,0.01747015669003679,pos
(โปรด - ADJ),0.017440190726589044,0,0.017440190726589044,pos
(ใกล้เคียง - ADJ),0.017115224653495284,0,0.017115224653495284,pos
(อบอุ่น - ADJ),0.017085917761965323,0,0.017085917761965323,pos
(สวยงาม - ADJ),0.01644569770318131,0,0.01644569770318131,pos
(ที่สุด - ADJ),0.016272548622832953,0,0.016272548622832953,pos
(เล็ก - ADJ),0.015092776167940988,0,0.015092776167940988,pos
(ร้อน - ADJ),0.014409908154197014,0,0.014409908154197014,pos
(มาก - ADJ),0.013664132863542042,0,0.013664132863542042,pos
(เก่า - ADJ),0.013529730132864745,-0.0,0.013529730132864745,pos
(ง่าย - ADJ),0.013461282931518043,0,0.013461282931518043,pos
(จริง - ADJ),0.012771353573405277,0,0.012771353573405277,pos
(งดงาม - ADJ),0.012698956528228241,0,0.012698956528228241,pos
(ดี - ADJ),0.011276400835627143,0,0.011276400835627143,pos
(สุด - ADJ),0.010893205210685316,0,0.010893205210685316,pos
(ไกล - ADJ),0.010234026638961795,0,0.010234026638961795,pos
(หนาแน่น - ADJ),0.010095962198638533,0,0.010095962198638533,pos
(*ใหญ่ - ADJ),0.010095962198638533,0,0.010095962198638533,pos
(สั้น - ADJ),0.009617509642074737,0,0.009617509642074737,pos
(น้อย - ADJ),0.008573044851265945,0,0.008573044851265945,pos
(นอก - ADJ),0.006857852902397078,0,0.006857852902397078,pos
(สำคัญ - ADJ),0.006857852902397078,0,0.006857852902397078,pos
