word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สุด - VERB),0.22594735985780914,0,0.22594735985780914,pos
(จำเป็น - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ไป - VERB),0.018956510150805045,0.15904041823988746,0.1779969283906925,pos
(หลากหลาย - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ขาด - VERB),0.15351039958442692,0,0.15351039958442692,pos
(คาด - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ใช้จ่าย - VERB),0.1108686219220861,0,0.1108686219220861,pos
(นอก - ADJ),0.1108686219220861,0,0.1108686219220861,pos
(ล้อม - VERB),0.1108686219220861,0,0.1108686219220861,pos
(อธิบาย - VERB),0.1108686219220861,0,0.1108686219220861,pos
(*ทำ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(แออัด - VERB),0.1108686219220861,0,0.1108686219220861,pos
(*เสีย - VERB),0.10787217268094865,0,0.10787217268094865,pos
(ใกล้เคียง - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(โปรด - ADJ),0.08690283071454198,0,0.08690283071454198,pos
(เก่า - ADJ),0.08315146644156457,-0.0,0.08315146644156457,pos
(กระทบ - VERB),0.079825407783902,0,0.079825407783902,pos
(พอใจ - VERB),0.079825407783902,0,0.079825407783902,pos
(ปั้น - VERB),0.07702750904243494,0,0.07702750904243494,pos
(วิ่ง - VERB),0.07256855253082,0,0.07256855253082,pos
(กลับ - VERB),0.07127268552134107,0,0.07127268552134107,pos
(อบอุ่น - ADJ),0.07127268552134107,0,0.07127268552134107,pos
(ถวาย - VERB),0.07127268552134107,0,0.07127268552134107,pos
(เติม - VERB),0.07002228752973859,0,0.07002228752973859,pos
(ทั้ง - ADV),0.06902336090354035,0,0.06902336090354035,pos
(แน่น - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ดูแล - VERB),0.06763799690077257,0,0.06763799690077257,pos
(ทั่ว - ADV),0.06437532885798548,0,0.06437532885798548,pos
(ร่วม - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ประมาณ - ADV),0.05165996773950323,0,0.05165996773950323,pos
(ประดับ - VERB),0.05135167269495663,0,0.05135167269495663,pos
(ตอบ - VERB),0.05117013319480897,0,0.05117013319480897,pos
(คือ - VERB),0.05117013319480897,0,0.05117013319480897,pos
(เล่า - VERB),0.04989087986493875,0,0.04989087986493875,pos
(บูชา - VERB),0.04984132938039908,0,0.04984132938039908,pos
(คิด - VERB),0.048648953079432594,0,0.048648953079432594,pos
(บอก - VERB),0.04841729139810196,0,0.04841729139810196,pos
(นอน - VERB),0.0453553453317625,0,0.0453553453317625,pos
