word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สั้น - VERB),0.5942011069087386,0,0.5942011069087386,pos
(ดื่ม - VERB),0.5893932683006959,0,0.5893932683006959,pos
(ไหม้ - VERB),0.26608469261300666,0,0.26608469261300666,pos
(สุด - VERB),0.26070849214362596,0,0.26070849214362596,pos
(จำเป็น - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ส่ง - VERB),0.21182564986669608,0,0.21182564986669608,pos
(หลากหลาย - VERB),0.199563519459755,0,0.199563519459755,pos
(ขาด - VERB),0.19006049472357617,0,0.19006049472357617,pos
(สวย - ADJ),0.18828946654817427,0,0.18828946654817427,pos
(ไป - VERB),0.022326616035000843,0.15904041823988746,0.18136703427488832,pos
(คาด - VERB),0.14967263959481625,0,0.14967263959481625,pos
(นอก - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(แออัด - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ล้อม - VERB),0.13304234630650333,0,0.13304234630650333,pos
(*เสีย - VERB),0.1140362968341457,0,0.1140362968341457,pos
(ใช้จ่าย - VERB),0.1140362968341457,0,0.1140362968341457,pos
(ถวาย - VERB),0.1140362968341457,0,0.1140362968341457,pos
(ใกล้เคียง - ADJ),0.1140362968341457,0,0.1140362968341457,pos
(อธิบาย - VERB),0.1108686219220861,0,0.1108686219220861,pos
(*ทำ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ตอบ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(อบอุ่น - ADJ),0.10234026638961793,0,0.10234026638961793,pos
(โปรด - ADJ),0.09968265876079815,0,0.09968265876079815,pos
(ประดับ - VERB),0.09968265876079815,0,0.09968265876079815,pos
(กระทบ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(พอใจ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(เก่า - ADJ),0.09503024736178808,-0.0,0.09503024736178808,pos
(ปั้น - VERB),0.08918974731229308,0,0.08918974731229308,pos
(ไกล - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(ผิด - VERB),0.08473025994667843,0,0.08473025994667843,pos
(ร่วม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(วิ่ง - VERB),0.0814544977386755,0,0.0814544977386755,pos
(ดูแล - VERB),0.08116559628092708,0,0.08116559628092708,pos
(กลับ - VERB),0.079825407783902,0,0.079825407783902,pos
(รบกวน - VERB),0.07826020370970783,0,0.07826020370970783,pos
(เติม - VERB),0.07675519979221346,0,0.07675519979221346,pos
(แน่น - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ทำลาย - VERB),0.0732343190678,0,0.0732343190678,pos
(เสนอ - VERB),0.06778420795734275,0,0.06778420795734275,pos
(คือ - VERB),0.06652117315325166,0,0.06652117315325166,pos
(บูชา - VERB),0.0627631555160581,0,0.0627631555160581,pos
(ได้ยิน - VERB),0.060216212486957486,0,0.060216212486957486,pos
(ขับ - VERB),0.05927629290883811,0,0.05927629290883811,pos
(เล่า - VERB),0.05701814841707285,0,0.05701814841707285,pos
(รวม - VERB),0.056486839964452286,0,0.056486839964452286,pos
(ทาน - VERB),0.05595238863357616,0,0.05595238863357616,pos
(สั้น - ADJ),0.055560826194543236,0,0.055560826194543236,pos
(คิด - VERB),0.055560826194543236,0,0.055560826194543236,pos
(มอง - VERB),0.05521868872283227,0,0.05521868872283227,pos
(แสดง - VERB),0.05517724213878856,0,0.05517724213878856,pos
(สรุป - VERB),0.05512804404965607,0,0.05512804404965607,pos
(บอก - VERB),0.05466468383656673,0,0.05466468383656673,pos
(หา - VERB),0.05061713132926292,0,0.05061713132926292,pos
(นอน - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ห้าม - VERB),0.04989087986493875,0,0.04989087986493875,pos
(*ใช่ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(เชื่อ - VERB),0.04926177903876653,0,0.04926177903876653,pos
(มาก - VERB),0.04903355761493185,0,0.04903355761493185,pos
(ปฏิบัติ - VERB),0.04808759505054337,0,0.04808759505054337,pos
(เต็ม - VERB),0.04672350584239654,0,0.04672350584239654,pos
(โกลาหล - VERB),0.04641012080459418,0,0.04641012080459418,pos
(สะดวก - VERB),0.04605311987532808,0,0.04605311987532808,pos
(ขึ้น - VERB),0.045800140511718074,0,0.045800140511718074,pos
(สวม - VERB),0.04498955747426905,0,0.04498955747426905,pos
(นิยม - VERB),0.0440376857069954,0,0.0440376857069954,pos
(*ทราบ - VERB),0.04373174706925338,0,0.04373174706925338,pos
(วาง - VERB),0.042660465406211864,0,0.042660465406211864,pos
(สำรวจ - VERB),0.04231541413440894,0,0.04231541413440894,pos
(พลาด - VERB),0.042214364386245484,0,0.042214364386245484,pos
(เดียว - ADJ),0.04095364492195267,0,0.04095364492195267,pos
(ใช้ - VERB),0.04047297539014431,0,0.04047297539014431,pos
(ค้า - VERB),0.04034774283175163,0,0.04034774283175163,pos
(กลัว - VERB),0.04031586251712222,0,0.04031586251712222,pos
(แต่ง - VERB),0.03944969638971424,0,0.03944969638971424,pos
(ท่องเที่ยว - VERB),0.03911334028763287,-0.0,0.03911334028763287,pos
(ตั้ง - VERB),0.0384193665061791,0,0.0384193665061791,pos
(เน้น - VERB),0.03837759989610673,0,0.03837759989610673,pos
(ติดตาม - VERB),0.0381216888672273,0,0.0381216888672273,pos
(พร้อม - VERB),0.03797158774585549,0,0.03797158774585549,pos
(เรียบร้อย - VERB),0.03765349423768962,0,0.03765349423768962,pos
(รู้สึก - VERB),0.037512158038212236,0,0.037512158038212236,pos
(ใส่ - VERB),0.03656368076006228,0,0.03656368076006228,pos
(ลง - VERB),0.03631296854857647,0,0.03631296854857647,pos
(มากมาย - ADJ),0.03630307392765238,0,0.03630307392765238,pos
(เคารพ - VERB),0.03628427626541,0,0.03628427626541,pos
(ใหญ่ - ADJ),0.03557725030494893,0,0.03557725030494893,pos
(เตรียม - VERB),0.03531427767157878,0,0.03531427767157878,pos
(รีบ - VERB),0.03494031338007358,0,0.03494031338007358,pos
(ตกใจ - VERB),0.03486841973114339,0,0.03486841973114339,pos
(รับ - VERB),0.03459832781117652,0,0.03459832781117652,pos
(*มี - VERB),0.03425485931320653,0,0.03425485931320653,pos
(ออก - VERB),0.03391943548729128,0,0.03391943548729128,pos
(ร้อน - ADJ),0.03389210397867137,0,0.03389210397867137,pos
(ระวัง - VERB),0.033744754219508614,0,0.033744754219508614,pos
(ตกแต่ง - VERB),0.03367961533146834,0,0.03367961533146834,pos
(นับถือ - VERB),0.03326058657662583,0,0.03326058657662583,pos
(สำคัญ - VERB),0.03317178442652893,0,0.03317178442652893,pos
(เงียบ - VERB),0.032497360387916244,0,0.032497360387916244,pos
(ที่สุด - ADJ),0.03212458804701992,0,0.03212458804701992,pos
(มา - VERB),0.031940754239005435,0,0.031940754239005435,pos
(พักผ่อน - VERB),0.03167486353146857,0,0.03167486353146857,pos
(หยุด - VERB),0.03167216371067245,0,0.03167216371067245,pos
(แนะนำ - VERB),0.03162598025028125,0,0.03162598025028125,pos
(เขียน - VERB),0.03155154457861739,0,0.03155154457861739,pos
(เดิน - VERB),0.031402223206230706,0,0.031402223206230706,pos
(สูง - VERB),0.031228575983632215,0,0.031228575983632215,pos
(เห็น - VERB),0.031168182003429367,0,0.031168182003429367,pos
(กำหนด - VERB),0.030702079916885384,0,0.030702079916885384,pos
(เข้า - VERB),0.030631764978360336,0,0.030631764978360336,pos
(ยิ่งใหญ่ - VERB),0.030390383674074366,0,0.030390383674074366,pos
(สวยงาม - ADJ),0.030387584126833334,0,0.030387584126833334,pos
(อยาก - VERB),0.030260807123813724,0,0.030260807123813724,pos
(ปรับปรุง - VERB),0.030236896887841667,0,0.030236896887841667,pos
(แทน - VERB),0.030236896887841667,0,0.030236896887841667,pos
(ต้องการ - VERB),0.03010269924868059,0,0.03010269924868059,pos
(พบ - VERB),0.029933596251614052,0,0.029933596251614052,pos
(ประกอบ - VERB),0.02977478313486054,0,0.02977478313486054,pos
(ชม - VERB),0.029643087337382065,0,0.029643087337382065,pos
(ประทับใจ - VERB),0.02914786606773625,0,0.02914786606773625,pos
(หลีกเลี่ยง - VERB),0.029029639382159637,0,0.029029639382159637,pos
(ช่วย - VERB),0.028844343811635212,0,0.028844343811635212,pos
(เก็บ - VERB),0.028722122015823196,0,0.028722122015823196,pos
(หายใจ - VERB),0.02864548126216579,0,0.02864548126216579,pos
(อยู่ - VERB),0.02852724312716662,0,0.02852724312716662,pos
(จับ - VERB),0.02834709083235156,0,0.02834709083235156,pos
(ซื้อ - VERB),0.027736153802385692,0,0.027736153802385692,pos
(รัก - VERB),0.027076708986508213,0,0.027076708986508213,pos
(แตกต่าง - VERB),0.026799523139799764,0,0.026799523139799764,pos
(ขอ - VERB),0.026643805279346528,0,0.026643805279346528,pos
(ดู - VERB),0.026624897388375687,0,0.026624897388375687,pos
(สังเกต - VERB),0.026272948820675483,0,0.026272948820675483,pos
(เดินทาง - VERB),0.026153584140047228,0,0.026153584140047228,pos
(เหมือน - VERB),0.025876070706448574,0,0.025876070706448574,pos
(เร่ง - VERB),0.025750131543194194,0,0.025750131543194194,pos
(เกี่ยว - VERB),0.02540802808385131,0,0.02540802808385131,pos
(จริง - ADJ),0.02530856566463146,0,0.02530856566463146,pos
(สนใจ - VERB),0.025059703826015224,0,0.025059703826015224,pos
(สร้าง - VERB),0.02479671180194996,0,0.02479671180194996,pos
(ดี - VERB),0.024790499311770804,-0.0,0.024790499311770804,pos
(ตื่นตาตื่นใจ - VERB),0.02437740880354964,0,0.02437740880354964,pos
(ปิด - VERB),0.024266422896423417,0,0.024266422896423417,pos
(ตัดสินใจ - VERB),0.02418951751027333,0,0.02418951751027333,pos
(หนาแน่น - ADJ),0.023899822689791017,0,0.023899822689791017,pos
(ทำ - VERB),0.023849799229879474,0,0.023849799229879474,pos
(ถ่าย - VERB),0.023667670376167158,0,0.023667670376167158,pos
(เยี่ยม - VERB),0.02320506040229709,0,0.02320506040229709,pos
(ร้อน - VERB),0.02320506040229709,0,0.02320506040229709,pos
(รังเกียจ - VERB),0.02320506040229709,0,0.02320506040229709,pos
(*แปลกใจ - VERB),0.02320506040229709,0,0.02320506040229709,pos
(คอย - VERB),0.02320506040229709,0,0.02320506040229709,pos
(นั่ง - VERB),0.023183418929433396,0,0.023183418929433396,pos
(ลด - VERB),0.022834796088389286,0,0.022834796088389286,pos
(มาก - ADJ),0.02280080598315,0,0.02280080598315,pos
(รอ - VERB),0.022549550221441242,-0.0,0.022549550221441242,pos
(น้อย - ADJ),0.022007859726409985,0,0.022007859726409985,pos
(จดจำ - VERB),0.021559862581852017,0,0.021559862581852017,pos
(เที่ยว - VERB),0.02140720832978943,0,0.02140720832978943,pos
(ดี - ADJ),0.021373852810883245,0,0.021373852810883245,pos
(สงบ - VERB),0.021182564986669608,0,0.021182564986669608,pos
(ผ่าน - VERB),0.020880276815805652,0,0.020880276815805652,pos
(เล็ก - ADJ),0.02023519020854138,0,0.02023519020854138,pos
(ปรารถนา - VERB),0.02009413279367868,0,0.02009413279367868,pos
(ใกล้ - VERB),0.01970471161550661,0,0.01970471161550661,pos
(ใส่ใจ - VERB),0.01937509897667524,0,0.01937509897667524,pos
(งดงาม - ADJ),0.01855407152117046,0,0.01855407152117046,pos
(จอด - VERB),0.018224978946096346,0,0.018224978946096346,pos
(สุด - ADJ),0.017203751677565084,0,0.017203751677565084,pos
(ชอบ - VERB),0.01694987176812459,0,0.01694987176812459,pos
(ปล่อย - VERB),0.01691216266608093,0,0.01691216266608093,pos
(จัด - VERB),0.01691216266608093,0,0.01691216266608093,pos
(ง่าย - ADJ),0.01691216266608093,0,0.01691216266608093,pos
(จัดการ - VERB),0.016313094233767436,0,0.016313094233767436,pos
(เกิด - VERB),0.015546836687463933,0,0.015546836687463933,pos
(ประหลาดใจ - VERB),0.015335793655507409,0,0.015335793655507409,pos
(เป็น - VERB),0.015168075207609887,0,0.015168075207609887,pos
(รู้ - VERB),0.01499650618525282,0,0.01499650618525282,pos
(*ใหญ่ - ADJ),0.014254537104268213,0,0.014254537104268213,pos
(จริง - VERB),0.014254537104268213,0,0.014254537104268213,pos
(เพิ่ม - VERB),0.014153441096436523,0,0.014153441096436523,pos
(ยินดี - VERB),0.014153441096436523,0,0.014153441096436523,pos
(เล่น - VERB),0.011533017264895348,0,0.011533017264895348,pos
(สะอาด - VERB),0.010181812217334437,0,0.010181812217334437,pos
(หวัง - VERB),0.010181812217334437,0,0.010181812217334437,pos
(มี - VERB),0.008908126161140752,-0.0,0.008908126161140752,pos
(เช็ค - VERB),0,-0.0,0.0,neg
