word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ประมาณ - ADV),0.01125968383346241,0,0.01125968383346241,pos
(ทั้ง - ADV),0.010626409656248339,0,0.010626409656248339,pos
(แต่ละ - ADV),0.0072631346628938935,0,0.0072631346628938935,pos
(สวย - ADJ),0.007190686841302272,0,0.007190686841302272,pos
(อบอุ่น - ADJ),0.007031836485544574,0,0.007031836485544574,pos
(ทั่ว - ADV),0.006536942612158563,0,0.006536942612158563,pos
(เล็ก - ADJ),0.006217997672185425,0,0.006217997672185425,pos
(เพียง - ADV),0.006215080841047811,0,0.006215080841047811,pos
(ใหญ่ - ADJ),0.006107768679754904,0,0.006107768679754904,pos
(หลาย - ADV),0.005995773429950417,0,0.005995773429950417,pos
(ค่อนข้าง - ADV),0.005930603889604603,0,0.005930603889604603,pos
(ที่สุด - ADV),0.005630216489307903,0,0.005630216489307903,pos
(ใกล้เคียง - ADJ),0.005624148035502724,0,0.005624148035502724,pos
(เก่า - ADJ),0.005601783002379087,-0.0,0.005601783002379087,pos
(โปรด - ADJ),0.005566511681152032,0,0.005566511681152032,pos
(เดียว - ADJ),0.005563124319739677,0,0.005563124319739677,pos
(น้อย - ADV),0.0055588724083497215,0,0.0055588724083497215,pos
(ง่าย - ADJ),0.005555004021148365,0,0.005555004021148365,pos
(ง่าย - ADV),0.005464998250837654,0,0.005464998250837654,pos
(ที่สุด - ADJ),0.005365511132116681,0,0.005365511132116681,pos
(งดงาม - ADJ),0.005233852707756389,0,0.005233852707756389,pos
(สวยงาม - ADJ),0.00521236358221345,0,0.00521236358221345,pos
(มากมาย - ADJ),0.004958504574328675,0,0.004958504574328675,pos
(อีก - ADV),0.004952325991680378,0,0.004952325991680378,pos
(มาก - ADJ),0.0048867068448659005,0,0.0048867068448659005,pos
(ขึ้น - ADV),0.004884925358063057,0,0.004884925358063057,pos
(ทุก - ADV),0.004879854525285587,0,0.004879854525285587,pos
(อยู่ - ADV),0.004749010365997858,0,0.004749010365997858,pos
(ร้อน - ADJ),0.004742365295523046,0,0.004742365295523046,pos
(จริง - ADJ),0.004652828228038096,0,0.004652828228038096,pos
(ไป - ADV),0.00464275396968101,0,0.00464275396968101,pos
(ตลอด - ADV),0.004521149058897938,0,0.004521149058897938,pos
(บาง - ADV),0.004494337061119036,0,0.004494337061119036,pos
(แค่ - ADV),0.004443384791756304,0,0.004443384791756304,pos
(แรก - ADV),0.004384806799445317,0,0.004384806799445317,pos
(ดี - ADJ),0.004204334565445495,0,0.004204334565445495,pos
(ไกล - ADJ),0.004180799988682018,0,0.004180799988682018,pos
(เล็กน้อย - ADV),0.004163649137428916,0,0.004163649137428916,pos
(*ใหญ่ - ADJ),0.004157573322078229,0,0.004157573322078229,pos
(สุด - ADJ),0.004093610655584718,0,0.004093610655584718,pos
(สั้น - ADJ),0.003950128668842818,0,0.003950128668842818,pos
(ไว้ - ADV),0.003825293902784579,0,0.003825293902784579,pos
(หนาแน่น - ADJ),0.003707636218481282,0,0.003707636218481282,pos
(เลย - ADV),0.003555115801958536,0,0.003555115801958536,pos
(มาก - ADV),0.0035103097982886983,0,0.0035103097982886983,pos
(น้อย - ADJ),0.0031542209379870987,0,0.0031542209379870987,pos
(สำคัญ - ADJ),0.002822680614706577,0,0.002822680614706577,pos
(นอก - ADJ),0.0028107537952078167,0,0.0028107537952078167,pos
