word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สำคัญ - ADJ),1.99563519459755,0,1.99563519459755,pos
(สวย - ADJ),1.1297367992890457,0,1.1297367992890457,pos
(นอก - ADJ),0.997817597298775,0,0.997817597298775,pos
(อบอุ่น - ADJ),0.8552722262560928,0,0.8552722262560928,pos
(ใกล้เคียง - ADJ),0.7256855253082,0,0.7256855253082,pos
(โปรด - ADJ),0.6778420795734275,0,0.6778420795734275,pos
(ไกล - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(สั้น - ADJ),0.42365129973339216,0,0.42365129973339216,pos
(ร้อน - ADJ),0.37657893309634854,0,0.37657893309634854,pos
(เดียว - ADJ),0.37558424710624516,0,0.37558424710624516,pos
(หนาแน่น - ADJ),0.26608469261300666,0,0.26608469261300666,pos
(น้อย - ADJ),0.26070849214362596,0,0.26070849214362596,pos
(จริง - ADJ),0.25308565664631455,0,0.25308565664631455,pos
(ใหญ่ - ADJ),0.253017033051078,0,0.253017033051078,pos
(เก่า - ADJ),0.24945439932469374,-0.0,0.24945439932469374,pos
(สวยงาม - ADJ),0.2472761874479776,0,0.2472761874479776,pos
(ดี - ADJ),0.2322625338782646,0,0.2322625338782646,pos
(มากมาย - ADJ),0.2177537322041894,0,0.2177537322041894,pos
(ที่สุด - ADJ),0.19810162628995617,0,0.19810162628995617,pos
(มาก - ADJ),0.19108150199346915,0,0.19108150199346915,pos
(*ใหญ่ - ADJ),0.18142138132705,0,0.18142138132705,pos
(ง่าย - ADJ),0.18142138132705,0,0.18142138132705,pos
(งดงาม - ADJ),0.17837949462458616,0,0.17837949462458616,pos
(เล็ก - ADJ),0.1704477521899469,0,0.1704477521899469,pos
(สุด - ADJ),0.13304234630650333,0,0.13304234630650333,pos
