word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เก่า - ADJ),0.013529730132864745,-0.0,0.013529730132864745,pos
(โปรด - ADJ),0.013510519809265355,0,0.013510519809265355,pos
(ง่าย - ADJ),0.013461282931518043,0,0.013461282931518043,pos
(เล็ก - ADJ),0.012201954897466767,0,0.012201954897466767,pos
(เดียว - ADJ),0.012088717989744814,0,0.012088717989744814,pos
(อบอุ่น - ADJ),0.011929501590250084,0,0.011929501590250084,pos
(ใหญ่ - ADJ),0.011829330893615533,0,0.011829330893615533,pos
(สวยงาม - ADJ),0.011614440184827192,0,0.011614440184827192,pos
(ร้อน - ADJ),0.01152792652335761,0,0.01152792652335761,pos
(งดงาม - ADJ),0.011350336228624037,0,0.011350336228624037,pos
(ที่สุด - ADJ),0.011082608463773772,0,0.011082608463773772,pos
(ใกล้เคียง - ADJ),0.010890232985525512,0,0.010890232985525512,pos
(จริง - ADJ),0.01026022932349924,0,0.01026022932349924,pos
(ดี - ADJ),0.010200719393302162,0,0.010200719393302162,pos
(*ใหญ่ - ADJ),0.010095962198638533,0,0.010095962198638533,pos
(สุด - ADJ),0.009903896747382382,0,0.009903896747382382,pos
(สวย - ADJ),0.009672404103502103,0,0.009672404103502103,pos
(สั้น - ADJ),0.009617509642074737,0,0.009617509642074737,pos
(มาก - ADJ),0.009213028088810134,0,0.009213028088810134,pos
(ไกล - ADJ),0.009081388826382479,0,0.009081388826382479,pos
(หนาแน่น - ADJ),0.008989347723412387,0,0.008989347723412387,pos
(มากมาย - ADJ),0.008811457489247155,0,0.008811457489247155,pos
(น้อย - ADJ),0.007650587805569158,0,0.007650587805569158,pos
(สำคัญ - ADJ),0.006846089861398113,0,0.006846089861398113,pos
(นอก - ADJ),0.0068343671047861295,0,0.0068343671047861295,pos
