word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(นอก - ADJ),0.997817597298775,0,0.997817597298775,pos
(สวย - ADJ),0.8473025994667843,0,0.8473025994667843,pos
(อบอุ่น - ADJ),0.79825407783902,0,0.79825407783902,pos
(ใกล้เคียง - ADJ),0.79825407783902,0,0.79825407783902,pos
(โปรด - ADJ),0.6778420795734275,0,0.6778420795734275,pos
(ไกล - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(สั้น - ADJ),0.42365129973339216,0,0.42365129973339216,pos
(ร้อน - ADJ),0.37657893309634854,0,0.37657893309634854,pos
(เดียว - ADJ),0.3644874398053788,0,0.3644874398053788,pos
(หนาแน่น - ADJ),0.26608469261300666,0,0.26608469261300666,pos
(น้อย - ADJ),0.26070849214362596,0,0.26070849214362596,pos
(เก่า - ADJ),0.24945439932469374,-0.0,0.24945439932469374,pos
(ใหญ่ - ADJ),0.2472005495326624,0,0.2472005495326624,pos
(สวยงาม - ADJ),0.24586318066256058,0,0.24586318066256058,pos
(ดี - ADJ),0.2322625338782646,0,0.2322625338782646,pos
(จริง - ADJ),0.20945019860384656,0,0.20945019860384656,pos
(มากมาย - ADJ),0.20882024575478675,0,0.20882024575478675,pos
(ที่สุด - ADJ),0.19810162628995617,0,0.19810162628995617,pos
(*ใหญ่ - ADJ),0.18142138132705,0,0.18142138132705,pos
(ง่าย - ADJ),0.18142138132705,0,0.18142138132705,pos
(มาก - ADJ),0.1678036844827331,0,0.1678036844827331,pos
(เล็ก - ADJ),0.1490796666384375,0,0.1490796666384375,pos
(งดงาม - ADJ),0.13740042153515422,0,0.13740042153515422,pos
(สุด - ADJ),0.13304234630650333,0,0.13304234630650333,pos
