word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - VERB),0.000625378233555078,0.02511164498524539,0.02573702321880047,pos
(ดื่ม - VERB),0.0048443282326084604,0,0.0048443282326084604,pos
(สั้น - VERB),0.0027012611222589833,0,0.0027012611222589833,pos
(ได้ยิน - VERB),0.0025691404853534668,0,0.0025691404853534668,pos
(ประมาณ - ADV),0.0025460466568950125,0,0.0025460466568950125,pos
(เสนอ - VERB),0.0023836204995988657,0,0.0023836204995988657,pos
(แต่ง - VERB),0.0022094419512868786,0,0.0022094419512868786,pos
(พูด - VERB),0.0021343691920829412,0,0.0021343691920829412,pos
(ดูแล - VERB),0.0020905152918743604,0,0.0020905152918743604,pos
(หา - VERB),0.0019494256099266806,0,0.0019494256099266806,pos
(ใช้ - VERB),0.0019270766236340444,0,0.0019270766236340444,pos
(ติดตาม - VERB),0.0018860715668197134,0,0.0018860715668197134,pos
(มอง - VERB),0.0018132146504125932,0,0.0018132146504125932,pos
(โกลาหล - VERB),0.001750557188243465,0,0.001750557188243465,pos
(ซื้อ - VERB),0.0017499882276737014,0,0.0017499882276737014,pos
(รู้สึก - VERB),0.0017058284316348656,0,0.0017058284316348656,pos
(ตกแต่ง - VERB),0.0016832240724349598,0,0.0016832240724349598,pos
(ห้าม - VERB),0.0016516252497260403,0,0.0016516252497260403,pos
(คือ - VERB),0.0016512347945842611,0,0.0016512347945842611,pos
(เคารพ - VERB),0.001638644734566903,0,0.001638644734566903,pos
(ช่วย - VERB),0.0016263005747922923,0,0.0016263005747922923,pos
(ทั้ง - ADV),0.0016167303059652783,0,0.0016167303059652783,pos
(ถ่าย - VERB),0.0016090338531091286,0,0.0016090338531091286,pos
(สุด - VERB),0.0016062608520697333,0,0.0016062608520697333,pos
(ผิด - VERB),0.0016028424676600317,0,0.0016028424676600317,pos
(ปั้น - VERB),0.0016000049087063083,0,0.0016000049087063083,pos
(นั่ง - VERB),0.0015867439288170194,-0.0,0.0015867439288170194,pos
(ลง - VERB),0.001584668800873004,0,0.001584668800873004,pos
(*ทราบ - VERB),0.0015794991950912908,0,0.0015794991950912908,pos
