word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สั้น - VERB),0.5942011069087386,0,0.5942011069087386,pos
(ดื่ม - VERB),0.5893932683006959,0,0.5893932683006959,pos
(ยิง - VERB),0.39912703891951,0,0.39912703891951,pos
(สวยงาม - VERB),0.2824341998222614,0,0.2824341998222614,pos
(สุด - VERB),0.271136831829371,0,0.271136831829371,pos
(จำเป็น - VERB),0.24945439932469374,0,0.24945439932469374,pos
(เช่า - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เหมาะสม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(บาดเจ็บ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ส่ง - VERB),0.21182564986669608,0,0.21182564986669608,pos
(ลืม - VERB),0.199563519459755,0,0.199563519459755,pos
(ไหม้ - VERB),0.199563519459755,0,0.199563519459755,pos
(ไป - VERB),0.02170234729439297,0.17578151489671773,0.1974838621911107,pos
(หลากหลาย - VERB),0.18142138132705,0,0.18142138132705,pos
(ขาด - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ถวาย - VERB),0.16630293288312914,0,0.16630293288312914,pos
(แออัด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ใช้จ่าย - VERB),0.12472719966234687,0,0.12472719966234687,pos
(อธิบาย - VERB),0.12472719966234687,0,0.12472719966234687,pos
(*ทำ - VERB),0.12472719966234687,0,0.12472719966234687,pos
(ทั้ง - ADV),0.11909913253944215,0,0.11909913253944215,pos
(*เสีย - VERB),0.11739030556456176,0,0.11739030556456176,pos
(คาด - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ล้อม - VERB),0.1140362968341457,0,0.1140362968341457,pos
(ทั่ว - ADV),0.11243015180831267,0,0.11243015180831267,pos
(ประดับ - VERB),0.09823798254687355,0,0.09823798254687355,pos
(ห้าม - VERB),0.09282024160918836,0,0.09282024160918836,pos
(ตอบ - VERB),0.09282024160918836,0,0.09282024160918836,pos
(คือ - VERB),0.08869489753766889,0,0.08869489753766889,pos
(ปั้น - VERB),0.08765199304828804,0,0.08765199304828804,pos
(วิ่ง - VERB),0.08676674759119782,0,0.08676674759119782,pos
(พอใจ - VERB),0.0814544977386755,0,0.0814544977386755,pos
(บูชา - VERB),0.08069548566350326,0,0.08069548566350326,pos
(ดูแล - VERB),0.08027366665146635,0,0.08027366665146635,pos
(กระทบ - VERB),0.079825407783902,0,0.079825407783902,pos
(แน่น - VERB),0.079825407783902,0,0.079825407783902,pos
(ผิด - VERB),0.07881884646202644,0,0.07881884646202644,pos
(เติม - VERB),0.07826020370970783,0,0.07826020370970783,pos
(กลับ - VERB),0.07675519979221346,0,0.07675519979221346,pos
(รบกวน - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ทำลาย - VERB),0.06652117315325166,0,0.06652117315325166,pos
(เสนอ - VERB),0.06559762060388008,0,0.06559762060388008,pos
(เรียบร้อย - VERB),0.062363599831173434,0,0.062363599831173434,pos
(รวม - VERB),0.06199775118049641,0,0.06199775118049641,pos
(นอน - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ร่วม - VERB),0.05957119983873283,0,0.05957119983873283,pos
(ขึ้น - VERB),0.05843466203219202,0,0.05843466203219202,pos
(มอง - VERB),0.057302412825580656,0,0.057302412825580656,pos
(แสดง - VERB),0.057282397963360814,0,0.057282397963360814,pos
(ได้ยิน - VERB),0.05704693814553867,0,0.05704693814553867,pos
(ประมาณ - ADV),0.05517724213878856,0,0.05517724213878856,pos
(ทาน - VERB),0.05442641439811499,0,0.05442641439811499,pos
(ขับ - VERB),0.05442641439811499,0,0.05442641439811499,pos
(สวม - VERB),0.05399981178324475,0,0.05399981178324475,pos
(เล่า - VERB),0.053936086340474323,0,0.053936086340474323,pos
(คิด - VERB),0.053233671170688016,0,0.053233671170688016,pos
(บอก - VERB),0.05295641246667402,0,0.05295641246667402,pos
(หา - VERB),0.04946299478429601,0,0.04946299478429601,pos
(สรุป - VERB),0.049396910757365096,0,0.049396910757365096,pos
(พร้อม - VERB),0.0469547901470144,0,0.0469547901470144,pos
(*ใช่ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(มาก - VERB),0.04576465377393639,0,0.04576465377393639,pos
(เล็กน้อย - ADV),0.045391210685720586,0,0.045391210685720586,pos
(เชื่อ - VERB),0.04531029943672643,0,0.04531029943672643,pos
(โกลาหล - VERB),0.044347448768834445,0,0.044347448768834445,pos
(วาง - VERB),0.04414039105378784,0,0.04414039105378784,pos
(เต็ม - VERB),0.04401489680805471,0,0.04401489680805471,pos
(สะดวก - VERB),0.04370004075761058,0,0.04370004075761058,pos
(ปฏิบัติ - VERB),0.04338337379559891,0,0.04338337379559891,pos
(สำรวจ - VERB),0.0432221730087177,0,0.0432221730087177,pos
(ท่องเที่ยว - VERB),0.042278762858987774,-0.0,0.042278762858987774,pos
(*มี - VERB),0.040739417480168225,0,0.040739417480168225,pos
(เตรียม - VERB),0.040601977002082554,0,0.040601977002082554,pos
(*ทราบ - VERB),0.04034774283175163,0,0.04034774283175163,pos
(มา - VERB),0.040332936610999154,0,0.040332936610999154,pos
(พลาด - VERB),0.04007512294775332,0,0.04007512294775332,pos
(นิยม - VERB),0.039965707919019794,0,0.039965707919019794,pos
(ใช้ - VERB),0.039162655158148714,0,0.039162655158148714,pos
(ตั้ง - VERB),0.0387104223130441,0,0.0387104223130441,pos
(ใส่ - VERB),0.038578168891353015,0,0.038578168891353015,pos
(แต่ง - VERB),0.038576271377395846,0,0.038576271377395846,pos
(ค้า - VERB),0.03851375452121747,0,0.03851375452121747,pos
(หลาย - ADV),0.03804469365721762,0,0.03804469365721762,pos
(กลัว - VERB),0.03801209894471524,0,0.03801209894471524,pos
(สร้าง - VERB),0.03792041369441054,0,0.03792041369441054,pos
(เข้า - VERB),0.037751306714439124,0,0.037751306714439124,pos
(เน้น - VERB),0.03765349423768962,0,0.03765349423768962,pos
(เดิน - VERB),0.03760492641465566,0,0.03760492641465566,pos
(ติดตาม - VERB),0.03696179975361998,0,0.03696179975361998,pos
(ซื้อ - VERB),0.03669807142249617,0,0.03669807142249617,pos
(ที่สุด - ADV),0.036507094104323935,0,0.036507094104323935,pos
(ลง - VERB),0.03631296854857647,0,0.03631296854857647,pos
(เคารพ - VERB),0.03628427626541,0,0.03628427626541,pos
(รู้สึก - VERB),0.03604109301710588,0,0.03604109301710588,pos
(สูง - VERB),0.035824555353973976,0,0.035824555353973976,pos
(ออก - VERB),0.03555839980705535,0,0.03555839980705535,pos
(หลีกเลี่ยง - VERB),0.0350125041101977,0,0.0350125041101977,pos
(เงียบ - VERB),0.03494606326034313,0,0.03494606326034313,pos
(ระวัง - VERB),0.0347751283941501,0,0.0347751283941501,pos
(ตัดสินใจ - VERB),0.03440750335513017,0,0.03440750335513017,pos
(ประกอบ - VERB),0.033496631026718106,0,0.033496631026718106,pos
(สำคัญ - VERB),0.03339730492259196,0,0.03339730492259196,pos
(ตกแต่ง - VERB),0.03291028401679013,0,0.03291028401679013,pos
(รับ - VERB),0.03277192206018811,0,0.03277192206018811,pos
(แนะนำ - VERB),0.03259772824679827,0,0.03259772824679827,pos
(แต่ละ - ADV),0.03239496405072827,0,0.03239496405072827,pos
(นับถือ - VERB),0.032361651804284595,0,0.032361651804284595,pos
(น้อย - ADV),0.03218766442899274,0,0.03218766442899274,pos
(ปล่อย - VERB),0.0319301631135608,0,0.0319301631135608,pos
(ตกใจ - VERB),0.03161576863682031,0,0.03161576863682031,pos
(อีก - ADV),0.03158337287091392,0,0.03158337287091392,pos
(คอย - VERB),0.03151002938838237,0,0.03151002938838237,pos
(ชม - VERB),0.03148665372966999,0,0.03148665372966999,pos
(เห็น - VERB),0.03134194190310005,0,0.03134194190310005,pos
(หยุด - VERB),0.031199444849319125,0,0.031199444849319125,pos
(เกี่ยว - VERB),0.031175090229991362,0,0.031175090229991362,pos
(พักผ่อน - VERB),0.030811003616973975,0,0.030811003616973975,pos
(รีบ - VERB),0.030811003616973975,0,0.030811003616973975,pos
(ทุก - ADV),0.030732635938273033,0,0.030732635938273033,pos
(กำหนด - VERB),0.030702079916885384,0,0.030702079916885384,pos
(ขอ - VERB),0.03047717327537787,0,0.03047717327537787,pos
(เขียน - VERB),0.03046771289461908,0,0.03046771289461908,pos
(แค่ - ADV),0.029897156473371534,0,0.029897156473371534,pos
(อยู่ - ADV),0.02972991577076436,0,0.02972991577076436,pos
(ประทับใจ - VERB),0.029591623644088,0,0.029591623644088,pos
(ปรับปรุง - VERB),0.029564965845889628,0,0.029564965845889628,pos
(แทน - VERB),0.029564965845889628,0,0.029564965845889628,pos
(ยิ่งใหญ่ - VERB),0.02934757639114044,0,0.02934757639114044,pos
(พบ - VERB),0.029235843425236104,0,0.029235843425236104,pos
(รัก - VERB),0.028854735374937983,0,0.028854735374937983,pos
(ต้องการ - VERB),0.028651206412790328,0,0.028651206412790328,pos
(เก็บ - VERB),0.02848075964594233,0,0.02848075964594233,pos
(อยาก - VERB),0.02801000328815816,0,0.02801000328815816,pos
(ช่วย - VERB),0.02801000328815816,0,0.02801000328815816,pos
(เพียง - ADV),0.027893836996814563,0,0.027893836996814563,pos
(อยู่ - VERB),0.027758386202735554,0,0.027758386202735554,pos
(จับ - VERB),0.027564022024828036,0,0.027564022024828036,pos
(ลด - VERB),0.027019820994268463,0,0.027019820994268463,pos
(ตื่นตาตื่นใจ - VERB),0.026873351027237227,0,0.026873351027237227,pos
(หายใจ - VERB),0.0267272570705029,0,0.0267272570705029,pos
(สงบ - VERB),0.02668669604619793,0,0.02668669604619793,pos
(แตกต่าง - VERB),0.026572408536920104,0,0.026572408536920104,pos
(ดู - VERB),0.02600451142981159,0,0.02600451142981159,pos
(เดินทาง - VERB),0.02588269907479949,0,0.02588269907479949,pos
(เหมือน - VERB),0.025808154510368653,0,0.025808154510368653,pos
(ง่าย - ADV),0.02547619397358574,0,0.02547619397358574,pos
(จอด - VERB),0.02547619397358574,0,0.02547619397358574,pos
(บาง - ADV),0.025423425256999244,0,0.025423425256999244,pos
(มาก - ADV),0.025097549194002682,0,0.025097549194002682,pos
(สนใจ - VERB),0.025016793374258346,0,0.025016793374258346,pos
(สังเกต - VERB),0.02473876202822728,0,0.02473876202822728,pos
(ทำ - VERB),0.023857728019517067,0,0.023857728019517067,pos
(ดี - VERB),0.02375756184044702,-0.0,0.02375756184044702,pos
(เร่ง - VERB),0.02375756184044702,0,0.02375756184044702,pos
(ผ่าน - VERB),0.02368338247053025,0,0.02368338247053025,pos
(ถ่าย - VERB),0.02321376984840505,0,0.02321376984840505,pos
(นั่ง - VERB),0.02300778696784678,0,0.02300778696784678,pos
(ปิด - VERB),0.022746378509175418,0,0.022746378509175418,pos
(ร้อน - VERB),0.022173724384417223,0,0.022173724384417223,pos
(รังเกียจ - VERB),0.022173724384417223,0,0.022173724384417223,pos
(*แปลกใจ - VERB),0.022173724384417223,0,0.022173724384417223,pos
(เยี่ยม - VERB),0.021930057083489562,0,0.021930057083489562,pos
(แรก - ADV),0.02140091361498713,0,0.02140091361498713,pos
(เที่ยว - VERB),0.02110850309728074,0,0.02110850309728074,pos
(ค่อนข้าง - ADV),0.020730399181680955,0,0.020730399181680955,pos
(รอ - VERB),0.02068015745696943,-0.0,0.02068015745696943,pos
(จดจำ - VERB),0.020319007181457658,0,0.020319007181457658,pos
(ปรารถนา - VERB),0.01962863164787917,0,0.01962863164787917,pos
(ขึ้น - ADV),0.01951817403442015,0,0.01951817403442015,pos
(ใส่ใจ - VERB),0.01900604947235762,0,0.01900604947235762,pos
(เลย - ADV),0.01882894665481743,0,0.01882894665481743,pos
(ใกล้ - VERB),0.01862203515311614,0,0.01862203515311614,pos
(จัด - VERB),0.01677004365208025,0,0.01677004365208025,pos
(ชอบ - VERB),0.016107642115050076,0,0.016107642115050076,pos
(ตลอด - ADV),0.01602919835018112,0,0.01602919835018112,pos
(จัดการ - VERB),0.016007768940622058,0,0.016007768940622058,pos
(ไป - ADV),0.015499437795124103,0,0.015499437795124103,pos
(เกิด - VERB),0.015130403561906862,0,0.015130403561906862,pos
(เล่น - VERB),0.01510959144157102,0,0.01510959144157102,pos
(ประหลาดใจ - VERB),0.01499650618525282,0,0.01499650618525282,pos
(เป็น - VERB),0.01499145788393903,0,0.01499145788393903,pos
(รู้ - VERB),0.014483805119090332,0,0.014483805119090332,pos
(จริง - VERB),0.013858577740260763,0,0.013858577740260763,pos
(เพิ่ม - VERB),0.013763001342052068,0,0.013763001342052068,pos
(ยินดี - VERB),0.013763001342052068,0,0.013763001342052068,pos
(สะอาด - VERB),0.00997817597298775,0,0.00997817597298775,pos
(หวัง - VERB),0.00997817597298775,0,0.00997817597298775,pos
(ไว้ - ADV),0.009852355807753305,0,0.009852355807753305,pos
(มี - VERB),0.00909357732199676,-0.0,0.00909357732199676,pos
(เช็ค - VERB),0,-0.0,0.0,neg
