word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ทั้ง - ADV),0.7592569699389438,0,0.7592569699389438,pos
(ทั่ว - ADV),0.39912703891951,0,0.39912703891951,pos
(เล็กน้อย - ADV),0.3631296854857647,0,0.3631296854857647,pos
(ประมาณ - ADV),0.30872980720512644,0,0.30872980720512644,pos
(อยู่ - ADV),0.26070849214362596,0,0.26070849214362596,pos
(น้อย - ADV),0.2217372438441722,0,0.2217372438441722,pos
(ที่สุด - ADV),0.20541209191636253,0,0.20541209191636253,pos
(หลาย - ADV),0.18657144281481164,0,0.18657144281481164,pos
(แค่ - ADV),0.18142138132705,0,0.18142138132705,pos
(เลย - ADV),0.16946051989335686,0,0.16946051989335686,pos
(อีก - ADV),0.16837129091462824,0,0.16837129091462824,pos
(ทุก - ADV),0.16491248416688398,0,0.16491248416688398,pos
(แต่ละ - ADV),0.16269792212977366,0,0.16269792212977366,pos
(เพียง - ADV),0.15637408457793292,0,0.15637408457793292,pos
(บาง - ADV),0.14980497235912238,0,0.14980497235912238,pos
(ค่อนข้าง - ADV),0.13806445854999516,0,0.13806445854999516,pos
(มาก - ADV),0.13443905458218586,0,0.13443905458218586,pos
(ขึ้น - ADV),0.13320297718227084,0,0.13320297718227084,pos
(แรก - ADV),0.13304234630650333,0,0.13304234630650333,pos
(ง่าย - ADV),0.10787217268094865,0,0.10787217268094865,pos
(ไป - ADV),0.10167631193601412,0,0.10167631193601412,pos
(ตลอด - ADV),0.07826020370970783,0,0.07826020370970783,pos
(ไว้ - ADV),0.0664551058405321,0,0.0664551058405321,pos
