word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สั้น - VERB),0.5942011069087386,0,0.5942011069087386,pos
(ดื่ม - VERB),0.5893932683006959,0,0.5893932683006959,pos
(ยิง - VERB),0.39912703891951,0,0.39912703891951,pos
(สวยงาม - VERB),0.33892103978671373,0,0.33892103978671373,pos
(สุด - VERB),0.29471394764062064,0,0.29471394764062064,pos
(บาดเจ็บ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ไหม้ - VERB),0.26608469261300666,0,0.26608469261300666,pos
(สวย - ADJ),0.2420864569905098,0,0.2420864569905098,pos
(ลืม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เช่า - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เหมาะสม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(จำเป็น - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ส่ง - VERB),0.21182564986669608,0,0.21182564986669608,pos
(หลากหลาย - VERB),0.199563519459755,0,0.199563519459755,pos
(ขาด - VERB),0.19006049472357617,0,0.19006049472357617,pos
(ถวาย - VERB),0.18564048321837673,0,0.18564048321837673,pos
(ไป - VERB),0.022599423653143713,0.1518113083198926,0.1744107319730363,pos
(ใกล้เคียง - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(คาด - VERB),0.14967263959481625,0,0.14967263959481625,pos
(นอก - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(แออัด - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ล้อม - VERB),0.13304234630650333,0,0.13304234630650333,pos
(อบอุ่น - ADJ),0.11973811167585299,0,0.11973811167585299,pos
(*เสีย - VERB),0.1140362968341457,0,0.1140362968341457,pos
(ใช้จ่าย - VERB),0.1140362968341457,0,0.1140362968341457,pos
(อธิบาย - VERB),0.1108686219220861,0,0.1108686219220861,pos
(*ทำ - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ตอบ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(คือ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(โปรด - ADJ),0.09968265876079815,0,0.09968265876079815,pos
(ประดับ - VERB),0.09968265876079815,0,0.09968265876079815,pos
(กระทบ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(พอใจ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(เก่า - ADJ),0.09503024736178808,-0.0,0.09503024736178808,pos
(ปั้น - VERB),0.08918974731229308,0,0.08918974731229308,pos
(ไกล - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(ผิด - VERB),0.08473025994667843,0,0.08473025994667843,pos
(ดูแล - VERB),0.08364393509866531,0,0.08364393509866531,pos
(บูชา - VERB),0.08334123929181485,0,0.08334123929181485,pos
(ร่วม - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ห้าม - VERB),0.0814544977386755,0,0.0814544977386755,pos
(วิ่ง - VERB),0.0814544977386755,0,0.0814544977386755,pos
(กลับ - VERB),0.079825407783902,0,0.079825407783902,pos
(รบกวน - VERB),0.07826020370970783,0,0.07826020370970783,pos
(เติม - VERB),0.07675519979221346,0,0.07675519979221346,pos
(แน่น - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ทำลาย - VERB),0.0732343190678,0,0.0732343190678,pos
(ขึ้น - VERB),0.07060854995556536,0,0.07060854995556536,pos
(เสนอ - VERB),0.06778420795734275,0,0.06778420795734275,pos
(เรียบร้อย - VERB),0.062363599831173434,0,0.062363599831173434,pos
(ได้ยิน - VERB),0.060216212486957486,0,0.060216212486957486,pos
(ขับ - VERB),0.05927629290883811,0,0.05927629290883811,pos
(แสดง - VERB),0.0589393268300696,0,0.0589393268300696,pos
(เล่า - VERB),0.05701814841707285,0,0.05701814841707285,pos
(รวม - VERB),0.056486839964452286,0,0.056486839964452286,pos
(ทาน - VERB),0.05595238863357616,0,0.05595238863357616,pos
(สั้น - ADJ),0.055560826194543236,0,0.055560826194543236,pos
(คิด - VERB),0.055560826194543236,0,0.055560826194543236,pos
(มอง - VERB),0.05521868872283227,0,0.05521868872283227,pos
(สรุป - VERB),0.05512804404965607,0,0.05512804404965607,pos
(บอก - VERB),0.05466468383656673,0,0.05466468383656673,pos
(สวม - VERB),0.054458214260182304,0,0.054458214260182304,pos
(หา - VERB),0.05061713132926292,0,0.05061713132926292,pos
(นอน - VERB),0.04989087986493875,0,0.04989087986493875,pos
(*ใช่ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(เชื่อ - VERB),0.04926177903876653,0,0.04926177903876653,pos
(มาก - VERB),0.04903355761493185,0,0.04903355761493185,pos
(วาง - VERB),0.048292210014292646,0,0.048292210014292646,pos
(ปฏิบัติ - VERB),0.04808759505054337,0,0.04808759505054337,pos
(พร้อม - VERB),0.047712125471966245,0,0.047712125471966245,pos
(เต็ม - VERB),0.04672350584239654,0,0.04672350584239654,pos
(โกลาหล - VERB),0.04641012080459418,0,0.04641012080459418,pos
(สะดวก - VERB),0.04605311987532808,0,0.04605311987532808,pos
(สำรวจ - VERB),0.044712592767639,0,0.044712592767639,pos
(นิยม - VERB),0.0440376857069954,0,0.0440376857069954,pos
(*ทราบ - VERB),0.04373174706925338,0,0.04373174706925338,pos
(ท่องเที่ยว - VERB),0.04367872189405359,-0.0,0.04367872189405359,pos
(พลาด - VERB),0.042214364386245484,0,0.042214364386245484,pos
(เดียว - ADJ),0.04211514535566352,0,0.04211514535566352,pos
(เตรียม - VERB),0.04194789889165435,0,0.04194789889165435,pos
(มา - VERB),0.0417624584149333,0,0.0417624584149333,pos
(ใช้ - VERB),0.04148479977489791,0,0.04148479977489791,pos
(*มี - VERB),0.04100876900069826,0,0.04100876900069826,pos
(ค้า - VERB),0.04034774283175163,0,0.04034774283175163,pos
(กลัว - VERB),0.04031586251712222,0,0.04031586251712222,pos
(ใส่ - VERB),0.039916595159012205,0,0.039916595159012205,pos
(แต่ง - VERB),0.03944969638971424,0,0.03944969638971424,pos
(สร้าง - VERB),0.03884530183329861,0,0.03884530183329861,pos
(ตั้ง - VERB),0.0384193665061791,0,0.0384193665061791,pos
(เข้า - VERB),0.03841862779272467,0,0.03841862779272467,pos
(เน้น - VERB),0.03837759989610673,0,0.03837759989610673,pos
(ติดตาม - VERB),0.0381216888672273,0,0.0381216888672273,pos
(สูง - VERB),0.03797207638336751,0,0.03797207638336751,pos
(ซื้อ - VERB),0.03758449826845018,0,0.03758449826845018,pos
(รู้สึก - VERB),0.037512158038212236,0,0.037512158038212236,pos
(ออก - VERB),0.037092291563438136,0,0.037092291563438136,pos
(มากมาย - ADJ),0.037072653082186,0,0.037072653082186,pos
(เดิน - VERB),0.03707152320310026,0,0.03707152320310026,pos
(ระวัง - VERB),0.037036925362875305,0,0.037036925362875305,pos
(ใหญ่ - ADJ),0.03685315414085469,0,0.03685315414085469,pos
(ลง - VERB),0.03631296854857647,0,0.03631296854857647,pos
(เคารพ - VERB),0.03628427626541,0,0.03628427626541,pos
(เงียบ - VERB),0.036260190987403386,0,0.036260190987403386,pos
(ตัดสินใจ - VERB),0.035217091669368525,0,0.035217091669368525,pos
(หลีกเลี่ยง - VERB),0.03508499376674055,0,0.03508499376674055,pos
(รีบ - VERB),0.03494031338007358,0,0.03494031338007358,pos
(ตกใจ - VERB),0.03486841973114339,0,0.03486841973114339,pos
(แนะนำ - VERB),0.034835781230906804,0,0.034835781230906804,pos
(ประกอบ - VERB),0.03464290357135865,0,0.03464290357135865,pos
(รับ - VERB),0.03459832781117652,0,0.03459832781117652,pos
(สำคัญ - VERB),0.03455066530280159,0,0.03455066530280159,pos
(ร้อน - ADJ),0.03389210397867137,0,0.03389210397867137,pos
(ตกแต่ง - VERB),0.03367961533146834,0,0.03367961533146834,pos
(คอย - VERB),0.033446399909456144,0,0.033446399909456144,pos
(นับถือ - VERB),0.03326058657662583,0,0.03326058657662583,pos
(เห็น - VERB),0.03253214222853423,0,0.03253214222853423,pos
(เกี่ยว - VERB),0.03230644431091847,0,0.03230644431091847,pos
(ปล่อย - VERB),0.03218766442899274,0,0.03218766442899274,pos
(ที่สุด - ADJ),0.03212458804701992,0,0.03212458804701992,pos
(พักผ่อน - VERB),0.03167486353146857,0,0.03167486353146857,pos
(หยุด - VERB),0.03167216371067245,0,0.03167216371067245,pos
(สวยงาม - ADJ),0.03162517943105337,0,0.03162517943105337,pos
(เขียน - VERB),0.03155154457861739,0,0.03155154457861739,pos
(ชม - VERB),0.03148665372966999,0,0.03148665372966999,pos
(ขอ - VERB),0.03127920415104571,0,0.03127920415104571,pos
(ประทับใจ - VERB),0.031103604414223884,0,0.031103604414223884,pos
(กำหนด - VERB),0.030702079916885384,0,0.030702079916885384,pos
(ยิ่งใหญ่ - VERB),0.030390383674074366,0,0.030390383674074366,pos
(อยาก - VERB),0.030260807123813724,0,0.030260807123813724,pos
(ปรับปรุง - VERB),0.030236896887841667,0,0.030236896887841667,pos
(แทน - VERB),0.030236896887841667,0,0.030236896887841667,pos
(ต้องการ - VERB),0.03010269924868059,0,0.03010269924868059,pos
(พบ - VERB),0.029933596251614052,0,0.029933596251614052,pos
(รัก - VERB),0.029383856439270585,0,0.029383856439270585,pos
(ช่วย - VERB),0.028844343811635212,0,0.028844343811635212,pos
(เก็บ - VERB),0.028722122015823196,0,0.028722122015823196,pos
(หายใจ - VERB),0.02864548126216579,0,0.02864548126216579,pos
(อยู่ - VERB),0.02852724312716662,0,0.02852724312716662,pos
(จับ - VERB),0.02834709083235156,0,0.02834709083235156,pos
(ตื่นตาตื่นใจ - VERB),0.028112468077484475,0,0.028112468077484475,pos
(ลด - VERB),0.028016862359370617,0,0.028016862359370617,pos
(สงบ - VERB),0.02755455608022063,0,0.02755455608022063,pos
(มาก - ADJ),0.02745583265218207,0,0.02745583265218207,pos
(เดินทาง - VERB),0.026968481235533706,0,0.026968481235533706,pos
(แตกต่าง - VERB),0.026799523139799764,0,0.026799523139799764,pos
(ดู - VERB),0.026624897388375687,0,0.026624897388375687,pos
(สังเกต - VERB),0.026272948820675483,0,0.026272948820675483,pos
(จอด - VERB),0.026030024277359346,0,0.026030024277359346,pos
(เหมือน - VERB),0.025876070706448574,0,0.025876070706448574,pos
(เร่ง - VERB),0.025750131543194194,0,0.025750131543194194,pos
(จริง - ADJ),0.02530856566463146,0,0.02530856566463146,pos
(สนใจ - VERB),0.025059703826015224,0,0.025059703826015224,pos
(ทำ - VERB),0.0248720122051897,0,0.0248720122051897,pos
(ดี - VERB),0.024790499311770804,-0.0,0.024790499311770804,pos
(ผ่าน - VERB),0.024777041852131167,0,0.024777041852131167,pos
(ปิด - VERB),0.024266422896423417,0,0.024266422896423417,pos
(หนาแน่น - ADJ),0.023899822689791017,0,0.023899822689791017,pos
(ถ่าย - VERB),0.023667670376167158,0,0.023667670376167158,pos
(เยี่ยม - VERB),0.02320506040229709,0,0.02320506040229709,pos
(ร้อน - VERB),0.02320506040229709,0,0.02320506040229709,pos
(รังเกียจ - VERB),0.02320506040229709,0,0.02320506040229709,pos
(*แปลกใจ - VERB),0.02320506040229709,0,0.02320506040229709,pos
(นั่ง - VERB),0.023183418929433396,0,0.023183418929433396,pos
(รอ - VERB),0.022549550221441242,-0.0,0.022549550221441242,pos
(น้อย - ADJ),0.022007859726409985,0,0.022007859726409985,pos
(จดจำ - VERB),0.021559862581852017,0,0.021559862581852017,pos
(เที่ยว - VERB),0.02140720832978943,0,0.02140720832978943,pos
(ดี - ADJ),0.021373852810883245,0,0.021373852810883245,pos
(เล็ก - ADJ),0.02023519020854138,0,0.02023519020854138,pos
(ปรารถนา - VERB),0.02009413279367868,0,0.02009413279367868,pos
(ใกล้ - VERB),0.01970471161550661,0,0.01970471161550661,pos
(ใส่ใจ - VERB),0.01937509897667524,0,0.01937509897667524,pos
(งดงาม - ADJ),0.01855407152117046,0,0.01855407152117046,pos
(สุด - ADJ),0.017203751677565084,0,0.017203751677565084,pos
(ชอบ - VERB),0.01694987176812459,0,0.01694987176812459,pos
(จัด - VERB),0.01691216266608093,0,0.01691216266608093,pos
(ง่าย - ADJ),0.01691216266608093,0,0.01691216266608093,pos
(จัดการ - VERB),0.016313094233767436,0,0.016313094233767436,pos
(เป็น - VERB),0.015587209630466902,0,0.015587209630466902,pos
(เกิด - VERB),0.015546836687463933,0,0.015546836687463933,pos
(ประหลาดใจ - VERB),0.015335793655507409,0,0.015335793655507409,pos
(เล่น - VERB),0.015185139398778875,0,0.015185139398778875,pos
(รู้ - VERB),0.01499650618525282,0,0.01499650618525282,pos
(*ใหญ่ - ADJ),0.014254537104268213,0,0.014254537104268213,pos
(จริง - VERB),0.014254537104268213,0,0.014254537104268213,pos
(เพิ่ม - VERB),0.014153441096436523,0,0.014153441096436523,pos
(ยินดี - VERB),0.014153441096436523,0,0.014153441096436523,pos
(สะอาด - VERB),0.010181812217334437,0,0.010181812217334437,pos
(หวัง - VERB),0.010181812217334437,0,0.010181812217334437,pos
(มี - VERB),0.009508410381103454,-0.0,0.009508410381103454,pos
(เช็ค - VERB),0,-0.0,0.0,neg
