word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - VERB),0.0005142367701093106,0.022648160825300433,0.023162397595409744,pos
(ดื่ม - VERB),0.002612979990048225,0,0.002612979990048225,pos
(สั้น - VERB),0.002447834190179556,0,0.002447834190179556,pos
(ประมาณ - ADV),0.0020656306132033737,0,0.0020656306132033737,pos
(ได้ยิน - VERB),0.0019562694277648627,0,0.0019562694277648627,pos
(เสนอ - VERB),0.0019486931310805746,0,0.0019486931310805746,pos
(พูด - VERB),0.0019337550335247577,0,0.0019337550335247577,pos
(ดูแล - VERB),0.0018943496438995548,0,0.0018943496438995548,pos
(แต่ง - VERB),0.0018183201671433497,0,0.0018183201671433497,pos
(ติดตาม - VERB),0.0017085759258718748,0,0.0017085759258718748,pos
(หา - VERB),0.0016557327952873245,0,0.0016557327952873245,pos
(มอง - VERB),0.001641949941351233,0,0.001641949941351233,pos
(โกลาหล - VERB),0.0015868600465947437,0,0.0015868600465947437,pos
(ใช้ - VERB),0.0015302890350983348,0,0.0015302890350983348,pos
(คือ - VERB),0.0014961386272017618,0,0.0014961386272017618,pos
(ห้าม - VERB),0.0014953378679279437,0,0.0014953378679279437,pos
(ช่วย - VERB),0.0014741524071387312,0,0.0014741524071387312,pos
(ทั้ง - ADV),0.0014640982868821028,0,0.0014640982868821028,pos
(ถ่าย - VERB),0.001456642743476538,0,0.001456642743476538,pos
(สุด - VERB),0.001455533776193746,0,0.001455533776193746,pos
(ผิด - VERB),0.0014524149980146292,0,0.0014524149980146292,pos
(ปั้น - VERB),0.0014493095564965307,0,0.0014493095564965307,pos
(รู้สึก - VERB),0.0014453489509030867,0,0.0014453489509030867,pos
(นั่ง - VERB),0.0014358338411893982,-0.0,0.0014358338411893982,pos
(ลง - VERB),0.0014354978389949755,0,0.0014354978389949755,pos
(*ทราบ - VERB),0.0014315566622458869,0,0.0014315566622458869,pos
(สวม - VERB),0.0014100349703747722,0,0.0014100349703747722,pos
(ตกแต่ง - VERB),0.0013883475487592235,0,0.0013883475487592235,pos
(ส่ง - VERB),0.0013666170959141682,0,0.0013666170959141682,pos
(เก็บ - VERB),0.0013402445420227528,0,0.0013402445420227528,pos
(สร้าง - VERB),0.0013263723381372978,0,0.0013263723381372978,pos
(สำรวจ - VERB),0.001318670504302072,0,0.001318670504302072,pos
(ใช่ - VERB),0.0012891700223498384,0,0.0012891700223498384,pos
(*ไป - VERB),0.0012891700223498384,0,0.0012891700223498384,pos
(เหมาะสม - VERB),0.0012872989482970811,0,0.0012872989482970811,pos
(หลากหลาย - VERB),0.0012866764633124113,0,0.0012866764633124113,pos
(ไหม้ - VERB),0.001286399996517544,0,0.001286399996517544,pos
(*ทำ - VERB),0.0012854332976473752,0,0.0012854332976473752,pos
(จำเป็น - VERB),0.0012854332976473752,0,0.0012854332976473752,pos
(เก่า - ADJ),0.0012841925319160552,-0.0,0.0012841925319160552,pos
(กระทบ - VERB),0.001283985970466495,0,0.001283985970466495,pos
(เรียบร้อย - VERB),0.0012793900168378352,0,0.0012793900168378352,pos
(แต่ละ - ADV),0.0012790851823135667,0,0.0012790851823135667,pos
(ทาน - VERB),0.0012767979491986883,0,0.0012767979491986883,pos
(เคารพ - VERB),0.001276287597472252,0,0.001276287597472252,pos
(โปรด - ADJ),0.001271816917822985,0,0.001271816917822985,pos
(คอย - VERB),0.0012685801793230352,0,0.0012685801793230352,pos
(หายใจ - VERB),0.001264961695331622,0,0.001264961695331622,pos
(ง่าย - ADJ),0.0012626606735827584,0,0.0012626606735827584,pos
(เตรียม - VERB),0.0012588114537949585,0,0.0012588114537949585,pos
(พลาด - VERB),0.0012557946636179314,0,0.0012557946636179314,pos
(เพิ่ม - VERB),0.0012451966688420651,0,0.0012451966688420651,pos
(ตั้ง - VERB),0.0012415713914836596,0,0.0012415713914836596,pos
(ต้องการ - VERB),0.0012313384502118197,0,0.0012313384502118197,pos
(ประดับ - VERB),0.0012239344186182584,0,0.0012239344186182584,pos
(เดิน - VERB),0.0012224993862586164,0,0.0012224993862586164,pos
(พบ - VERB),0.0012149258756461632,0,0.0012149258756461632,pos
(ชอบ - VERB),0.001214485036148796,0,0.001214485036148796,pos
(เกิด - VERB),0.0012058386140419131,0,0.0012058386140419131,pos
(เกี่ยว - VERB),0.0012013353660419853,0,0.0012013353660419853,pos
(ซื้อ - VERB),0.0011996333112763696,0,0.0011996333112763696,pos
(มาก - VERB),0.0011908361034984514,0,0.0011908361034984514,pos
(ใส่ - VERB),0.0011895167018914274,0,0.0011895167018914274,pos
(เชื่อ - VERB),0.001188969076940251,0,0.001188969076940251,pos
(หลีกเลี่ยง - VERB),0.0011833083976556373,0,0.0011833083976556373,pos
(*มี - VERB),0.0011670932563689984,0,0.0011670932563689984,pos
(ค้า - VERB),0.001166898012931638,0,0.001166898012931638,pos
(เที่ยว - VERB),0.001156521943045437,0,0.001156521943045437,pos
(ทั่ว - ADV),0.0011543618967400186,0,0.0011543618967400186,pos
(เล็ก - ADJ),0.00115273846698492,0,0.00115273846698492,pos
(ทำลาย - VERB),0.0011508853486721742,0,0.0011508853486721742,pos
(ปิด - VERB),0.001146552908615405,0,0.001146552908615405,pos
(เล่น - VERB),0.0011436028165265877,0,0.0011436028165265877,pos
(เดียว - ADJ),0.0011370984733301821,0,0.0011370984733301821,pos
(เพียง - ADV),0.0011303632634232373,0,0.0011303632634232373,pos
(แตกต่าง - VERB),0.0011297222869236434,0,0.0011297222869236434,pos
(ขาด - VERB),0.0011252977575465482,0,0.0011252977575465482,pos
(เงียบ - VERB),0.0011238526163415607,0,0.0011238526163415607,pos
(อบอุ่น - ADJ),0.001123126415997978,0,0.001123126415997978,pos
(ปฏิบัติ - VERB),0.001118360928843395,0,0.001118360928843395,pos
(ใหญ่ - ADJ),0.0011180062728111946,0,0.0011180062728111946,pos
(ขึ้น - ADV),0.0011178459963345475,0,0.0011178459963345475,pos
(สะดวก - VERB),0.0011149689809388497,0,0.0011149689809388497,pos
(วาง - VERB),0.0011147709809371951,0,0.0011147709809371951,pos
(ตัดสินใจ - VERB),0.0011111554535621101,0,0.0011111554535621101,pos
(น้อย - ADV),0.0011101840866393428,0,0.0011101840866393428,pos
(นับถือ - VERB),0.0011100076569076558,0,0.0011100076569076558,pos
(ยิ่งใหญ่ - VERB),0.0011081585246852967,0,0.0011081585246852967,pos
(ประกอบ - VERB),0.0011046750494701372,0,0.0011046750494701372,pos
(พร้อม - VERB),0.0011032880093315182,0,0.0011032880093315182,pos
(สวยงาม - ADJ),0.0010951345433846042,0,0.0010951345433846042,pos
(จัดการ - VERB),0.0010908516603297556,0,0.0010908516603297556,pos
(ขึ้น - VERB),0.0010873308944071662,0,0.0010873308944071662,pos
(บอก - VERB),0.0010867730385003328,0,0.0010867730385003328,pos
(คิด - VERB),0.001084249933050133,0,0.001084249933050133,pos
(สูง - VERB),0.0010833064016088098,0,0.0010833064016088098,pos
(ร้อน - ADJ),0.001081432800851033,0,0.001081432800851033,pos
(สังเกต - VERB),0.001081001641931947,0,0.001081001641931947,pos
(อยู่ - ADV),0.001080628248868255,0,0.001080628248868255,pos
(อยาก - VERB),0.001079939585087776,0,0.001079939585087776,pos
(ตกใจ - VERB),0.0010780502776442148,0,0.0010780502776442148,pos
(ตื่นตาตื่นใจ - VERB),0.001073194947025277,0,0.001073194947025277,pos
(งดงาม - ADJ),0.0010717209707396716,0,0.0010717209707396716,pos
(ถวาย - VERB),0.0010707920773716532,0,0.0010707920773716532,pos
(วิ่ง - VERB),0.0010679841563724444,0,0.0010679841563724444,pos
(ระวัง - VERB),0.0010640286230312935,0,0.0010640286230312935,pos
(ไป - ADV),0.0010629482194972988,0,0.0010629482194972988,pos
(สรุป - VERB),0.0010620730146873602,0,0.0010620730146873602,pos
(กลัว - VERB),0.0010616210206391902,0,0.0010616210206391902,pos
(ค่อนข้าง - ADV),0.001060571439380658,0,0.001060571439380658,pos
(ปล่อย - VERB),0.0010588047509537085,0,0.0010588047509537085,pos
(ปรับปรุง - VERB),0.0010574582421563957,0,0.0010574582421563957,pos
(เยี่ยม - VERB),0.0010524391913287363,0,0.0010524391913287363,pos
(จับ - VERB),0.0010512749273547646,0,0.0010512749273547646,pos
(ที่สุด - ADJ),0.0010510413877009767,0,0.0010510413877009767,pos
(รอ - VERB),0.0010508874115837544,-0.0,0.0010508874115837544,pos
(ที่สุด - ADV),0.0010448122003385795,0,0.0010448122003385795,pos
(ตลอด - ADV),0.0010424337623263424,0,0.0010424337623263424,pos
(หยุด - VERB),0.0010338094979744715,0,0.0010338094979744715,pos
