word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ประมาณ - ADV),0.010104821966969907,0,0.010104821966969907,pos
(ทั้ง - ADV),0.006398232892743908,0,0.006398232892743908,pos
(เล็ก - ADJ),0.005668920036054891,0,0.005668920036054891,pos
(เก่า - ADJ),0.005601783002379087,-0.0,0.005601783002379087,pos
(แต่ละ - ADV),0.005593053185553914,0,0.005593053185553914,pos
(โปรด - ADJ),0.005566511681152032,0,0.005566511681152032,pos
(ง่าย - ADJ),0.005555004021148365,0,0.005555004021148365,pos
(งดงาม - ADJ),0.005233852707756389,0,0.005233852707756389,pos
(เพียง - ADV),0.0051940441306054025,0,0.0051940441306054025,pos
(ใหญ่ - ADJ),0.005093577101050244,0,0.005093577101050244,pos
(ทั่ว - ADV),0.005047981099319266,0,0.005047981099319266,pos
(เดียว - ADJ),0.004983236854510498,0,0.004983236854510498,pos
(ค่อนข้าง - ADV),0.004980680322871398,0,0.004980680322871398,pos
(อบอุ่น - ADJ),0.004920551730251092,0,0.004920551730251092,pos
(ขึ้น - ADV),0.004884925358063057,0,0.004884925358063057,pos
(ที่สุด - ADV),0.004873957343785398,0,0.004873957343785398,pos
(น้อย - ADV),0.0048707971974138245,0,0.0048707971974138245,pos
(ง่าย - ADV),0.0048187120945784225,0,0.0048187120945784225,pos
(สวยงาม - ADJ),0.004790553473867419,0,0.004790553473867419,pos
(อยู่ - ADV),0.004749010365997858,0,0.004749010365997858,pos
(ร้อน - ADJ),0.004742365295523046,0,0.004742365295523046,pos
(จริง - ADJ),0.004652828228038096,0,0.004652828228038096,pos
(ไป - ADV),0.00464275396968101,0,0.00464275396968101,pos
(หลาย - ADV),0.004609698012194056,0,0.004609698012194056,pos
(ที่สุด - ADJ),0.004586788584437899,0,0.004586788584437899,pos
(ตลอด - ADV),0.004521149058897938,0,0.004521149058897938,pos
(ใกล้เคียง - ADJ),0.0044959396104704025,0,0.0044959396104704025,pos
(แค่ - ADV),0.004443384791756304,0,0.004443384791756304,pos
(อีก - ADV),0.004404097680228357,0,0.004404097680228357,pos
(แรก - ADV),0.004384806799445317,0,0.004384806799445317,pos
(บาง - ADV),0.004241664114366033,0,0.004241664114366033,pos
(ดี - ADJ),0.004204334565445495,0,0.004204334565445495,pos
(เล็กน้อย - ADV),0.004163649137428916,0,0.004163649137428916,pos
(*ใหญ่ - ADJ),0.004157573322078229,0,0.004157573322078229,pos
(ทุก - ADV),0.004145157969235363,0,0.004145157969235363,pos
(สุด - ADJ),0.004093610655584718,0,0.004093610655584718,pos
(สวย - ADJ),0.003985430853559663,0,0.003985430853559663,pos
(มาก - ADJ),0.0039685125479880096,0,0.0039685125479880096,pos
(สั้น - ADJ),0.003950128668842818,0,0.003950128668842818,pos
(ไว้ - ADV),0.003825293902784579,0,0.003825293902784579,pos
(มากมาย - ADJ),0.0037476903465409445,0,0.0037476903465409445,pos
(ไกล - ADJ),0.003724937367424265,0,0.003724937367424265,pos
(หนาแน่น - ADJ),0.003707636218481282,0,0.003707636218481282,pos
(เลย - ADV),0.003555115801958536,0,0.003555115801958536,pos
(น้อย - ADJ),0.0031542209379870987,0,0.0031542209379870987,pos
(สำคัญ - ADJ),0.002822680614706577,0,0.002822680614706577,pos
(นอก - ADJ),0.0028107537952078167,0,0.0028107537952078167,pos
(มาก - ADV),0.0026509275009738704,0,0.0026509275009738704,pos
