word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ทั้ง - ADV),0.6748950843901722,0,0.6748950843901722,pos
(ทั่ว - ADV),0.5321693852260133,0,0.5321693852260133,pos
(เล็กน้อย - ADV),0.3631296854857647,0,0.3631296854857647,pos
(ประมาณ - ADV),0.3457773840697416,0,0.3457773840697416,pos
(อยู่ - ADV),0.26070849214362596,0,0.26070849214362596,pos
(ที่สุด - ADV),0.22911348713748128,0,0.22911348713748128,pos
(น้อย - ADV),0.2217372438441722,0,0.2217372438441722,pos
(หลาย - ADV),0.2144750896874081,0,0.2144750896874081,pos
(แต่ละ - ADV),0.20945019860384656,0,0.20945019860384656,pos
(ทุก - ADV),0.2054358510027636,0,0.2054358510027636,pos
(อีก - ADV),0.20009341818839876,0,0.20009341818839876,pos
(ง่าย - ADV),0.199563519459755,0,0.199563519459755,pos
(ค่อนข้าง - ADV),0.18490775698660067,0,0.18490775698660067,pos
(เพียง - ADV),0.18415723525924632,0,0.18415723525924632,pos
(แค่ - ADV),0.18142138132705,0,0.18142138132705,pos
(บาง - ADV),0.1800177398937353,0,0.1800177398937353,pos
(เลย - ADV),0.16946051989335686,0,0.16946051989335686,pos
(มาก - ADV),0.15175993007429012,0,0.15175993007429012,pos
(ขึ้น - ADV),0.13320297718227084,0,0.13320297718227084,pos
(แรก - ADV),0.13304234630650333,0,0.13304234630650333,pos
(ไป - ADV),0.10167631193601412,0,0.10167631193601412,pos
(ตลอด - ADV),0.07826020370970783,0,0.07826020370970783,pos
(ไว้ - ADV),0.0664551058405321,0,0.0664551058405321,pos
