word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - VERB),0.019846474663633363,0.15904041823988746,0.17888689290352083,pos
(เก่า - ADJ),0.09503024736178808,-0.0,0.09503024736178808,pos
(ล้อม - VERB),0.090710690663525,0,0.090710690663525,pos
(ปั้น - VERB),0.08918974731229308,0,0.08918974731229308,pos
(*เสีย - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ใช้จ่าย - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ใกล้เคียง - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(เติม - VERB),0.079825407783902,0,0.079825407783902,pos
(กลับ - VERB),0.079825407783902,0,0.079825407783902,pos
(อบอุ่น - ADJ),0.079825407783902,0,0.079825407783902,pos
(ถวาย - VERB),0.079825407783902,0,0.079825407783902,pos
(ดูแล - VERB),0.07964848233175087,0,0.07964848233175087,pos
(โปรด - ADJ),0.07702750904243494,0,0.07702750904243494,pos
(ตอบ - VERB),0.06652117315325166,0,0.06652117315325166,pos
(คือ - VERB),0.06652117315325166,0,0.06652117315325166,pos
(พอใจ - VERB),0.062363599831173434,0,0.062363599831173434,pos
(ประดับ - VERB),0.05945983154152872,0,0.05945983154152872,pos
(เล่า - VERB),0.05701814841707285,0,0.05701814841707285,pos
(สั้น - ADJ),0.055560826194543236,0,0.055560826194543236,pos
(บูชา - VERB),0.05466468383656673,0,0.05466468383656673,pos
(ร่วม - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ไกล - ADJ),0.053936086340474323,0,0.053936086340474323,pos
(นอน - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ห้าม - VERB),0.04989087986493875,0,0.04989087986493875,pos
(*ใช่ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(รบกวน - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ผิด - VERB),0.04841729139810196,0,0.04841729139810196,pos
(ปฏิบัติ - VERB),0.04808759505054337,0,0.04808759505054337,pos
(รวม - VERB),0.04707236663704357,0,0.04707236663704357,pos
(เต็ม - VERB),0.04672350584239654,0,0.04672350584239654,pos
(โกลาหล - VERB),0.04641012080459418,0,0.04641012080459418,pos
(ขึ้น - VERB),0.045800140511718074,0,0.045800140511718074,pos
(บอก - VERB),0.04518947197156183,0,0.04518947197156183,pos
(มอง - VERB),0.04510437445181844,0,0.04510437445181844,pos
(*ทราบ - VERB),0.04373174706925338,0,0.04373174706925338,pos
