word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - VERB),0.001363198487369225,0.02473962061509361,0.026102819102462833,pos
(ดื่ม - VERB),0.007741284717979291,0,0.007741284717979291,pos
(สั้น - VERB),0.0062327064696480455,0,0.0062327064696480455,pos
(ได้ยิน - VERB),0.0043074142646514525,0,0.0043074142646514525,pos
(ดูแล - VERB),0.003897195724116217,0,0.003897195724116217,pos
(เสนอ - VERB),0.0036973204340368772,0,0.0036973204340368772,pos
(แต่ง - VERB),0.003013597446893708,0,0.003013597446893708,pos
(ขาด - VERB),0.0029785599919366417,0,0.0029785599919366417,pos
(ไหม้ - VERB),0.0029785599919366417,0,0.0029785599919366417,pos
(เดิน - VERB),0.0028066333638817817,0,0.0028066333638817817,pos
(สวม - VERB),0.0026290514438616313,0,0.0026290514438616313,pos
(ตกแต่ง - VERB),0.0025771645302876214,0,0.0025771645302876214,pos
(รู้สึก - VERB),0.0025750961995591503,0,0.0025750961995591503,pos
(วาง - VERB),0.002548912089872432,0,0.002548912089872432,pos
(สุด - VERB),0.002529261490945625,0,0.002529261490945625,pos
(ส่ง - VERB),0.002529261490945625,0,0.002529261490945625,pos
(สวยงาม - VERB),0.002529261490945625,0,0.002529261490945625,pos
(มาก - VERB),0.002528844837175097,0,0.002528844837175097,pos
(ซื้อ - VERB),0.0024965589983948063,0,0.0024965589983948063,pos
(ใช้ - VERB),0.002440614667405134,0,0.002440614667405134,pos
(ค้า - VERB),0.002440036283561654,0,0.002440036283561654,pos
(ติดตาม - VERB),0.0024152188170411745,0,0.0024152188170411745,pos
(มา - VERB),0.002402018760675776,0,0.002402018760675776,pos
(ใหญ่ - ADJ),0.002311589177411434,0,0.002311589177411434,pos
(ใส่ - VERB),0.00229773215330723,0,0.00229773215330723,pos
(ทำ - VERB),0.0022505272208866536,0,0.0022505272208866536,pos
(กระทบ - VERB),0.0022339199939524815,0,0.0022339199939524815,pos
(เหมาะสม - VERB),0.0022339199939524815,0,0.0022339199939524815,pos
(หลากหลาย - VERB),0.0022339199939524815,0,0.0022339199939524815,pos
(คาด - VERB),0.0022339199939524815,0,0.0022339199939524815,pos
(*ทำ - VERB),0.0022339199939524815,0,0.0022339199939524815,pos
(วิ่ง - VERB),0.0022339199939524815,0,0.0022339199939524815,pos
(พูด - VERB),0.0022339199939524815,0,0.0022339199939524815,pos
(มากมาย - ADJ),0.002229601090829535,0,0.002229601090829535,pos
(ถวาย - VERB),0.0022235489633398884,0,0.0022235489633398884,pos
(คือ - VERB),0.0022214863019638775,0,0.0022214863019638775,pos
(หา - VERB),0.0022174561037936443,0,0.0022174561037936443,pos
(ห้าม - VERB),0.002217372438441722,0,0.002217372438441722,pos
(ประกอบ - VERB),0.0022066078080085556,0,0.0022066078080085556,pos
(ผิด - VERB),0.0021987463192835923,0,0.0021987463192835923,pos
(ทาน - VERB),0.002198643255157051,0,0.002198643255157051,pos
(ทำลาย - VERB),0.002198643255157051,0,0.002198643255157051,pos
(ลง - VERB),0.0021654319811126284,0,0.0021654319811126284,pos
(เกี่ยว - VERB),0.0021380532438465875,0,0.0021380532438465875,pos
(ตั้ง - VERB),0.0021280598653767697,0,0.0021280598653767697,pos
(ท่องเที่ยว - VERB),0.002127517795765887,-0.0,0.002127517795765887,pos
(สำรวจ - VERB),0.0021245197000462008,0,0.0021245197000462008,pos
(พร้อม - VERB),0.0020947808636894295,0,0.0020947808636894295,pos
(มอง - VERB),0.0020854888388727624,0,0.0020854888388727624,pos
(หลีกเลี่ยง - VERB),0.002084988664823816,0,0.002084988664823816,pos
(ช่วย - VERB),0.0020500909737884935,0,0.0020500909737884935,pos
(เตรียม - VERB),0.0020365341793046527,0,0.0020365341793046527,pos
(*มี - VERB),0.002026437666501202,0,0.002026437666501202,pos
(สร้าง - VERB),0.0020199181591055745,0,0.0020199181591055745,pos
(แนะนำ - VERB),0.002006673485156671,0,0.002006673485156671,pos
(แสดง - VERB),0.002001614892347262,0,0.002001614892347262,pos
(เข้า - VERB),0.0019970551837206404,0,0.0019970551837206404,pos
(รับ - VERB),0.0019738990897311963,0,0.0019738990897311963,pos
(เดียว - ADJ),0.0019500844983552058,0,0.0019500844983552058,pos
(สวย - ADJ),0.0018969461182092187,0,0.0018969461182092187,pos
(สูง - VERB),0.001896192674985832,0,0.001896192674985832,pos
(โปรด - ADJ),0.0018891919720552604,0,0.0018891919720552604,pos
(บูชา - VERB),0.0018824298679834756,0,0.0018824298679834756,pos
(สังเกต - VERB),0.0018560845552393962,0,0.0018560845552393962,pos
(ใกล้เคียง - ADJ),0.0018536459173300666,0,0.0018536459173300666,pos
(อบอุ่น - ADJ),0.001852957469449907,0,0.001852957469449907,pos
(พอใจ - VERB),0.0018505519237736925,0,0.0018505519237736925,pos
(เรียบร้อย - VERB),0.001843372616476584,0,0.001843372616476584,pos
(โกลาหล - VERB),0.0018322027126308758,0,0.0018322027126308758,pos
(พบ - VERB),0.001819816719301551,0,0.001819816719301551,pos
(สวยงาม - ADJ),0.001789505773003413,0,0.001789505773003413,pos
(ที่สุด - ADJ),0.0017855224391193718,0,0.0017855224391193718,pos
(สำคัญ - VERB),0.001768839740832833,0,0.001768839740832833,pos
(เที่ยว - VERB),0.001749885546911648,0,0.001749885546911648,pos
(ออก - VERB),0.001742675677441065,0,0.001742675677441065,pos
(เคารพ - VERB),0.0017140424984273435,0,0.0017140424984273435,pos
(รัก - VERB),0.0017062338899920487,0,0.0017062338899920487,pos
(เงียบ - VERB),0.0017058960661104484,0,0.0017058960661104484,pos
(คอย - VERB),0.0017011016027986907,0,0.0017011016027986907,pos
(ถ่าย - VERB),0.0016826735140160008,0,0.0016826735140160008,pos
(ปั้น - VERB),0.0016743042597836915,0,0.0016743042597836915,pos
(บอก - VERB),0.00167059046105589,0,0.00167059046105589,pos
(นั่ง - VERB),0.0016592758403327855,-0.0,0.0016592758403327855,pos
(*ทราบ - VERB),0.0016542820733945758,0,0.0016542820733945758,pos
(เล็ก - ADJ),0.001649558229898708,0,0.001649558229898708,pos
(เกิด - VERB),0.001641661611948238,0,0.001641661611948238,pos
(อยู่ - VERB),0.0016295935536213228,0,0.0016295935536213228,pos
(แตกต่าง - VERB),0.0016107204545483928,0,0.0016107204545483928,pos
(ชม - VERB),0.0016063985796534548,0,0.0016063985796534548,pos
(ปิด - VERB),0.0015957890319548273,0,0.0015957890319548273,pos
(ขึ้น - VERB),0.0015699510829475342,0,0.0015699510829475342,pos
(ต้องการ - VERB),0.00156301386400606,0,0.00156301386400606,pos
(ร้อน - ADJ),0.001555825559064973,0,0.001555825559064973,pos
(ตกใจ - VERB),0.0015494241555578025,0,0.0015494241555578025,pos
(เก็บ - VERB),0.0015467371293661635,0,0.0015467371293661635,pos
(เห็น - VERB),0.0015438020862277523,0,0.0015438020862277523,pos
(หยุด - VERB),0.0015263693354540938,0,0.0015263693354540938,pos
(ตื่นตาตื่นใจ - VERB),0.0015217025587132425,0,0.0015217025587132425,pos
(ระวัง - VERB),0.0015103263810752167,0,0.0015103263810752167,pos
(เล่น - VERB),0.0015028028194922864,0,0.0015028028194922864,pos
(คิด - VERB),0.0014997612203851924,0,0.0014997612203851924,pos
(มาก - ADJ),0.0014899895728890692,0,0.0014899895728890692,pos
(ลืม - VERB),0.0014892799959683209,0,0.0014892799959683209,pos
(พาย - VERB),0.0014892799959683209,0,0.0014892799959683209,pos
(ใช่ - VERB),0.0014892799959683209,0,0.0014892799959683209,pos
(เช่า - VERB),0.0014892799959683209,0,0.0014892799959683209,pos
(อธิบาย - VERB),0.0014892799959683209,0,0.0014892799959683209,pos
