word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ประมาณ - ADV),0.009040194215162894,0,0.009040194215162894,pos
(ทั้ง - ADV),0.006398232892743908,0,0.006398232892743908,pos
(เก่า - ADJ),0.005601783002379087,-0.0,0.005601783002379087,pos
(แต่ละ - ADV),0.005593053185553914,0,0.005593053185553914,pos
(โปรด - ADJ),0.005566511681152032,0,0.005566511681152032,pos
(ง่าย - ADJ),0.005555004021148365,0,0.005555004021148365,pos
(ทั่ว - ADV),0.005047981099319266,0,0.005047981099319266,pos
(เล็ก - ADJ),0.005027462949265959,0,0.005027462949265959,pos
(เดียว - ADJ),0.004983236854510498,0,0.004983236854510498,pos
(เพียง - ADV),0.004949121724446774,0,0.004949121724446774,pos
(อบอุ่น - ADJ),0.004920551730251092,0,0.004920551730251092,pos
(ใหญ่ - ADJ),0.0048920267514227875,0,0.0048920267514227875,pos
(ขึ้น - ADV),0.004884925358063057,0,0.004884925358063057,pos
(น้อย - ADV),0.0048707971974138245,0,0.0048707971974138245,pos
(สวยงาม - ADJ),0.004790553473867419,0,0.004790553473867419,pos
(อยู่ - ADV),0.004749010365997858,0,0.004749010365997858,pos
(ร้อน - ADJ),0.004742365295523046,0,0.004742365295523046,pos
(งดงาม - ADJ),0.004676062910964594,0,0.004676062910964594,pos
(ค่อนข้าง - ADV),0.004648958824427407,0,0.004648958824427407,pos
(ไป - ADV),0.00464275396968101,0,0.00464275396968101,pos
(ที่สุด - ADJ),0.004586788584437899,0,0.004586788584437899,pos
(ที่สุด - ADV),0.004568832001568542,0,0.004568832001568542,pos
(ตลอด - ADV),0.004521149058897938,0,0.004521149058897938,pos
(ใกล้เคียง - ADJ),0.0044959396104704025,0,0.0044959396104704025,pos
(หลาย - ADV),0.004459645868809593,0,0.004459645868809593,pos
(แค่ - ADV),0.004443384791756304,0,0.004443384791756304,pos
(ง่าย - ADV),0.004423685662726628,0,0.004423685662726628,pos
(แรก - ADV),0.004384806799445317,0,0.004384806799445317,pos
(จริง - ADJ),0.004239685267225373,0,0.004239685267225373,pos
(ดี - ADJ),0.004204334565445495,0,0.004204334565445495,pos
(เล็กน้อย - ADV),0.004163649137428916,0,0.004163649137428916,pos
(*ใหญ่ - ADJ),0.004157573322078229,0,0.004157573322078229,pos
(สุด - ADJ),0.004093610655584718,0,0.004093610655584718,pos
(บาง - ADV),0.004059684823768451,0,0.004059684823768451,pos
(อีก - ADV),0.004010836694264467,0,0.004010836694264467,pos
(สวย - ADJ),0.003985430853559663,0,0.003985430853559663,pos
(สั้น - ADJ),0.003950128668842818,0,0.003950128668842818,pos
(ทุก - ADV),0.003887789951708479,0,0.003887789951708479,pos
(ไว้ - ADV),0.003825293902784579,0,0.003825293902784579,pos
(มาก - ADJ),0.0038103808438977294,0,0.0038103808438977294,pos
(ไกล - ADJ),0.003724937367424265,0,0.003724937367424265,pos
(หนาแน่น - ADJ),0.003707636218481282,0,0.003707636218481282,pos
(มากมาย - ADJ),0.003640788861441378,0,0.003640788861441378,pos
(เลย - ADV),0.003555115801958536,0,0.003555115801958536,pos
(น้อย - ADJ),0.0031542209379870987,0,0.0031542209379870987,pos
(สำคัญ - ADJ),0.002816704579530769,0,0.002816704579530769,pos
(นอก - ADJ),0.0028107537952078167,0,0.0028107537952078167,pos
(มาก - ADV),0.002518187920809491,0,0.002518187920809491,pos
