word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - VERB),0.0007857953276853176,0.027375809697029813,0.028161605024715132,pos
(ดื่ม - VERB),0.005685940487678462,0,0.005685940487678462,pos
(เสนอ - VERB),0.003249927778776707,0,0.003249927778776707,pos
(สั้น - VERB),0.0031705061903703675,0,0.0031705061903703675,pos
(ได้ยิน - VERB),0.003015464118357686,0,0.003015464118357686,pos
(สวยงาม - VERB),0.00283734650302816,0,0.00283734650302816,pos
(ซื้อ - VERB),0.0027988456157356516,0,0.0027988456157356516,pos
(ดูแล - VERB),0.0027288185608191837,0,0.0027288185608191837,pos
(แต่ง - VERB),0.0025929323864819,0,0.0025929323864819,pos
(เหมาะสม - VERB),0.0025060299639148805,0,0.0025060299639148805,pos
(พูด - VERB),0.0025060299639148805,0,0.0025060299639148805,pos
(คือ - VERB),0.0024924669374657158,0,0.0024924669374657158,pos
(ห้าม - VERB),0.0024909114141013727,0,0.0024909114141013727,pos
(ใช้ - VERB),0.002444276255149468,0,0.002444276255149468,pos
(สวม - VERB),0.0023265040203325716,0,0.0023265040203325716,pos
(หา - VERB),0.0022867620423926024,0,0.0022867620423926024,pos
(ติดตาม - VERB),0.002213964454245477,0,0.002213964454245477,pos
(มอง - VERB),0.002127296001477057,0,0.002127296001477057,pos
(สุด - VERB),0.002122235690586811,0,0.002122235690586811,pos
(เรียบร้อย - VERB),0.002067587230208817,0,0.002067587230208817,pos
(โกลาหล - VERB),0.0020539678824593966,0,0.0020539678824593966,pos
(รู้สึก - VERB),0.002002320230466936,0,0.002002320230466936,pos
(ตกแต่ง - VERB),0.0019765078822067076,0,0.0019765078822067076,pos
(ถวาย - VERB),0.0019410096376521952,0,0.0019410096376521952,pos
(เคารพ - VERB),0.001922577258764499,0,0.001922577258764499,pos
(ช่วย - VERB),0.0019075580421888307,0,0.0019075580421888307,pos
(คอย - VERB),0.0019063109118699303,0,0.0019063109118699303,pos
(ใส่ - VERB),0.0018897407411715735,0,0.0018897407411715735,pos
(ถ่าย - VERB),0.0018893834571527728,0,0.0018893834571527728,pos
(ผิด - VERB),0.0018818491937074612,0,0.0018818491937074612,pos
(ปั้น - VERB),0.0018787197327423157,0,0.0018787197327423157,pos
(เตรียม - VERB),0.0018760596395073254,0,0.0018760596395073254,pos
(นั่ง - VERB),0.001864160335399964,-0.0,0.001864160335399964,pos
(เดิน - VERB),0.0018615570910880822,0,0.0018615570910880822,pos
(ลง - VERB),0.001859393991423474,0,0.001859393991423474,pos
(พร้อม - VERB),0.001855190456668889,0,0.001855190456668889,pos
(*ทราบ - VERB),0.001855068635942604,0,0.001855068635942604,pos
(เกิด - VERB),0.001843966484149694,0,0.001843966484149694,pos
(สำรวจ - VERB),0.0018376438190594983,0,0.0018376438190594983,pos
(มา - VERB),0.0018160339153034887,0,0.0018160339153034887,pos
(ส่ง - VERB),0.0017703773494918186,0,0.0017703773494918186,pos
(ขึ้น - VERB),0.0017608117195901587,0,0.0017608117195901587,pos
(ประกอบ - VERB),0.001748432861114436,0,0.001748432861114436,pos
(หลีกเลี่ยง - VERB),0.0017365427052657362,0,0.0017365427052657362,pos
(เก็บ - VERB),0.001734498668304574,0,0.001734498668304574,pos
(ตั้ง - VERB),0.0017229842700008638,0,0.0017229842700008638,pos
(สร้าง - VERB),0.0017156621839333399,0,0.0017156621839333399,pos
(เกี่ยว - VERB),0.0017139132950195373,0,0.0017139132950195373,pos
(ตื่นตาตื่นใจ - VERB),0.0017075337403237882,0,0.0017075337403237882,pos
(เล่น - VERB),0.0016872377109754305,0,0.0016872377109754305,pos
(ลืม - VERB),0.0016706866426099204,0,0.0016706866426099204,pos
(พาย - VERB),0.0016706866426099204,0,0.0016706866426099204,pos
(ใช่ - VERB),0.0016706866426099204,0,0.0016706866426099204,pos
(เช่า - VERB),0.0016706866426099204,0,0.0016706866426099204,pos
(ยิง - VERB),0.0016706866426099204,0,0.0016706866426099204,pos
(บาดเจ็บ - VERB),0.0016706866426099204,0,0.0016706866426099204,pos
(*ไป - VERB),0.0016706866426099204,0,0.0016706866426099204,pos
(หลากหลาย - VERB),0.0016675455981596406,0,0.0016675455981596406,pos
(ไหม้ - VERB),0.0016671973221366332,0,0.0016671973221366332,pos
