word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - VERB),0.00093988051391778,0.027375809697029813,0.028315690210947594,pos
(ดื่ม - VERB),0.008684237356293218,0,0.008684237356293218,pos
(สั้น - VERB),0.0069919017742389135,0,0.0069919017742389135,pos
(เสนอ - VERB),0.004144133357897458,0,0.004144133357897458,pos
(ดูแล - VERB),0.0036032079901102123,0,0.0036032079901102123,pos
(ได้ยิน - VERB),0.0034333908648853787,0,0.0034333908648853787,pos
(ไหม้ - VERB),0.0033413732852198407,0,0.0033413732852198407,pos
(แต่ง - VERB),0.0028970302725466668,0,0.0028970302725466668,pos
(วาง - VERB),0.0028576388310381155,0,0.0028576388310381155,pos
(ส่ง - VERB),0.00283734650302816,0,0.00283734650302816,pos
(สวยงาม - VERB),0.00283734650302816,0,0.00283734650302816,pos
(ซื้อ - VERB),0.0027988456157356516,0,0.0027988456157356516,pos
(สวม - VERB),0.002796102666340846,0,0.002796102666340846,pos
(เหมาะสม - VERB),0.0025060299639148805,0,0.0025060299639148805,pos
(พูด - VERB),0.0025060299639148805,0,0.0025060299639148805,pos
(ถวาย - VERB),0.002494024404829265,0,0.002494024404829265,pos
(คือ - VERB),0.0024924669374657158,0,0.0024924669374657158,pos
(ห้าม - VERB),0.0024909114141013727,0,0.0024909114141013727,pos
(หา - VERB),0.002486106646820379,0,0.002486106646820379,pos
(ใช้ - VERB),0.0024845705854294577,0,0.0024845705854294577,pos
(ผิด - VERB),0.0024661614121694346,0,0.0024661614121694346,pos
(ทำลาย - VERB),0.002464761458951276,0,0.002464761458951276,pos
(ติดตาม - VERB),0.002369619419037344,0,0.002369619419037344,pos
(มอง - VERB),0.0023397749458827235,0,0.0023397749458827235,pos
(ช่วย - VERB),0.0022974582415042958,0,0.0022974582415042958,pos
(ใส่ - VERB),0.0022844115426204135,0,0.0022844115426204135,pos
(เตรียม - VERB),0.0022828554515042726,0,0.0022828554515042726,pos
(แสดง - VERB),0.0022457706388034765,0,0.0022457706388034765,pos
(ตกแต่ง - VERB),0.002211380705132566,0,0.002211380705132566,pos
(เดิน - VERB),0.0021326612955102015,0,0.0021326612955102015,pos
(สุด - VERB),0.002122235690586811,0,0.002122235690586811,pos
(พร้อม - VERB),0.0020948622990469862,0,0.0020948622990469862,pos
(สังเกต - VERB),0.0020813984019654886,0,0.0020813984019654886,pos
(เรียบร้อย - VERB),0.002067587230208817,0,0.002067587230208817,pos
