word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ประมาณ - ADV),0.01710962550769221,0,0.01710962550769221,pos
(ทั้ง - ADV),0.013309683935184672,0,0.013309683935184672,pos
(แต่ละ - ADV),0.012359997185052573,0,0.012359997185052573,pos
(ทั่ว - ADV),0.009531391974197253,0,0.009531391974197253,pos
(ง่าย - ADV),0.009318140986447704,0,0.009318140986447704,pos
(ที่สุด - ADV),0.009079509161604856,0,0.009079509161604856,pos
(เพียง - ADV),0.008815959045719813,0,0.008815959045719813,pos
(ค่อนข้าง - ADV),0.008482106458223329,0,0.008482106458223329,pos
(ขึ้น - ADV),0.008327142639361702,0,0.008327142639361702,pos
(หลาย - ADV),0.008317965977424091,0,0.008317965977424091,pos
(น้อย - ADV),0.008261056393957925,0,0.008261056393957925,pos
(อยู่ - ADV),0.008063149241555441,0,0.008063149241555441,pos
(ไป - ADV),0.00790947584099682,0,0.00790947584099682,pos
(ตลอด - ADV),0.007681428770583333,0,0.007681428770583333,pos
(แค่ - ADV),0.007516516740480414,0,0.007516516740480414,pos
(อีก - ADV),0.007475433372957013,0,0.007475433372957013,pos
(แรก - ADV),0.007460318484476822,0,0.007460318484476822,pos
(ทุก - ADV),0.007298840635361045,0,0.007298840635361045,pos
(บาง - ADV),0.0072173094073864005,0,0.0072173094073864005,pos
(เล็กน้อย - ADV),0.007069270794120966,0,0.007069270794120966,pos
(ไว้ - ADV),0.00652272978804299,0,0.00652272978804299,pos
(เลย - ADV),0.006037785744418891,0,0.006037785744418891,pos
(มาก - ADV),0.005033873014116886,0,0.005033873014116886,pos
