word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - VERB),0.0006664465563735838,0.02511164498524539,0.025778091541618975,pos
(ดื่ม - VERB),0.003384841783078028,0,0.003384841783078028,pos
(สั้น - VERB),0.0031705061903703675,0,0.0031705061903703675,pos
(ได้ยิน - VERB),0.0025335637114230996,0,0.0025335637114230996,pos
(เสนอ - VERB),0.0025229854078415415,0,0.0025229854078415415,pos
(พูด - VERB),0.0025060299639148805,0,0.0025060299639148805,pos
(ดูแล - VERB),0.0024538436084931446,0,0.0024538436084931446,pos
(แต่ง - VERB),0.002355675226093029,0,0.002355675226093029,pos
(ติดตาม - VERB),0.002213964454245477,0,0.002213964454245477,pos
(หา - VERB),0.0021432800845136027,0,0.0021432800845136027,pos
(มอง - VERB),0.002127296001477057,0,0.002127296001477057,pos
(โกลาหล - VERB),0.0020539678824593966,0,0.0020539678824593966,pos
(ใช้ - VERB),0.0019835879216888765,0,0.0019835879216888765,pos
(คือ - VERB),0.0019399314487130745,0,0.0019399314487130745,pos
(ห้าม - VERB),0.0019388544569303053,0,0.0019388544569303053,pos
(ช่วย - VERB),0.0019075580421888307,0,0.0019075580421888307,pos
(ถ่าย - VERB),0.0018893834571527728,0,0.0018893834571527728,pos
(สุด - VERB),0.0018857757117079633,0,0.0018857757117079633,pos
(ผิด - VERB),0.0018818491937074612,0,0.0018818491937074612,pos
(ปั้น - VERB),0.0018787197327423157,0,0.0018787197327423157,pos
(รู้สึก - VERB),0.0018723265874402587,0,0.0018723265874402587,pos
(นั่ง - VERB),0.001864160335399964,-0.0,0.001864160335399964,pos
(ลง - VERB),0.001859393991423474,0,0.001859393991423474,pos
(*ทราบ - VERB),0.001855068635942604,0,0.001855068635942604,pos
(สวม - VERB),0.0018270257653674477,0,0.0018270257653674477,pos
(ตกแต่ง - VERB),0.0018000905001316952,0,0.0018000905001316952,pos
(ส่ง - VERB),0.0017703773494918186,0,0.0017703773494918186,pos
(เก็บ - VERB),0.001734498668304574,0,0.001734498668304574,pos
(สร้าง - VERB),0.001720581223599189,0,0.001720581223599189,pos
(สำรวจ - VERB),0.0017097237664662327,0,0.0017097237664662327,pos
(ใช่ - VERB),0.0016706866426099204,0,0.0016706866426099204,pos
(*ไป - VERB),0.0016706866426099204,0,0.0016706866426099204,pos
(เหมาะสม - VERB),0.0016675455981596406,0,0.0016675455981596406,pos
(หลากหลาย - VERB),0.0016675455981596406,0,0.0016675455981596406,pos
(ไหม้ - VERB),0.0016671973221366332,0,0.0016671973221366332,pos
(*ทำ - VERB),0.0016651107172278264,0,0.0016651107172278264,pos
(จำเป็น - VERB),0.0016651107172278264,0,0.0016651107172278264,pos
(กระทบ - VERB),0.001663375865469931,0,0.001663375865469931,pos
(เรียบร้อย - VERB),0.0016575043144497923,0,0.0016575043144497923,pos
(ทาน - VERB),0.0016538984312421423,0,0.0016538984312421423,pos
(เคารพ - VERB),0.001652871058782524,0,0.001652871058782524,pos
(คอย - VERB),0.0016418224554484162,0,0.0016418224554484162,pos
(หายใจ - VERB),0.0016371084451169402,0,0.0016371084451169402,pos
(เตรียม - VERB),0.0016299794582125785,0,0.0016299794582125785,pos
(พลาด - VERB),0.0016255205745166125,0,0.0016255205745166125,pos
(เพิ่ม - VERB),0.001615680902386358,0,0.001615680902386358,pos
(ตั้ง - VERB),0.0016101388830382295,0,0.0016101388830382295,pos
(ต้องการ - VERB),0.0015958226831972195,0,0.0015958226831972195,pos
(ประดับ - VERB),0.00158604895906844,0,0.00158604895906844,pos
(เดิน - VERB),0.0015845185968072764,0,0.0015845185968072764,pos
(ชอบ - VERB),0.0015746419894691521,0,0.0015746419894691521,pos
