word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สั้น - VERB),0.5942011069087386,0,0.5942011069087386,pos
(ดื่ม - VERB),0.5557136529692276,0,0.5557136529692276,pos
(ยิง - VERB),0.39912703891951,0,0.39912703891951,pos
(สวยงาม - VERB),0.3631296854857647,0,0.3631296854857647,pos
(พาย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(สุด - VERB),0.30811003616973975,0,0.30811003616973975,pos
(เสียดาย - VERB),0.2850907420853643,0,0.2850907420853643,pos
(บาดเจ็บ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ไหม้ - VERB),0.26608469261300666,0,0.26608469261300666,pos
(ส่ง - VERB),0.26070849214362596,0,0.26070849214362596,pos
(ขาด - VERB),0.2603002427735935,0,0.2603002427735935,pos
(จำเป็น - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ลืม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เช่า - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เหมาะสม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(หลากหลาย - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ถวาย - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ไป - VERB),0.026393600320406576,0.17578151489671773,0.2021751152171243,pos
(แออัด - VERB),0.18142138132705,0,0.18142138132705,pos
(พอใจ - VERB),0.162908995477351,0,0.162908995477351,pos
(กระทบ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(คาด - VERB),0.14967263959481625,0,0.14967263959481625,pos
(ล้อม - VERB),0.13763001342052067,0,0.13763001342052067,pos
(ใช้จ่าย - VERB),0.12875065771597097,0,0.12875065771597097,pos
(*เสีย - VERB),0.12472719966234687,0,0.12472719966234687,pos
(อธิบาย - VERB),0.12472719966234687,0,0.12472719966234687,pos
(*ทำ - VERB),0.12472719966234687,0,0.12472719966234687,pos
(ตอบ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(คือ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เสนอ - VERB),0.11297367992890457,0,0.11297367992890457,pos
(ประดับ - VERB),0.11297367992890457,0,0.11297367992890457,pos
(ห้าม - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ปั้น - VERB),0.10375133871021848,0,0.10375133871021848,pos
(วิ่ง - VERB),0.0997817597298775,0,0.0997817597298775,pos
(บูชา - VERB),0.0932810201247836,0,0.0932810201247836,pos
(ดูแล - VERB),0.09207861762962316,0,0.09207861762962316,pos
(ผิด - VERB),0.09160028102343615,0,0.09160028102343615,pos
(ร่วม - VERB),0.08869489753766889,0,0.08869489753766889,pos
(เติม - VERB),0.08676674759119782,0,0.08676674759119782,pos
(กลับ - VERB),0.08676674759119782,0,0.08676674759119782,pos
(รบกวน - VERB),0.08676674759119782,0,0.08676674759119782,pos
(แน่น - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ขึ้น - VERB),0.07881884646202644,0,0.07881884646202644,pos
