word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - VERB),0.0005676035297249222,0.02511164498524539,0.025679248514970315,pos
(ดื่ม - VERB),0.0028837852287641914,0,0.0028837852287641914,pos
(สั้น - VERB),0.0027012611222589833,0,0.0027012611222589833,pos
(ประมาณ - ADV),0.0022788491920237804,0,0.0022788491920237804,pos
(ได้ยิน - VERB),0.002158604130953385,0,0.002158604130953385,pos
(เสนอ - VERB),0.0021502110236010317,0,0.0021502110236010317,pos
(พูด - VERB),0.0021343691920829412,0,0.0021343691920829412,pos
(ดูแล - VERB),0.0020905152918743604,0,0.0020905152918743604,pos
(แต่ง - VERB),0.002007095565771374,0,0.002007095565771374,pos
(ติดตาม - VERB),0.0018860715668197134,0,0.0018860715668197134,pos
(หา - VERB),0.0018269668416417335,0,0.0018269668416417335,pos
(มอง - VERB),0.0018132146504125932,0,0.0018132146504125932,pos
(โกลาหล - VERB),0.001750557188243465,0,0.001750557188243465,pos
(ใช้ - VERB),0.0016889713301644043,0,0.0016889713301644043,pos
(ห้าม - VERB),0.0016516252497260403,0,0.0016516252497260403,pos
(คือ - VERB),0.0016512347945842611,0,0.0016512347945842611,pos
(ช่วย - VERB),0.0016263005747922923,0,0.0016263005747922923,pos
(ทั้ง - ADV),0.0016167303059652783,0,0.0016167303059652783,pos
(ถ่าย - VERB),0.0016090338531091286,0,0.0016090338531091286,pos
(สุด - VERB),0.0016062608520697333,0,0.0016062608520697333,pos
(ผิด - VERB),0.0016028424676600317,0,0.0016028424676600317,pos
(ปั้น - VERB),0.0016000049087063083,0,0.0016000049087063083,pos
(รู้สึก - VERB),0.0015951044480881223,0,0.0015951044480881223,pos
(นั่ง - VERB),0.0015867439288170194,-0.0,0.0015867439288170194,pos
(ลง - VERB),0.001584668800873004,0,0.001584668800873004,pos
(*ทราบ - VERB),0.0015794991950912908,0,0.0015794991950912908,pos
(สวม - VERB),0.0015565613161228249,0,0.0015565613161228249,pos
(ตกแต่ง - VERB),0.0015329696180515517,0,0.0015329696180515517,pos
(ส่ง - VERB),0.0015081925942804992,0,0.0015081925942804992,pos
(เก็บ - VERB),0.0014789711982314266,0,0.0014789711982314266,pos
(สร้าง - VERB),0.001464865315279875,0,0.001464865315279875,pos
(สำรวจ - VERB),0.001455904775030491,0,0.001455904775030491,pos
(ใช่ - VERB),0.0014229127947219607,0,0.0014229127947219607,pos
(*ไป - VERB),0.0014229127947219607,0,0.0014229127947219607,pos
(เหมาะสม - VERB),0.0014206337032194696,0,0.0014206337032194696,pos
(หลากหลาย - VERB),0.001420128229565949,0,0.001420128229565949,pos
(ไหม้ - VERB),0.001419538964740403,0,0.001419538964740403,pos
(*ทำ - VERB),0.0014188661177373266,0,0.0014188661177373266,pos
(จำเป็น - VERB),0.0014188661177373266,0,0.0014188661177373266,pos
(กระทบ - VERB),0.0014165999606726176,0,0.0014165999606726176,pos
(เรียบร้อย - VERB),0.0014121725636968157,0,0.0014121725636968157,pos
(แต่ละ - ADV),0.001412160595062261,0,0.001412160595062261,pos
(ทาน - VERB),0.001409098107394563,0,0.001409098107394563,pos
(เคารพ - VERB),0.001408600807903688,0,0.001408600807903688,pos
(คอย - VERB),0.0013992183660631375,0,0.0013992183660631375,pos
(หายใจ - VERB),0.0013950613034586156,0,0.0013950613034586156,pos
(เตรียม - VERB),0.0013890150027028242,0,0.0013890150027028242,pos
(พลาด - VERB),0.0013852897807468153,0,0.0013852897807468153,pos
(เพิ่ม - VERB),0.0013755096114400113,0,0.0013755096114400113,pos
(ตั้ง - VERB),0.0013712917129344033,0,0.0013712917129344033,pos
(ต้องการ - VERB),0.0013590518554993027,0,0.0013590518554993027,pos
(ประดับ - VERB),0.0013510006900878835,0,0.0013510006900878835,pos
(เดิน - VERB),0.0013499799253821046,0,0.0013499799253821046,pos
(ชอบ - VERB),0.0013406381206177947,0,0.0013406381206177947,pos
(พบ - VERB),0.0013406206861660294,0,0.0013406206861660294,pos
(เกิด - VERB),0.0013320040864980016,0,0.0013320040864980016,pos
(เกี่ยว - VERB),0.0013258734345140267,0,0.0013258734345140267,pos
(ซื้อ - VERB),0.0013237511758598952,0,0.0013237511758598952,pos
(มาก - VERB),0.0013140911820231423,0,0.0013140911820231423,pos
(ใส่ - VERB),0.001313014251441108,0,0.001313014251441108,pos
(เชื่อ - VERB),0.0013116139310631338,0,0.0013116139310631338,pos
(หลีกเลี่ยง - VERB),0.0013065575936264985,0,0.0013065575936264985,pos
(ค้า - VERB),0.0012887485425375214,0,0.0012887485425375214,pos
(*มี - VERB),0.0012885327139731389,0,0.0012885327139731389,pos
(เที่ยว - VERB),0.0012771325744174986,0,0.0012771325744174986,pos
(ทั่ว - ADV),0.0012741711656766423,0,0.0012741711656766423,pos
(ทำลาย - VERB),0.0012697572818224073,0,0.0012697572818224073,pos
(ปิด - VERB),0.0012655752045807086,0,0.0012655752045807086,pos
(เล่น - VERB),0.0012630600456459867,0,0.0012630600456459867,pos
(แตกต่าง - VERB),0.0012475433261477384,0,0.0012475433261477384,pos
(เพียง - ADV),0.0012473909016860374,0,0.0012473909016860374,pos
(ขาด - VERB),0.0012419493565240798,0,0.0012419493565240798,pos
(เงียบ - VERB),0.0012403322499549155,0,0.0012403322499549155,pos
