word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไป - VERB),0.0005940599492815637,0.022648160825300433,0.023242220774581997,pos
(ดื่ม - VERB),0.003017746207087905,0,0.003017746207087905,pos
(สั้น - VERB),0.0028269830398918133,0,0.0028269830398918133,pos
(ได้ยิน - VERB),0.0022592965712550424,0,0.0022592965712550424,pos
(เสนอ - VERB),0.002249973709582078,0,0.002249973709582078,pos
(พูด - VERB),0.0022339199939524815,0,0.0022339199939524815,pos
(ดูแล - VERB),0.0021879031344734286,0,0.0021879031344734286,pos
(แต่ง - VERB),0.0020998146544075518,0,0.0020998146544075518,pos
(ติดตาม - VERB),0.001973326151208399,0,0.001973326151208399,pos
(หา - VERB),0.0019113827323160068,0,0.0019113827323160068,pos
(มอง - VERB),0.0018953551378798892,0,0.0018953551378798892,pos
(โกลาหล - VERB),0.0018322027126308758,0,0.0018322027126308758,pos
(ใช้ - VERB),0.0017682467583696232,0,0.0017682467583696232,pos
(คือ - VERB),0.0017293199259944105,0,0.0017293199259944105,pos
(ห้าม - VERB),0.0017269682732331375,0,0.0017269682732331375,pos
(ช่วย - VERB),0.0017015661513709954,0,0.0017015661513709954,pos
(ถ่าย - VERB),0.0016826735140160008,0,0.0016826735140160008,pos
(สุด - VERB),0.0016813644538594256,0,0.0016813644538594256,pos
(ผิด - VERB),0.0016778269296371968,0,0.0016778269296371968,pos
(ปั้น - VERB),0.0016743042597836915,0,0.0016743042597836915,pos
(รู้สึก - VERB),0.0016693066608604208,0,0.0016693066608604208,pos
(นั่ง - VERB),0.0016592758403327855,-0.0,0.0016592758403327855,pos
(ลง - VERB),0.0016573155979790401,0,0.0016573155979790401,pos
(*ทราบ - VERB),0.0016542820733945758,0,0.0016542820733945758,pos
(สวม - VERB),0.0016284041643609584,0,0.0016284041643609584,pos
(ตกแต่ง - VERB),0.001603901417310855,0,0.001603901417310855,pos
(ส่ง - VERB),0.0015784325623449781,0,0.0015784325623449781,pos
(เก็บ - VERB),0.0015467371293661635,0,0.0015467371293661635,pos
(สร้าง - VERB),0.0015326176855167458,0,0.0015326176855167458,pos
(สำรวจ - VERB),0.0015235280370247475,0,0.0015235280370247475,pos
(ใช่ - VERB),0.0014892799959683209,0,0.0014892799959683209,pos
(*ไป - VERB),0.0014892799959683209,0,0.0014892799959683209,pos
(เหมาะสม - VERB),0.0014867835310840378,0,0.0014867835310840378,pos
(หลากหลาย - VERB),0.0014865066626424952,0,0.0014865066626424952,pos
(ไหม้ - VERB),0.0014865066626424952,0,0.0014865066626424952,pos
(*ทำ - VERB),0.0014842954217906656,0,0.0014842954217906656,pos
(จำเป็น - VERB),0.0014842954217906656,0,0.0014842954217906656,pos
