word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(จำเป็น - VERB),0.24945439932469374,0,0.24945439932469374,pos
(สุด - VERB),0.22594735985780914,0,0.22594735985780914,pos
(ไป - VERB),0.02101598285854683,0.17892047051987342,0.19993645337842025,pos
(หลากหลาย - VERB),0.18142138132705,0,0.18142138132705,pos
(ขาด - VERB),0.16630293288312914,0,0.16630293288312914,pos
(แออัด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ใช้จ่าย - VERB),0.12472719966234687,0,0.12472719966234687,pos
(อธิบาย - VERB),0.12472719966234687,0,0.12472719966234687,pos
(*ทำ - VERB),0.12472719966234687,0,0.12472719966234687,pos
(*เสีย - VERB),0.11739030556456176,0,0.11739030556456176,pos
(คาด - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ล้อม - VERB),0.1140362968341457,0,0.1140362968341457,pos
(ทั้ง - ADV),0.09203114787138712,0,0.09203114787138712,pos
(ปั้น - VERB),0.08765199304828804,0,0.08765199304828804,pos
(วิ่ง - VERB),0.08676674759119782,0,0.08676674759119782,pos
(พอใจ - VERB),0.0814544977386755,0,0.0814544977386755,pos
(กระทบ - VERB),0.079825407783902,0,0.079825407783902,pos
(แน่น - VERB),0.079825407783902,0,0.079825407783902,pos
(เติม - VERB),0.07826020370970783,0,0.07826020370970783,pos
(กลับ - VERB),0.07675519979221346,0,0.07675519979221346,pos
(ถวาย - VERB),0.07675519979221346,0,0.07675519979221346,pos
(ดูแล - VERB),0.07363814178713143,0,0.07363814178713143,pos
(ทั่ว - ADV),0.07127268552134107,0,0.07127268552134107,pos
(นอน - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ห้าม - VERB),0.060473793775683335,0,0.060473793775683335,pos
(ร่วม - VERB),0.05957119983873283,0,0.05957119983873283,pos
(ประดับ - VERB),0.05843466203219202,0,0.05843466203219202,pos
(บูชา - VERB),0.05712152355955849,0,0.05712152355955849,pos
(ตอบ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(คือ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ประมาณ - ADV),0.05517724213878856,0,0.05517724213878856,pos
(เล่า - VERB),0.053936086340474323,0,0.053936086340474323,pos
(คิด - VERB),0.053233671170688016,0,0.053233671170688016,pos
(บอก - VERB),0.05295641246667402,0,0.05295641246667402,pos
(รวม - VERB),0.04773535771643855,0,0.04773535771643855,pos
(*ใช่ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(รบกวน - VERB),0.04641012080459418,0,0.04641012080459418,pos
(ผิด - VERB),0.045800140511718074,0,0.045800140511718074,pos
(เล็กน้อย - ADV),0.045391210685720586,0,0.045391210685720586,pos
(มอง - VERB),0.04532877432471306,0,0.04532877432471306,pos
(เชื่อ - VERB),0.04531029943672643,0,0.04531029943672643,pos
(โกลาหล - VERB),0.044347448768834445,0,0.044347448768834445,pos
(เต็ม - VERB),0.04401489680805471,0,0.04401489680805471,pos
(สะดวก - VERB),0.04370004075761058,0,0.04370004075761058,pos
(ปฏิบัติ - VERB),0.04338337379559891,0,0.04338337379559891,pos
(สรุป - VERB),0.041575733220782285,0,0.041575733220782285,pos
(สำรวจ - VERB),0.0408858393325708,0,0.0408858393325708,pos
(*ทราบ - VERB),0.04034774283175163,0,0.04034774283175163,pos
(หา - VERB),0.040225534831202316,0,0.040225534831202316,pos
(พลาด - VERB),0.04007512294775332,0,0.04007512294775332,pos
(นิยม - VERB),0.039965707919019794,0,0.039965707919019794,pos
(ทาน - VERB),0.03913010185485392,0,0.03913010185485392,pos
(ตั้ง - VERB),0.0387104223130441,0,0.0387104223130441,pos
(มาก - VERB),0.03813721147828033,0,0.03813721147828033,pos
(แสดง - VERB),0.03813721147828033,0,0.03813721147828033,pos
(ใช้ - VERB),0.03805944933476872,0,0.03805944933476872,pos
(กลัว - VERB),0.03801209894471524,0,0.03801209894471524,pos
(เน้น - VERB),0.03765349423768962,0,0.03765349423768962,pos
(ลง - VERB),0.03631296854857647,0,0.03631296854857647,pos
(เรียบร้อย - VERB),0.03628427626541,0,0.03628427626541,pos
(เคารพ - VERB),0.03628427626541,0,0.03628427626541,pos
(รู้สึก - VERB),0.03604109301710588,0,0.03604109301710588,pos
(ท่องเที่ยว - VERB),0.03566413305336387,-0.0,0.03566413305336387,pos
(พร้อม - VERB),0.034911311320950905,0,0.034911311320950905,pos
(ได้ยิน - VERB),0.034839380081739695,0,0.034839380081739695,pos
(ขึ้น - VERB),0.034583779570072824,0,0.034583779570072824,pos
(สวม - VERB),0.03438851589305535,0,0.03438851589305535,pos
(ที่สุด - ADV),0.03384631059985519,0,0.03384631059985519,pos
(หลาย - ADV),0.032690866075186016,0,0.032690866075186016,pos
(นับถือ - VERB),0.032361651804284595,0,0.032361651804284595,pos
(น้อย - ADV),0.03218766442899274,0,0.03218766442899274,pos
(ติดตาม - VERB),0.03210388879234435,0,0.03210388879234435,pos
(ใส่ - VERB),0.031688523325387304,0,0.031688523325387304,pos
(ระวัง - VERB),0.03163570708078932,0,0.03163570708078932,pos
(ตกใจ - VERB),0.03161576863682031,0,0.03161576863682031,pos
(หยุด - VERB),0.031199444849319125,0,0.031199444849319125,pos
(สำคัญ - VERB),0.03086388790238342,0,0.03086388790238342,pos
(พักผ่อน - VERB),0.030811003616973975,0,0.030811003616973975,pos
(รีบ - VERB),0.030811003616973975,0,0.030811003616973975,pos
(กำหนด - VERB),0.030702079916885384,0,0.030702079916885384,pos
(เขียน - VERB),0.03046771289461908,0,0.03046771289461908,pos
(*มี - VERB),0.03040064631842097,0,0.03040064631842097,pos
(ตกแต่ง - VERB),0.030390590396754638,0,0.030390590396754638,pos
(เงียบ - VERB),0.030247920315799072,0,0.030247920315799072,pos
(แค่ - ADV),0.029897156473371534,0,0.029897156473371534,pos
(อยู่ - ADV),0.02972991577076436,0,0.02972991577076436,pos
(รับ - VERB),0.029614949904930136,0,0.029614949904930136,pos
(ปรับปรุง - VERB),0.029564965845889628,0,0.029564965845889628,pos
(แทน - VERB),0.029564965845889628,0,0.029564965845889628,pos
(สูง - VERB),0.02941583542521557,0,0.02941583542521557,pos
(ยิ่งใหญ่ - VERB),0.02934757639114044,0,0.02934757639114044,pos
(มา - VERB),0.029326526353597605,0,0.029326526353597605,pos
(เข้า - VERB),0.02908616760015997,0,0.02908616760015997,pos
(หลีกเลี่ยง - VERB),0.029029639382159637,0,0.029029639382159637,pos
(ประกอบ - VERB),0.028979273661791746,0,0.028979273661791746,pos
(ต้องการ - VERB),0.028651206412790328,0,0.028651206412790328,pos
(เก็บ - VERB),0.02848075964594233,0,0.02848075964594233,pos
(อีก - ADV),0.02817642011224391,0,0.02817642011224391,pos
(อยาก - VERB),0.02801000328815816,0,0.02801000328815816,pos
