word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ทั้ง - ADV),0.7592569699389438,0,0.7592569699389438,pos
(ทั่ว - ADV),0.2850907420853643,0,0.2850907420853643,pos
(อยู่ - ADV),0.26070849214362596,0,0.26070849214362596,pos
(ประมาณ - ADV),0.25933303805230623,0,0.25933303805230623,pos
(น้อย - ADV),0.199563519459755,0,0.199563519459755,pos
(แค่ - ADV),0.18142138132705,0,0.18142138132705,pos
(เล็กน้อย - ADV),0.16946051989335686,0,0.16946051989335686,pos
(เลย - ADV),0.16946051989335686,0,0.16946051989335686,pos
(หลาย - ADV),0.16769390083509006,0,0.16769390083509006,pos
(แต่ละ - ADV),0.16269792212977366,0,0.16269792212977366,pos
(ที่สุด - ADV),0.16015700071746264,0,0.16015700071746264,pos
(เพียง - ADV),0.14323340520163602,0,0.14323340520163602,pos
(ค่อนข้าง - ADV),0.13806445854999516,0,0.13806445854999516,pos
(ทุก - ADV),0.1365681509507008,0,0.1365681509507008,pos
(มาก - ADV),0.12110006254448849,0,0.12110006254448849,pos
(บาง - ADV),0.1158734877476917,0,0.1158734877476917,pos
(ง่าย - ADV),0.10787217268094865,0,0.10787217268094865,pos
(อีก - ADV),0.10620342965384244,0,0.10620342965384244,pos
(ไป - ADV),0.10167631193601412,0,0.10167631193601412,pos
(ขึ้น - ADV),0.08932434940458162,0,0.08932434940458162,pos
(ตลอด - ADV),0.07826020370970783,0,0.07826020370970783,pos
(แรก - ADV),0.07826020370970783,0,0.07826020370970783,pos
(ไว้ - ADV),0.0664551058405321,0,0.0664551058405321,pos
