expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(และ - CCONJ)', '(เป็น - VERB)', '(ที่ - SCONJ)', '(นิยม - VERB)', '(มาก - ADV)'], ['(ๆ - NOUN)'], ['(ถ้า - SCONJ)', '(คุณ - VERB)', '(มอง - VERB)', '(ด้วย - ADP)', '(ตัว - NOUN)', '(คุณ - VERB)', '(เอง - PRON)', '(คุณ - PRON)', '(สามารถ - AUX)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(กว่า - SCONJ)', '(โดย - SCONJ)', '(*ต้อง - AUX)', '(นัก - VERB)', '(ท่องเที่ยว - ADV)']]",8,"(เป็น - VERB)0.026881646652958904, (เป็น - VERB)0.026881646652958904, (นิยม - VERB)0.036837079268793496, (คุณ - VERB)0.03330756290401904, (มอง - VERB)0.0799217863093625, (คุณ - VERB)0.03330756290401904, (หา - VERB)0.06172820893812551, (นัก - VERB)0.03290495531909842",0.3317704489493358,pos,pos,True,True,True,True
pos,pos,"[['(การ - NOUN)', '(ค้น - VERB)', '(พบ - VERB)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(ใน - ADP)', '(ส่วน - NOUN)', '(ของ - ADP)', '(เรา - PRON)', '(โดย - SCONJ)', '(*เสีย - VERB)', '(ค่า - NOUN)', '(ใช้จ่าย - NOUN)', '(เรา - PRON)', '(สามารถ - AUX)', '(สำรวจ - VERB)', '(พื้นที่ - NOUN)', '(ต่าง - VERB)'], ['(ๆ - NOUN)'], ['(มากมาย - NOUN)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เพิ่มเติม - ADV)', '(เกี่ยว - VERB)', '(กับ - ADP)', '(ศาสนา - NOUN)']]",8,"(ค้น - VERB)0.013043367284951307, (พบ - VERB)0.027414594162680415, (ยอดเยี่ยม - VERB)0.03653419236011242, (*เสีย - VERB)0.07675519979221346, (สำรวจ - VERB)0.060067896692654645, (ต่าง - VERB)0.12868762202354977, (เรียนรู้ - VERB)0.03706317029972307, (เกี่ยว - VERB)0.035732697519733014",0.4152987401356181,pos,pos,True,True,True,True
pos,pos,"[['(จะ - AUX)', '(ต้อง - AUX)', '(หยุด - VERB)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(การ - NOUN)', '(เดินทาง - VERB)', '(วัน - NOUN)', '(เดียว - DET)', '(กับ - ADP)', '(ภูเก็ต - NOUN)', '(ด้วย - ADP)', '(คน - NOUN)', '(ขับ - VERB)', '(ส่วน - NOUN)', '(ตัว - NOUN)', '(ที่ - SCONJ)', '(คุณ - VERB)', '(ต้อง - AUX)', '(หา - VERB)', '(ข้อ - NOUN)', '(เสนอ - VERB)', '(ราคา - NOUN)', '(ถูก - ADJ)'], ['(ผล - NOUN)', '(งาน - NOUN)', '(ชิ้น - NOUN)', '(เอก - NOUN)', '(ของ - ADP)', '(ศิลปะ - NOUN)', '(ไทย - PROPN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(ที่ - SCONJ)', '(สร้าง - VERB)', '(ขึ้น - AUX)', '(เมื่อ - SCONJ)', '(หลาย - DET)', '(สิบ - NOUN)', '(ปี - NOUN)', '(ที่ - SCONJ)', '(ผ่าน - VERB)', '(มา - AUX)', '(ทิวทัศน์ - NOUN)', '(อัน - SCONJ)', '(งดงาม - ADJ)', '(จาก - ADP)', '(จุด - NOUN)', '(สูง - ADJ)', '(สุด - ADV)']]",9,"(หยุด - VERB)0.032790004782813825, (เดินทาง - VERB)0.04060422957917757, (ขับ - VERB)0.07231018761323274, (คุณ - VERB)0.03330756290401904, (หา - VERB)0.06172820893812551, (เสนอ - VERB)0.5648683996445228, (ยอดเยี่ยม - VERB)0.03653419236011242, (สร้าง - VERB)0.0633443274213449, (ผ่าน - VERB)0.02223714966600742",0.9277242629093563,pos,pos,True,True,True,True
pos,pos,"[['(วัด - VERB)', '(ที่ - SCONJ)', '(สะอาด - NOUN)', '(และ - CCONJ)', '(สวยงาม - ADJ)', '(มาก - ADV)'], ['(ได้ - AUX)', '(รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(อย่าง - PART)', '(ดี - ADJ)'], ['(ผู้คน - NOUN)', '(ติดตาม - VERB)', '(วินัย - NOUN)', '(ที่ - SCONJ)', '(นี่ - VERB)'], ['(คุณ - PRON)', '(สามารถ - AUX)', '(มอง - VERB)', '(เห็น - VERB)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(ได้ - AUX)', '(จาก - ADP)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(บน - ADP)', '(ภูเขา - NOUN)']]",8,"(วัด - VERB)0.11102497381416099, (รับ - VERB)0.04480274784575237, (ดูแล - VERB)0.04623356750179391, (ติดตาม - VERB)0.11388854549084156, (นี่ - VERB)0.030602152939276938, (มอง - VERB)0.0799217863093625, (เห็น - VERB)0.04811021086966205, (นี่ - VERB)0.030602152939276938",0.5051861377101272,pos,pos,True,True,True,True
pos,pos,"[['(ราคา - NOUN)', '(โปรด - NOUN)', '(ของ - ADP)', '(ฉัน - PRON)', '(ฟรี - VERB)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ออก - VERB)', '(ไป - AUX)', '(เที่ยว - VERB)', '(เล่น - VERB)', '(นอก - ADP)', '(สถานที่ - NOUN)', '(สถาปนิก - NOUN)', '(ที่ - SCONJ)', '(น่า - VERB)', '(รัก - NOUN)']]",6,"(ฟรี - VERB)0.036065696287907525, (เหมาะ - VERB)0.03933478396325449, (ออก - VERB)0.028058561139656126, (เที่ยว - VERB)0.029489230482689772, (เล่น - VERB)0.012601775434671265, (น่า - VERB)0.024032138888266736",0.1695821861964459,pos,pos,True,True,True,True
pos,pos,"[['(วัดพุทธ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(มาก - ADV)'], ['(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)'], ['(*มี - VERB)', '(ค่า - NOUN)', '(ธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)'], ['(แต่ - CCONJ)', '(อย่า - NOUN)', '(ลืม - NOUN)', '(ถอด - NOUN)', '(รองเท้า - NOUN)', '(ก่อน - ADV)', '(เข้า - VERB)', '(วัด - VERB)'], ['(เป็น - VERB)', '(ที่ - SCONJ)', '(น่า - VERB)', '(สนใจ - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ดู - VERB)', '(ว่า - SCONJ)', '(พวก - NOUN)', '(เขา - PRON)', '(ระเบิด - VERB)', '(แครกเกอร์ - NOUN)', '(ภาย - NOUN)', '(ใน - ADP)', '(โดม - NOUN)', '(อิฐ - NOUN)', '(อย่าง - PART)', '(ไร - VERB)'], ['(ป.ล. - NOUN)'], ['(พกร่ม - NOUN)', '(และ - CCONJ)', '(สวม - NOUN)', '(ถุง - NOUN)', '(เท้า - NOUN)', '(ถ้า - SCONJ)', '(คุณ - VERB)', '(รัก - NOUN)', '(ผิว - NOUN)', '(และ - CCONJ)', '(เท้า - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)']]",11,"(*มี - VERB)0.08825361738629026, (เข้า - VERB)0.07067846697905698, (เข้า - VERB)0.07067846697905698, (วัด - VERB)0.11102497381416099, (เป็น - VERB)0.026881646652958904, (น่า - VERB)0.024032138888266736, (สนใจ - VERB)0.038959486214845004, (ดู - VERB)0.030057676441728853, (ระเบิด - VERB)0.03423444846330442, (ไร - VERB)0.019256877260608735, (คุณ - VERB)0.03330756290401904",0.5473653619842969,pos,pos,True,True,True,True
neg,pos,"[['(ไป - AUX)', '(เร็ว - ADV)', '(มาก - ADV)', '(หรือ - CCONJ)', '(ช้า - ADV)'], ['(เวลา - NOUN)', '(กลาง - ADJ)', '(วัน - NOUN)', '(ยุ่ง - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ร้อน - ADJ)', '(มาก - ADV)']]",1,(ยุ่ง - VERB)0.08315146644156457,0.08315146644156457,pos,pos,True,True,False,False
pos,pos,"[['(วัด - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(บรรยากาศ - NOUN)', '(อัน - SCONJ)', '(เงียบ - ADJ)', '(สงบ - NOUN)']]",1,(วัด - VERB)0.11102497381416099,0.11102497381416099,pos,pos,True,True,True,True
pos,pos,"[['(เยี่ยมชม - NOUN)', '(ใน - ADP)', '(ตอน - NOUN)', '(เช้า - VERB)'], ['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(เงียบ - NOUN)', '(สงบ - NOUN)', '(มาก - ADV)']]",1,(เช้า - VERB)0.07881884646202644,0.07881884646202644,pos,pos,True,True,True,True
pos,pos,"[['(วัดฉลอง - NOUN)', '(มี - VERB)', '(วัด - VERB)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(หลาย - DET)', '(แห่ง - NOUN)', '(อยู่ - AUX)', '(ใน - ADP)', '(สภาพ - NOUN)', '(ดี - ADJ)', '(และ - CCONJ)', '(*มี - VERB)', '(พวก - NOUN)', '(เขา - PRON)', '(อยู่ - VERB)', '(ใน - ADP)', '(ขั้นตอน - NOUN)', '(การ - NOUN)', '(ปรับปรุง - VERB)', '(บาง - DET)', '(ส่วน - NOUN)', '(ภาย - NOUN)', '(นอก - ADP)'], ['(แต่ - CCONJ)', '(มัน - PRON)', '(*ได้ - AUX)', '(ส่ง - VERB)', '(ผล - NOUN)', '(กระทบ - VERB)', '(ต่อ - ADP)', '(ประสบการณ์ - NOUN)'], ['(มี - VERB)', '(นัก - ADV)', '(ท่องเที่ยว - ADV)', '(*มาก - ADJ)', '(นัก - ADV)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(อยู่ - VERB)', '(ที่ - ADP)', '(นั่น - NOUN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(เที่ยง - NOUN)', '(วัน - NOUN)', '(ศุกร์ - NOUN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(ฤดู - NOUN)', '(ท่องเที่ยว - ADJ)'], ['(เมื่อ - SCONJ)', '(เรา - PRON)', '(เข้า - VERB)', '(ไป - AUX)', '(ใน - ADP)', '(วัด - VERB)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(*มี - VERB)', '(ใคร - PRON)', '(แจก - NOUN)', '(โสร่ง - NOUN)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(บาง - DET)', '(คน - NOUN)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(ออก - VERB)', '(ไป - AUX)'], ['(ดี - ADJ)', '(กว่า - SCONJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(สวม - VERB)', '(ใส่ - VERB)', '(เสื้อผ้า - NOUN)', '(ที่ - SCONJ)', '(เรียบง่าย - ADJ)', '(*มี - VERB)', '(เสื้อ - NOUN)', '(กล้าม - NOUN)', '(และ - CCONJ)', '(หัวเข่า - NOUN)', '(ปกคลุม - NOUN)', '(สำหรับ - ADP)', '(ผู้ - PRON)', '(หญิง - VERB)'], ['(สามารถ - AUX)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(ดู - VERB)', '(อย่าง - PART)', '(แน่นอน - ADJ)'], ['(โดย - PART)', '(เฉพาะ - ADJ)', '(ด้าน - NOUN)', '(ใน - ADP)', '(ของ - ADP)', '(วัด - VERB)', '(หลัก - NOUN)', '(นั้น - DET)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(น่า - NOUN)', '(สนใจ - VERB)']]",20,"(มี - VERB)0.028449226616823402, (วัด - VERB)0.11102497381416099, (*มี - VERB)0.08825361738629026, (อยู่ - VERB)0.024721488074972705, (ปรับปรุง - VERB)0.03151002938838237, (ส่ง - VERB)0.15405501808486988, (มี - VERB)0.028449226616823402, (อยู่ - VERB)0.024721488074972705, (เข้า - VERB)0.07067846697905698, (วัด - VERB)0.11102497381416099, (*มี - VERB)0.08825361738629026, (มี - VERB)0.028449226616823402, (ออก - VERB)0.028058561139656126, (สวม - VERB)0.7592569699389438, (ใส่ - VERB)0.08716190565024948, (*มี - VERB)0.08825361738629026, (แนะนำ - VERB)0.09046501327406031, (ดู - VERB)0.030057676441728853, (วัด - VERB)0.11102497381416099, (สนใจ - VERB)0.038959486214845004",2.022829556713562,pos,pos,True,True,True,True
