expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(ดี - ADJ)'], ['(แต่ - CCONJ)', '(ค่อนข้าง - VERB)', '(แออัด - NOUN)'], ['(หาด - NOUN)', '(อื่นๆ - PROPN)'], ['(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - ADV)', '(นั้น - DET)', '(ดี - ADJ)', '(กว่า - ADV)']]",-1,"(ดี - ADJ)-0.07169200995053347, (ค่อนข้าง - VERB)0.024321688206933006, (ใกล้เคียง - ADV)0.04151708892713833, (ดี - ADJ)-0.07169200995053347, (กว่า - ADV)-0.06658400017010035",-0.14412924293709595,neg,neg,False,False,True,True
pos,pos,"[['(ทราย - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(แออัด - ADV)', '(มาก - ADV)'], ['(น้ำ - NOUN)', '(*ชัดเจน - ADJ)', '(จริงๆ - NOUN)'], ['(ฉัน - PRON)', '(เคย - PART)', '(มี - VERB)', '(คลื่น - NOUN)'], ['(แต่ - CCONJ)', '(โดย - ADP)', '(รวม - VERB)', '(แล้ว - PART)', '(เป็น - AUX)', '(ชายหาด - NOUN)', '(ที่ - DET)', '(สนุก - VERB)']]",2,"(ดี - ADJ)-0.07169200995053347, (มาก - ADV)0.0005273190167780079, (*ชัดเจน - ADJ)0.03411373109035384, (มี - VERB)-0.002441488542180171, (รวม - VERB)0.010055600605409784, (สนุก - VERB)0.02045103020809068",-0.00898581757208134,pos,neg,True,False,True,False
pos,pos,"[['(แออัด - PROPN)'], ['(แต่ - CCONJ)', '(ดี - ADJ)']]",-1,(ดี - ADJ)-0.07169200995053347,-0.07169200995053347,neg,neg,False,False,False,False
pos,pos,"[['(หาด - NOUN)', '(สวย - NOUN)'], ['(แออัด - PROPN)', '(น้อย - ADV)', '(ถ้า - ADP)', '(คุณ - PRON)', '(เดิน - VERB)', '(ไป - PART)', '(อีกหน่อย - ADV)']]",1,(เดิน - VERB)0.030280079369288143,0.030280079369288143,pos,pos,True,True,True,True
pos,pos,"[['(ชายหาด - NOUN)', '(สวย - VERB)', '(ดี - ADJ)'], ['(*เห็น - VERB)', '(ขยะ - NOUN)', '(ใดๆ - ADJ)'], ['(กิจกรรม - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(มากมาย - ADJ)'], ['(เก้าอี้ - NOUN)', '(อาบแดด - PROPN)']]",1,"(สวย - VERB)0.022927522147351657, (ดี - ADJ)-0.07169200995053347, (มากมาย - ADJ)0.02553578531346712",-0.023228702489714696,pos,neg,True,False,True,False
pos,pos,"[['(สิ่ง - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(. - ADV)']]",-1,(ดี - ADJ)-0.07169200995053347,-0.07169200995053347,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(ดี - ADJ)'], ['(ค่อนข้าง - NOUN)', '(แออัด - NOUN)'], ['(แต่ - CCONJ)', '(*แออัด - VERB)', '(อย่าง - ADP)', '(ที่ - ADP)', '(ฉัน - PRON)', '(คาด - VERB)', '(ไว้ - ADV)'], ['(มี - VERB)', '(อะไร - PRON)', '(ให้ - VERB)', '(ทำ - VERB)', '(มากมาย - NOUN)', '(บน - ADP)', '(ถนน - NOUN)', '(หลาย - DET)', '(สาย - NOUN)', '(ที่อยู่ - VERB)', '(ใกล้ - ADP)', '(ๆ - SYM)'], ['(เช่นกัน - PROPN)']]",2,"(ดี - ADJ)-0.07169200995053347, (*แออัด - VERB)0.06987435321097647, (คาด - VERB)0.05434671916409282, (ไว้ - ADV)0.044858900837174046, (มี - VERB)-0.002441488542180171, (ให้ - VERB)-0.03953226069976445, (ทำ - VERB)0.023336530759848182, (ที่อยู่ - VERB)0.015077547490698968",0.0938282922703124,pos,pos,True,True,True,True
neg,pos,"[['(แออัด - PROPN)', '(ไป - PART)', '(ด้วย - ADP)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)'], ['(คนใน - VERB)', '(ท้องถิ่น - NOUN)', '(ที่ - DET)', '(ทำ - VERB)', '(กิจกรรม - NOUN)', '(ชายหาด - NOUN)', '(นั้น - DET)', '(หยาบคาย - NOUN)', '(และ - CCONJ)', '(หยิ่งผยอง - NOUN)']]",3,"(มากมาย - ADJ)0.02553578531346712, (คนใน - VERB)0.04565146323572743, (ทำ - VERB)0.023336530759848182",0.09452377930904272,pos,pos,True,True,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(พร้อม - VERB)', '(น้ำทะเล - NOUN)', '(ใส - ADJ)'], ['(มี - VERB)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(มากมาย - ADJ)'], ['(มัน - PRON)', '(คุ้มค่า - VERB)', '(ที่ - ADP)', '(จะ - VERB)', '(ไป - PART)', '(ที่นั่น - ADV)']]",3,"(สวยงาม - ADJ)0.0248076299468679, (พร้อม - VERB)0.021598730032713426, (ใส - ADJ)0.0288325030962489, (มี - VERB)-0.002441488542180171, (มากมาย - ADJ)0.02553578531346712, (คุ้มค่า - VERB)0.019564818899073414, (จะ - VERB)-0.011459238119233287",0.1064387406269573,pos,pos,True,True,True,True
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - DET)', '(สะอาด - ADJ)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ช่วง - NOUN)', '(บ่าย - NOUN)', '(ที่ - DET)', '(น่าอัศจรรย์ - VERB)']]",3,"(สะอาด - ADJ)0.02097535438784697, (ใช้ - VERB)0.029669307269465105, (น่าอัศจรรย์ - VERB)0.07157860572831737",0.12222326738562944,pos,pos,True,True,True,True
