word,noun,position,range,index
(กว่า - ADV),(สถานที่ - NOUN),right,3,13
(ดี - ADV),(การ - NOUN),right,3,4
(ได้ - ADV),(พระพุทธรูป - NOUN),right,3,6
(มาก - ADV),(วัด - NOUN),right,4,4
(ก่อน - ADV),(วัด - NOUN),left,2,5
(มาก - ADV),(เวลา - NOUN),right,3,3
(หลาย - ADV),(วัด - NOUN),right,3,6
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(ที่สุด - ADV),(วัด - NOUN),right,3,8
(บาง - ADV),(คน - NOUN),left,1,2
(สวยงาม - ADV),(วัด - NOUN),right,3,3
(เป็นอย่างดี - ADV),(การ - NOUN),right,2,4
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ทันที - ADV),(คุณ - NOUN),left,2,19
(บาง - ADV),(คุณ - NOUN),right,2,23
(บาง - ADV),(แห่ง - NOUN),left,1,13
(บาง - ADV),(คน - NOUN),left,1,27
(แน่นอน - ADV),(การ - NOUN),right,4,6
(ด้วย - ADV),(วัด - NOUN),right,3,4
(สามชั้น - ADV),(วัด - NOUN),right,4,5
(อีก - ADV),(วัด - NOUN),left,1,0
(ตรงข้าม - ADV),(วัด - NOUN),right,3,4
(เพียง - ADV),(วัด - NOUN),right,1,4
(เพียง - ADV),(การ - NOUN),left,2,4
(ค่อนข้าง - ADV),(สถานที่ - NOUN),right,2,2
(แน่นอน - ADV),(การ - NOUN),left,4,10
(แน่นอน - ADV),(อาคาร - NOUN),right,2,10
(ไว้ - ADV),(วัด - NOUN),left,4,3
(ไว้ - ADV),(คุณ - NOUN),left,2,4
(น้อย - ADV),(คุณ - NOUN),right,2,8
(มาก - ADV),(สถานที่ - NOUN),right,3,5
(มาก - ADV),(คุณ - NOUN),left,2,5
(หลาย - ADV),(เวลา - NOUN),right,3,14
(หลาย - ADV),(วัด - NOUN),right,1,1
(อีก - ADV),(วัด - NOUN),right,4,11
(หลาย - ADV),(วัด - NOUN),left,1,12
(อีก - ADV),(วัด - NOUN),left,2,11
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(สงบ - ADV),(คุณ - NOUN),right,4,7
(กว่า - ADV),(การ - NOUN),right,2,5
(มาก - ADV),(วัด - NOUN),right,4,4
(ใกล้ - ADV),(คุณ - NOUN),right,2,10
(มาก - ADV),(คุณ - NOUN),left,2,1
(ที่สุด - ADV),(วัด - NOUN),right,3,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(สุด - ADV),(คุณ - NOUN),left,2,10
(กว่า - ADV),(พระพุทธรูป - NOUN),left,4,2
(ที่นี่ - ADV),(ความ - NOUN),right,3,6
(ที่สุด - ADV),(วัด - NOUN),right,3,4
(ที่สุด - ADV),(คุณ - NOUN),left,3,4
(ที่สุด - ADV),(วัด - NOUN),right,3,3
(นาน - ADV),(คุณ - NOUN),right,3,6
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(มาก - ADV),(วัด - NOUN),right,3,3
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,2,3
(ที่นั่น - ADV),(คุณ - NOUN),right,2,9
(ที่สุด - ADV),(วัด - NOUN),right,3,5
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,5
(เงียบสงบ - ADV),(สถานที่ - NOUN),right,3,4
(ดี - ADV),(การ - NOUN),right,3,20
(แต่ละ - ADV),(พระพุทธรูป - NOUN),right,2,11
(มากมาย - ADV),(คุณ - NOUN),left,3,8
(สัก - ADV),(แห่ง - NOUN),left,1,16
(สัก - ADV),(ความ - NOUN),left,3,16
(มาก - ADV),(วัด - NOUN),right,3,3
(บาง - ADV),(วัด - NOUN),left,3,4
(บาง - ADV),(ผู้คน - NOUN),right,4,4
(ประมาณ - ADV),(การ - NOUN),left,3,2
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ทุก - ADV),(คน - NOUN),left,1,15
(สุภาพ - ADV),(คน - NOUN),right,4,20
(ได้ - ADV),(ผู้คน - NOUN),right,2,7
(แต่ละ - ADV),(การ - NOUN),left,3,10
(มาก - ADV),(เวลา - NOUN),right,1,13
(ขึ้น - ADV),(เวลา - NOUN),right,2,14
(ทุก - ADV),(วัด - NOUN),right,1,4
(ไป - ADV),(วัด - NOUN),left,2,9
(มากมาย - ADV),(วัด - NOUN),right,4,15
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,3,3
(หลาย - ADV),(คุณ - NOUN),right,4,4
(หลาย - ADV),(การ - NOUN),left,3,4
(หลาย - ADV),(เวลา - NOUN),right,1,4
(ประมาณ - ADV),(เวลา - NOUN),right,1,3
(แล้ว - ADV),(วัด - NOUN),right,1,6
(แล้ว - ADV),(คุณ - NOUN),left,1,6
(บาง - ADV),(วัด - NOUN),right,1,2
(บาง - ADV),(แห่ง - NOUN),left,1,2
(ทุก - ADV),(การ - NOUN),right,4,7
(ทุก - ADV),(อาคาร - NOUN),left,3,7
(แค่ - ADV),(คน - NOUN),left,4,1
(แน่นอน - ADV),(การ - NOUN),right,4,6
(ที่สุด - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(แห่ง - NOUN),left,2,10
(มาก - ADV),(ความ - NOUN),right,2,10
(ที่สุด - ADV),(ความ - NOUN),right,3,11
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,11
(มาก - ADV),(คุณ - NOUN),right,3,4
(กว่า - ADV),(คุณ - NOUN),right,4,5
(กว่า - ADV),(การ - NOUN),left,3,5
(มาก - ADV),(การ - NOUN),left,4,4
(มาก - ADV),(เวลา - NOUN),right,1,4
(กว่า - ADV),(เวลา - NOUN),right,2,5
(มาก - ADV),(สถานที่ - NOUN),left,1,5
(อยู่ - ADV),(สถานที่ - NOUN),right,2,8
(มาก - ADV),(แห่ง - NOUN),right,4,5
(หลาย - ADV),(อาคาร - NOUN),left,1,6
(ด้วย - ADV),(ท้องถิ่น - NOUN),right,1,8
(มาก - ADV),(ของวัด - NOUN),right,4,11
(อย่างยิ่ง - ADV),(วัด - NOUN),right,3,3
(หลาย - ADV),(การ - NOUN),left,3,6
(หลาย - ADV),(แห่ง - NOUN),left,1,6
(เช่นกัน - ADV),(แห่ง - NOUN),left,3,4
(อีก - ADV),(วัฒนธรรม - NOUN),right,1,15
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,16
(มาก - ADV),(ความ - NOUN),right,2,3
(ที่สุด - ADV),(การ - NOUN),right,4,28
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,8
(หลาย - ADV),(วัด - NOUN),right,1,11
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(มาก - ADV),(วัด - NOUN),right,4,4
(มาก - ADV),(สถาปัตยกรรม - NOUN),left,3,4
(ง่ายดาย - ADV),(เวลา - NOUN),left,2,8
(ได้ - ADV),(เวลา - NOUN),left,4,6
(มาก - ADV),(สถาปัตยกรรม - NOUN),right,4,4
(มาก - ADV),(วัด - NOUN),right,3,3
(โดยเฉพาะ - ADV),(การ - NOUN),right,3,8
