word,noun,position,range,index
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(นาที - NOUN),left,3,4
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ก่อน - ADV),(พระอาทิตย์ - NOUN),left,2,5
(ที่สุด - ADV),(คุณ - NOUN),left,2,8
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,8
(ได้ - ADV),(คุณ - NOUN),right,1,1
(ทุก - ADV),(คุณ - NOUN),right,2,2
(ทุก - ADV),(อย่าง - NOUN),left,1,2
(ได้ - ADV),(อย่าง - NOUN),left,2,1
(ยี่ - ADV),(นาที - NOUN),left,2,11
(กว่า - ADV),(สถานที่ - NOUN),left,3,9
(มาก - ADV),(สถานที่ - NOUN),left,4,8
(มาก - ADV),(เวลา - NOUN),right,4,8
(มาก - ADV),(ชั่วโมง - NOUN),right,2,8
(กว่า - ADV),(ชั่วโมง - NOUN),right,3,9
(มาก - ADV),(การ - NOUN),left,4,2
(มาก - ADV),(เส้นทาง - NOUN),right,2,2
(ที่สุด - ADV),(ภาพ - NOUN),right,3,15
(โดยเฉพาะ - ADV),(พระอาทิตย์ - NOUN),left,3,11
(มาก - ADV),(พระอาทิตย์ - NOUN),left,4,10
(มาก - ADV),(ทิวทัศน์ - NOUN),right,3,10
(โดยเฉพาะ - ADV),(ทิวทัศน์ - NOUN),right,4,11
(โดยเฉพาะ - ADV),(ช่วงเวลา - NOUN),left,2,11
(มาก - ADV),(ช่วงเวลา - NOUN),left,3,10
(ทุก - ADV),(การ - NOUN),right,4,11
(ทุก - ADV),(คน - NOUN),left,1,11
(บาง - ADV),(ร้านค้า - NOUN),right,1,2
(ยี่ - ADV),(นาที - NOUN),left,2,4
(ยี่ - ADV),(หาด - NOUN),left,4,4
(ประมาณ - ADV),(นาที - NOUN),left,4,10
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(มาก - ADV),(เวลา - NOUN),left,3,3
(ที่นี่ - ADV),(ดวงอาทิตย์ - NOUN),left,3,2
(ที่นี่ - ADV),(ผู้คน - NOUN),right,2,2
(มาก - ADV),(สถานที่ - NOUN),right,3,3
(ไป - ADV),(การ - NOUN),right,3,3
(ไป - ADV),(ที่นี่ - NOUN),left,4,6
(ดี - ADV),(บาท - NOUN),right,4,4
(บาง - ADV),(อย่าง - NOUN),left,1,29
(มาก - ADV),(มุมมอง - NOUN),right,3,3
(มาก - ADV),(บริเวณ - NOUN),left,2,3
(มาก - ADV),(ร้านอาหาร - NOUN),right,3,3
(ที่นี่ - ADV),(คุณ - NOUN),right,3,3
(ที่นี่ - ADV),(เวลา - NOUN),left,2,3
(ที่นี่ - ADV),(ชั่วโมง - NOUN),left,4,3
(ที่สุด - ADV),(วิว - NOUN),right,3,7
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,7
(อยู่ - ADV),(ทาง - NOUN),left,4,1
(อยู่ - ADV),(ปลาย - NOUN),left,2,1
(แต่ละ - ADV),(มุมมอง - NOUN),left,3,2
(แต่ละ - ADV),(บริเวณ - NOUN),right,2,2
(แต่ละ - ADV),(ด้าน - NOUN),left,1,2
