expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(ดี - ADJ)', '(แต่ - CCONJ)', '(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(หาด - NOUN)', '(อื่น - DET)', '(ๆ - PUNCT)'], ['(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - NOUN)', '(นั้น - DET)', '(ดี - NOUN)', '(กว่า - ADP)']]",1,(ดี - ADJ)0.001052383402636531,0.001052383402636531,pos,pos,True,True,False,False
pos,pos,"[['(ทราย - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(แอ - NOUN)', '(อัด - NOUN)', '(มาก - ADV)', '(น้ำ - NOUN)', '(*ชัดเจน - NOUN)', '(จริง - ADJ)', '(ๆ - PUNCT)'], ['(ฉัน - PRON)', '(เคย - AUX)', '(มี - VERB)', '(คลื่น - NOUN)', '(แต่ - CCONJ)', '(โดย - SCONJ)', '(รวม - VERB)', '(แล้ว - CCONJ)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สนุก - NOUN)']]",-1,"(ดี - VERB)0.0011683433972852907, (จริง - ADJ)-0.002953458418024677, (มี - VERB)-0.0009076011958709195, (รวม - VERB)0.001098942686323071, (เป็น - VERB)-0.0017538146438948316",-0.003347588174182066,neg,neg,False,False,False,False
pos,pos,"[['(แออัด - VERB)', '(แต่ - CCONJ)', '(ดี - NOUN)']]",-1,(แออัด - VERB)-0.0028651948256375173,-0.0028651948256375173,neg,neg,False,False,False,False
pos,pos,"[['(หาด - NOUN)', '(สวย - NOUN)', '(แออัด - NOUN)', '(น้อย - NOUN)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(อีก - ADV)', '(หน่อย - NOUN)']]",0,"(เดิน - VERB)-0.0033865198207771547, (ไป - VERB)0.0003496932301668751",-0.0030368265906102797,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(สวย - NOUN)', '(ดี - NOUN)', '(*เห็น - VERB)', '(ขยะ - NOUN)', '(ใด - DET)', '(ๆ - PUNCT)'], ['(กิจกรรม - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(มากมาย - ADJ)', '(เก้าอี้ - NOUN)', '(อาบ - NOUN)', '(แดด - NOUN)']]",0,"(*เห็น - VERB)0.0011665437853169366, (มากมาย - ADJ)-0.0031491158974391617",-0.001982572112122225,neg,neg,False,False,False,False
pos,pos,"[['(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(', '.] - ADV)']]",1,(ดี - VERB)0.0011683433972852907,0.0011683433972852907,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(แต่ - CCONJ)', '(*แออัด - NOUN)', '(อย่าง - NOUN)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(คาด - VERB)', '(ไว้ - ADV)', '(มี - VERB)', '(อะไร - PRON)', '(ให้ - SCONJ)', '(ทำ - VERB)', '(มากมาย - ADJ)', '(บน - ADP)', '(ถนน - NOUN)', '(หลาย - ADV)', '(สาย - NOUN)', '(ที่ - SCONJ)', '(อยู่ - VERB)', '(ใกล้ - VERB)', '(ๆ - PUNCT)'], ['(เช่น - PART)', '(กัน - PRON)']]",-4,"(คาด - VERB)0.001023958053885475, (มี - VERB)-0.0009076011958709195, (ทำ - VERB)-0.0019411720451491515, (มากมาย - ADJ)-0.0031491158974391617, (อยู่ - VERB)-0.0021396090470172774, (ใกล้ - VERB)-0.0037716933511387244",-0.01088523348272976,neg,neg,False,False,False,False
neg,pos,"[['(แออัด - VERB)', '(ไป - VERB)', '(ด้วย - ADP)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(คน - NOUN)', '(ใน - ADP)', '(ท้องถิ่น - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(กิจกรรม - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นั้น - DET)', '(หยาบคาย - NOUN)', '(และ - CCONJ)', '(หยิ่ง - NOUN)', '(ผยอง - NOUN)']]",-2,"(แออัด - VERB)-0.0028651948256375173, (ไป - VERB)0.0003496932301668751, (มากมาย - ADJ)-0.0031491158974391617, (ทำ - VERB)-0.0019411720451491515",-0.007605789538058955,neg,neg,False,False,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(พร้อม - VERB)', '(น้ำ - NOUN)', '(ทะเล - NOUN)', '(ใส - NOUN)', '(มี - VERB)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(มากมาย - ADJ)', '(มัน - PRON)', '(คุ้ม - NOUN)', '(ค่า - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)']]",0,"(พร้อม - VERB)0.0013295383495043553, (มี - VERB)-0.0009076011958709195, (มากมาย - ADJ)-0.0031491158974391617, (ไป - VERB)0.0003496932301668751",-0.002377485513638851,neg,neg,False,False,False,False
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ช่วง - NOUN)', '(บ่าย - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(อัศจรรย์ - NOUN)']]",2,"(สะอาด - VERB)0.0012626816499740681, (ใช้ - VERB)0.0009865157855517058",0.002249197435525774,pos,pos,True,True,True,True
