expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(ดี - ADJ)', '(แต่ - CCONJ)', '(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(หาด - NOUN)', '(อื่น - DET)', '(ๆ - PUNCT)'], ['(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - NOUN)', '(นั้น - DET)', '(ดี - NOUN)', '(กว่า - ADP)']]",1,(ดี - ADJ)0.035936134937087076,0.035936134937087076,pos,pos,True,True,False,False
pos,pos,"[['(ทราย - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(แอ - NOUN)', '(อัด - NOUN)', '(มาก - ADV)', '(น้ำ - NOUN)', '(*ชัดเจน - NOUN)', '(จริง - ADJ)', '(ๆ - PUNCT)'], ['(ฉัน - PRON)', '(เคย - AUX)', '(มี - VERB)', '(คลื่น - NOUN)', '(แต่ - CCONJ)', '(โดย - SCONJ)', '(รวม - VERB)', '(แล้ว - CCONJ)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สนุก - NOUN)']]",-1,"(ดี - VERB)0.03285137501710088, (จริง - ADJ)-0.18171156508323416, (มี - VERB)-0.014232188467117553, (รวม - VERB)0.03057797734968418, (เป็น - VERB)-0.017992454833742882",-0.1505068560173095,neg,neg,False,False,False,False
pos,pos,"[['(แออัด - VERB)', '(แต่ - CCONJ)', '(ดี - NOUN)']]",-1,(แออัด - VERB)-0.03150097545561942,-0.03150097545561942,neg,neg,False,False,False,False
pos,pos,"[['(หาด - NOUN)', '(สวย - NOUN)', '(แออัด - NOUN)', '(น้อย - NOUN)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(อีก - ADV)', '(หน่อย - NOUN)']]",0,"(เดิน - VERB)-0.02956866731348847, (ไป - VERB)0.01547429215536784",-0.01409437515812063,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(สวย - NOUN)', '(ดี - NOUN)', '(*เห็น - VERB)', '(ขยะ - NOUN)', '(ใด - DET)', '(ๆ - PUNCT)'], ['(กิจกรรม - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(มากมาย - ADJ)', '(เก้าอี้ - NOUN)', '(อาบ - NOUN)', '(แดด - NOUN)']]",0,"(*เห็น - VERB)0.1111132955514382, (มากมาย - ADJ)-0.040686569449476344",0.07042672610196185,neg,pos,False,True,False,True
pos,pos,"[['(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(', '.] - ADV)']]",1,(ดี - VERB)0.03285137501710088,0.03285137501710088,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(แต่ - CCONJ)', '(*แออัด - NOUN)', '(อย่าง - NOUN)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(คาด - VERB)', '(ไว้ - ADV)', '(มี - VERB)', '(อะไร - PRON)', '(ให้ - SCONJ)', '(ทำ - VERB)', '(มากมาย - ADJ)', '(บน - ADP)', '(ถนน - NOUN)', '(หลาย - ADV)', '(สาย - NOUN)', '(ที่ - SCONJ)', '(อยู่ - VERB)', '(ใกล้ - VERB)', '(ๆ - PUNCT)'], ['(เช่น - PART)', '(กัน - PRON)']]",-2,"(คาด - VERB)0.049801596257157195, (มี - VERB)-0.014232188467117553, (ทำ - VERB)0.026405912064162134, (มากมาย - ADJ)-0.040686569449476344, (อยู่ - VERB)-0.1781363072742818, (ใกล้ - VERB)-0.16596061551923663",-0.322808172388793,neg,neg,False,False,False,False
neg,pos,"[['(แออัด - VERB)', '(ไป - VERB)', '(ด้วย - ADP)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(คน - NOUN)', '(ใน - ADP)', '(ท้องถิ่น - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(กิจกรรม - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นั้น - DET)', '(หยาบคาย - NOUN)', '(และ - CCONJ)', '(หยิ่ง - NOUN)', '(ผยอง - NOUN)']]",0,"(แออัด - VERB)-0.03150097545561942, (ไป - VERB)0.01547429215536784, (มากมาย - ADJ)-0.040686569449476344, (ทำ - VERB)0.026405912064162134",-0.03030734068556579,neg,neg,False,False,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(พร้อม - VERB)', '(น้ำ - NOUN)', '(ทะเล - NOUN)', '(ใส - NOUN)', '(มี - VERB)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(มากมาย - ADJ)', '(มัน - PRON)', '(คุ้ม - NOUN)', '(ค่า - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)']]",0,"(พร้อม - VERB)0.0436428035237302, (มี - VERB)-0.014232188467117553, (มากมาย - ADJ)-0.040686569449476344, (ไป - VERB)0.01547429215536784",0.004198337762504143,neg,pos,False,True,False,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ช่วง - NOUN)', '(บ่าย - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(อัศจรรย์ - NOUN)']]",2,"(สะอาด - VERB)0.050567050299633945, (ใช้ - VERB)0.032334678748071874",0.08290172904770582,pos,pos,True,True,True,True
