word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(พิเศษ - ADJ),1.6434526764861874,0,1.6434526764861874,pos
(ส่วนตัว - ADJ),0.0845427248760943,-1.0791812460476249,-0.9946385211715306,neg
(*กี่ - ADV),0.20543158456077343,-1.0791812460476249,-0.8737496614868514,neg
(ขึ้น - ADV),0.09356464954348184,-0.7194541640317499,-0.625889514488268,neg
(ห้า - ADV),0.555566477757191,0,0.555566477757191,pos
(อย่างยิ่ง - ADV),0.5478175588287291,0,0.5478175588287291,pos
(โดยทั่วไป - ADJ),0,-0.5395906230238124,-0.5395906230238124,neg
(หนาแน่น - ADJ),0,-0.5395906230238124,-0.5395906230238124,neg
(เดียว - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(น้อย - ADJ),0.0845427248760943,-0.5395906230238124,-0.4550478981477182,neg
(ลาก - ADV),0.4321072604778152,0,0.4321072604778152,pos
(แสน - ADV),0.38889653443003375,0,0.38889653443003375,pos
(โรแมนติก - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(น่าอัศจรรย์ - ADV),0.38889653443003375,0,0.38889653443003375,pos
(เสมอ - ADV),0.3652117058858194,0,0.3652117058858194,pos
(เหม็น - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(เล็ก - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(ด้านหน้า - ADV),0.32408044535836145,0,0.32408044535836145,pos
(มากมาย - ADJ),0.07889537208402933,-0.35972708201587494,-0.2808317099318456,neg
(หนัก - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(แพง - ADJ),0.2465179014729281,0,0.2465179014729281,pos
(ใหญ่ - ADJ),0.11465948905717586,-0.35972708201587494,-0.24506759295869907,neg
(สมเหตุสมผล - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(เลย - ADV),0,-0.24082399653118497,-0.24082399653118497,neg
(ตลอด - ADV),0.23492396914388605,0,0.23492396914388605,pos
(ใกล้เคียง - ADJ),0.2335336252151531,0,0.2335336252151531,pos
(งดงาม - ADJ),0.22876266731178455,0,0.22876266731178455,pos
(บาร์ - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(อื่นๆ - ADJ),0.19721432117834248,0,0.19721432117834248,pos
(เกินไป - ADV),0.06369098869504176,-0.2580257105691267,-0.19433472187408496,neg
(สกปรก - ADJ),0.04051005566979518,-0.23344537511509308,-0.1929353194452979,neg
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(สด - ADJ),0.17786198999157649,0,0.17786198999157649,pos
(เครื่องหมาย - ADV),0.1767711520136517,0,0.1767711520136517,pos
(สูบบุหรี่ - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(เชือก - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(ทั้ง - ADV),0.174371773493981,0,0.174371773493981,pos
(ลิ่ง - ADV),0.17170401097616883,0,0.17170401097616883,pos
(ทั้งหมด - ADV),0.1690854497521886,0,0.1690854497521886,pos
(แน่นอน - ADV),0.16304015749227843,0,0.16304015749227843,pos
