word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(พิเศษ - ADJ),1.6434526764861874,0,1.6434526764861874,pos
(ส่วนตัว - ADJ),0.0845427248760943,-1.0791812460476249,-0.9946385211715306,neg
(ขึ้น - ADV),0.09161538601132597,-1.0791812460476249,-0.9875658600362989,neg
(ห้า - ADV),0.6481608907167229,0,0.6481608907167229,pos
(โดยทั่วไป - ADJ),0,-0.5395906230238124,-0.5395906230238124,neg
(น้อย - ADJ),0.0845427248760943,-0.5395906230238124,-0.4550478981477182,neg
(ลาก - ADV),0.38889653443003375,0,0.38889653443003375,pos
(น่าอัศจรรย์ - ADV),0.38889653443003375,0,0.38889653443003375,pos
(เหม็น - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(เล็ก - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(อย่างยิ่ง - ADV),0.3286905352972375,0,0.3286905352972375,pos
(มากมาย - ADJ),0.0774891693921001,-0.35972708201587494,-0.28223791262377484,neg
(หนัก - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(ใหญ่ - ADJ),0.08427962443518909,-0.35972708201587494,-0.27544745758068584,neg
(แพง - ADJ),0.2465179014729281,0,0.2465179014729281,pos
(สมเหตุสมผล - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(เลย - ADV),0,-0.24082399653118497,-0.24082399653118497,neg
(เสมอ - ADV),0.23477895378374106,0,0.23477895378374106,pos
(ใกล้เคียง - ADJ),0.2335336252151531,0,0.2335336252151531,pos
(ตลอด - ADV),0.21769016445765507,0,0.21769016445765507,pos
(บาร์ - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(*กี่ - ADV),0.20543158456077343,0,0.20543158456077343,pos
(อื่นๆ - ADJ),0.19721432117834248,0,0.19721432117834248,pos
(เกินไป - ADV),0.06369098869504176,-0.2580257105691267,-0.19433472187408496,neg
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(สด - ADJ),0.17786198999157649,0,0.17786198999157649,pos
(เครื่องหมาย - ADV),0.1767711520136517,0,0.1767711520136517,pos
(สูบบุหรี่ - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(เชือก - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(หลาย - ADV),0.09374826531934462,-0.2697953115119062,-0.17604704619256162,neg
(ทั้ง - ADV),0.174371773493981,0,0.174371773493981,pos
(แน่นอน - ADV),0.16304015749227843,0,0.16304015749227843,pos
(งดงาม - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(ส่วนใหญ่ - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(ร้อน - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(เครื่องดื่ม - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(ขาว - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(พลุกพล่าน - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(เช่นกัน - ADV),0.1570549474479874,0,0.1570549474479874,pos
(น่าเกลียด - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
