word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ส่วนตัว - ADJ),0.024613704710761627,-0.5395906230238124,-0.5149769183130508,neg
(*มี - VERB),0.015189178875782318,-0.3890756251918218,-0.3738864463160395,neg
(เกาะ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(ทารุณ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ดู - VERB),0.02297544930502553,-0.2697953115119062,-0.24681986220688068,neg
(ขึ้น - ADV),0.024665680849203148,-0.2697953115119062,-0.24512963066270307,neg
(ได้รับ - VERB),0.025969715719745948,-0.2697953115119062,-0.2438255957921603,neg
(*สะอาด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(เหม็น - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(มาก - VERB),0,-0.19621477200865908,-0.19621477200865908,neg
(เก้าอี้ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(โดยทั่วไป - ADJ),0,-0.17986354100793747,-0.17986354100793747,neg
(*ประทับใจ - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ใหญ่ - ADJ),0.04008421162161433,-0.215836249209525,-0.17575203758791066,neg
(พิเศษ - ADJ),0.16434526764861876,0,0.16434526764861876,pos
(น้อย - ADJ),0.03668835230472016,-0.19621477200865908,-0.15952641970393894,neg
(ลาก - ADV),0.13889161943929776,0,0.13889161943929776,pos
(เล็ก - ADJ),0.13147621411889499,0,0.13147621411889499,pos
(ทิ้ง - VERB),0,-0.12696249953501468,-0.12696249953501468,neg
(ห้า - ADV),0.12153016700938554,0,0.12153016700938554,pos
(น่าอัศจรรย์ - ADV),0.12153016700938554,0,0.12153016700938554,pos
(หนัก - ADJ),0.11438133365589227,0,0.11438133365589227,pos
(เสมอ - ADV),0.10956351176574583,0,0.10956351176574583,pos
(ทำลาย - VERB),0,-0.10611153414322412,-0.10611153414322412,neg
(ขาย - VERB),0.01459585157594707,-0.11990902733862498,-0.1053131757626779,neg
(คิด - VERB),0.10271579228038671,0,0.10271579228038671,pos
(อย่างยิ่ง - ADV),0.10271579228038671,0,0.10271579228038671,pos
(เพิ่ม - VERB),0.1023411932710615,0,0.1023411932710615,pos
(นั่นคือ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(*เหมาะ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ซักรีด - VERB),0.1023411932710615,0,0.1023411932710615,pos
(รบกวน - VERB),0,-0.10149798918047526,-0.10149798918047526,neg
(แพง - ADJ),0.10061955162160331,0,0.10061955162160331,pos
(ข้อเสนอ - VERB),0.09971706011026506,0,0.09971706011026506,pos
(ใกล้ - VERB),0.021327927578931774,-0.11990902733862498,-0.0985810997596932,neg
(เดินทาง - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(ล่า - VERB),0.09408787123307268,0,0.09408787123307268,pos
(เกินไป - ADV),0.018903227673401937,-0.11288624837399294,-0.093983020700591,neg
(ไม่ใช่ - VERB),0.02640084620861345,-0.11971557698209903,-0.09331473077348558,neg
(ใกล้เคียง - ADJ),0.09264143810187893,0,0.09264143810187893,pos
(วางแผน - VERB),0.09259441295953183,0,0.09259441295953183,pos
(ขึ้น - VERB),0.09259441295953183,0,0.09259441295953183,pos
(น่าเกลียด - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ผลักดัน - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(ย้าย - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ย้าย - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(มาก - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(เข้า - VERB),0.08883527981006419,0,0.08883527981006419,pos
(เสนอ - VERB),0.08838557600682585,0,0.08838557600682585,pos
(ตลอด - ADV),0.08568655409503442,0,0.08568655409503442,pos
(สมเหตุสมผล - ADJ),0.0845427248760943,0,0.0845427248760943,pos
