word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ใดๆ - ADV),1.9444826721501687,0,1.9444826721501687,pos
(มหัศจรรย์ - ADV),0.9722413360750843,0,0.9722413360750843,pos
(เรือเร็ว - ADV),0.9722413360750843,0,0.9722413360750843,pos
(*กี่ - ADV),0.3286905352972375,-1.0791812460476249,-0.7504907107503873,neg
(เช่นกัน - ADV),0.7329230880906078,0,0.7329230880906078,pos
(อย่างยิ่ง - ADV),0.657381070594475,0,0.657381070594475,pos
(ห้า - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ทั่ว - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ขึ้น - ADV),0.1221538480151013,-0.7194541640317499,-0.5973003160166486,neg
(ลาก - ADV),0.5833448016450505,0,0.5833448016450505,pos
(สวยงาม - ADV),0.5478175588287291,0,0.5478175588287291,pos
(จริงๆ - ADV),0,-0.5395906230238124,-0.5395906230238124,neg
(ด้านหน้า - ADV),0.48612066803754217,0,0.48612066803754217,pos
(แสน - ADV),0.48612066803754217,0,0.48612066803754217,pos
(น่าอัศจรรย์ - ADV),0.48612066803754217,0,0.48612066803754217,pos
(ทุก - ADV),0.13016466560617,-0.5836134377877327,-0.45344877218156265,neg
(เสมอ - ADV),0.41086316912154686,0,0.41086316912154686,pos
(เครื่องหมาย - ADV),0.38889653443003375,0,0.38889653443003375,pos
(อร่อย - ADV),0.38889653443003375,0,0.38889653443003375,pos
(เลย - ADV),0,-0.34403428075883563,-0.34403428075883563,neg
(ตลอด - ADV),0.28475632623501346,0,0.28475632623501346,pos
(ลิ่ง - ADV),0.2614583803500753,0,0.2614583803500753,pos
(ทั้งหมด - ADV),0.2509009899548605,0,0.2509009899548605,pos
(เกินไป - ADV),0.09832994745901183,-0.34403428075883563,-0.2457043332998238,neg
(ไว้ - ADV),0.23326628435330501,0,0.23326628435330501,pos
(ที่นี่ - ADV),0.16109072169866473,-0.3890756251918218,-0.2279849034931571,neg
(แน่นอน - ADV),0.22574791037392403,0,0.22574791037392403,pos
(ทั้ง - ADV),0.2235535557615141,0,0.2235535557615141,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.215836249209525,-0.215836249209525,neg
(ด้วย - ADV),0.20136340212333093,0,0.20136340212333093,pos
(ประมาณ - ADV),0.19721432117834248,0,0.19721432117834248,pos
(ง่าย - ADV),0.17786198999157649,0,0.17786198999157649,pos
(จริง - ADV),0.17299501857749341,0,0.17299501857749341,pos
(มา - ADV),0.16434526764861876,0,0.16434526764861876,pos
(เพียงพอ - ADV),0.15351178990659226,0,0.15351178990659226,pos
(แค่ - ADV),0.15285014764901106,0,0.15285014764901106,pos
(ใกล้ - ADV),0.1511653869186879,0,0.1511653869186879,pos
(ออก - ADV),0.1495755901653976,0,0.1495755901653976,pos
(เกือบ - ADV),0.14608468235432778,0,0.14608468235432778,pos
(อีก - ADV),0.14501053027819302,0,0.14501053027819302,pos
(บาง - ADV),0.24455336262846494,-0.3890756251918218,-0.14452226256335687,neg
(เจ็ทสกี - ADV),0.14403575349260508,0,0.14403575349260508,pos
(เกิน - ADV),0.13889161943929776,0,0.13889161943929776,pos
(สงบ - ADV),0.13889161943929776,0,0.13889161943929776,pos
(ค่อนข้าง - ADV),0.12227085368840292,0,0.12227085368840292,pos
(เพียง - ADV),0.12173723529527314,0,0.12173723529527314,pos
(มาก - ADV),0.12880958562562672,-0.23856062735983122,-0.1097510417342045,neg
(หลาย - ADV),0.16424342872274506,-0.2697953115119062,-0.10555188278916117,neg
(น้อย - ADV),0.10481152981646472,0,0.10481152981646472,pos
(เรือหางยาว - ADV),0.09722413360750844,0,0.09722413360750844,pos
(อบอุ่น - ADV),0.09722413360750844,0,0.09722413360750844,pos
(ตรงข้าม - ADV),0.09259441295953183,0,0.09259441295953183,pos
(ที่นั่น - ADV),0.0915288191469686,0,0.0915288191469686,pos
(อยู่ - ADV),0.08949484538814707,0,0.08949484538814707,pos
(แล้ว - ADV),0.08804168504583036,0,0.08804168504583036,pos
(เต็มไปด้วย - ADV),0.08102011133959036,0,0.08102011133959036,pos
(มากมาย - ADV),0.13626035716179663,-0.215836249209525,-0.07957589204772836,neg
(ได้ - ADV),0.07858548543011802,0,0.07858548543011802,pos
(ลง - ADV),0.07461159749646641,0,0.07461159749646641,pos
(กว่า - ADV),0.14877038359403216,-0.22232892868104104,-0.07355854508700888,neg
(อีกหน่อย - ADV),0.07201787674630254,0,0.07201787674630254,pos
(ต่อไป - ADV),0.07201787674630254,0,0.07201787674630254,pos
(ที่อื่น - ADV),0.07201787674630254,0,0.07201787674630254,pos
(นาน - ADV),0.07201787674630254,0,0.07201787674630254,pos
(เร็ว - ADV),0.07201787674630254,0,0.07201787674630254,pos
(พอ - ADV),0.07145446419505162,0,0.07145446419505162,pos
(ที่สุด - ADV),0.15352973778306359,-0.22020980987061345,-0.06668007208754986,neg
(ดี - ADV),0.05038996863668831,0,0.05038996863668831,pos
(ไป - ADV),0.04794366717222165,0,0.04794366717222165,pos
(หน่อย - ADV),0.044192788003412926,0,0.044192788003412926,pos
(อื่นๆ - ADV),0.044192788003412926,0,0.044192788003412926,pos
(รอบๆ - ADV),0.19564818899073413,-0.215836249209525,-0.020188060218790854,neg
