word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ส่วนตัว - ADJ),0.030864804319843946,-0.5395906230238124,-0.5087258187039685,neg
(รูสึก - VERB),0.38889653443003375,0,0.38889653443003375,pos
(หมด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*มี - VERB),0.03412363473463424,-0.3890756251918218,-0.35495199045718756,neg
(เกาะ - VERB),0.3535423040273034,0,0.3535423040273034,pos
(ดู - VERB),0.03008230097080574,-0.35972708201587494,-0.3296447810450692,neg
(เดียว - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(วิเศษ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ทารุณ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เหม็น - ADJ),0,-0.2697953115119062,-0.2697953115119062,neg
(ได้รับ - VERB),0.03410499771224544,-0.2697953115119062,-0.23569031379966077,neg
(อบอุ่น - VERB),0.23477895378374106,0,0.23477895378374106,pos
(โรแมนติก - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(โดยทั่วไป - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(หนาแน่น - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(*ประทับใจ - VERB),0,-0.215836249209525,-0.215836249209525,neg
(อาศัยอยู่ - VERB),0,-0.215836249209525,-0.215836249209525,neg
(มาก - VERB),0,-0.215836249209525,-0.215836249209525,neg
(นอน - VERB),0.19444826721501687,0,0.19444826721501687,pos
(เก้าอี้ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ใหญ่ - ADJ),0.07703684421029003,-0.2697953115119062,-0.1927584673016162,neg
(ขึ้น - VERB),0.1690854497521886,0,0.1690854497521886,pos
(สนุกสนาน - VERB),0.1690854497521886,0,0.1690854497521886,pos
(น้อย - ADJ),0.04861206680375422,-0.215836249209525,-0.16722418240577078,neg
(ทำให้ - VERB),0.16434526764861876,0,0.16434526764861876,pos
(พิเศษ - ADJ),0.16434526764861876,0,0.16434526764861876,pos
(เล็ก - ADJ),0.15651930252249402,0,0.15651930252249402,pos
(ขาย - VERB),0.02350023901536132,-0.17986354100793747,-0.15636330199257614,neg
(ทิ้ง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(เข้า - VERB),0.14290892839010325,0,0.14290892839010325,pos
(ไม่ใช่ - VERB),0.032869053529723746,-0.17292250008525414,-0.1400534465555304,neg
(หนัก - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(งาม - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ซักรีด - VERB),0.12963217814334457,0,0.12963217814334457,pos
(เมืองไทย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(คิด - VERB),0.12641943665278366,0,0.12641943665278366,pos
(แพง - ADJ),0.12325895073646405,0,0.12325895073646405,pos
(รบกวน - VERB),0,-0.12286598690268057,-0.12286598690268057,neg
(ทำลาย - VERB),0,-0.12286598690268057,-0.12286598690268057,neg
(ข้อเสนอ - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ใกล้เคียง - ADJ),0.12053348398201451,0,0.12053348398201451,pos
(ทำได้ - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(เสนอ - VERB),0.11438133365589227,0,0.11438133365589227,pos
(เพิ่ม - VERB),0.11438133365589227,0,0.11438133365589227,pos
(นั่นคือ - VERB),0.11438133365589227,0,0.11438133365589227,pos
(*เหมาะ - VERB),0.11438133365589227,0,0.11438133365589227,pos
(เดินทาง - VERB),0,-0.11359802589974999,-0.11359802589974999,neg
(ล่า - VERB),0.1121816926240482,0,0.1121816926240482,pos
(เจ็ทสกี - VERB),0.11104409976258024,0,0.11104409976258024,pos
(ริ - VERB),0.10956351176574583,0,0.10956351176574583,pos
(คาด - VERB),0.10956351176574583,0,0.10956351176574583,pos
(สูง - VERB),0.10956351176574583,0,0.10956351176574583,pos
(วางแผน - VERB),0.1080268151194538,0,0.1080268151194538,pos
(น่าเกลียด - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ผลักดัน - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ย้าย - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(มาก - ADJ),0,-0.1079181246047625,-0.1079181246047625,neg
(ใกล้ - VERB),0.027376145847584066,-0.1348976557559531,-0.10752150990836905,neg
(สมเหตุสมผล - ADJ),0.09971706011026506,0,0.09971706011026506,pos
(งดงาม - ADJ),0.09722413360750844,0,0.09722413360750844,pos
(สูบบุหรี่ - ADJ),0.09722413360750844,0,0.09722413360750844,pos
(เชือก - ADJ),0.09722413360750844,0,0.09722413360750844,pos
(เกิน - VERB),0.09481457748958774,0,0.09481457748958774,pos
(มอง - VERB),0,-0.09384184748240217,-0.09384184748240217,neg
(แปลก - VERB),0.08838557600682585,0,0.08838557600682585,pos
(บิน - VERB),0.08838557600682585,0,0.08838557600682585,pos
(โบ๊ต - VERB),0.08838557600682585,0,0.08838557600682585,pos
(คะแนนเฉลีย - VERB),0.08838557600682585,0,0.08838557600682585,pos
(แน่น - VERB),0.08838557600682585,0,0.08838557600682585,pos
(บาร์ - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(หลีกเลี่ยง - VERB),0,-0.08646125004262707,-0.08646125004262707,neg
(เย่ - VERB),0.08642145209556305,0,0.08642145209556305,pos
(โต้รุ่ง - VERB),0.08642145209556305,0,0.08642145209556305,pos
(จำเป็น - VERB),0.08631537749591212,0,0.08631537749591212,pos
(ที่อยู่ - VERB),0.0845427248760943,0,0.0845427248760943,pos
(เสิร์ฟ - VERB),0.0845427248760943,0,0.0845427248760943,pos
(เต็มไปด้วย - VERB),0.08325101896571821,0,0.08325101896571821,pos
(แผงขาย - VERB),0.08274394349575186,0,0.08274394349575186,pos
(เงียบสงบ - VERB),0.08228194864096296,0,0.08228194864096296,pos
(มากมาย - ADJ),0.03209147419268792,-0.11359802589974999,-0.08150655170706206,neg
(ตก - VERB),0.08137195965812966,0,0.08137195965812966,pos
(สกปรก - VERB),0,-0.08027466551039499,-0.08027466551039499,neg
(เล่น - VERB),0.07939058865077564,0,0.07939058865077564,pos
(สด - ADJ),0.07931683337462195,0,0.07931683337462195,pos
(โดดเด่น - VERB),0.07777930688600675,0,0.07777930688600675,pos
(ขาว - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(พลุกพล่าน - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(ร้านอาหาร - VERB),0.07777930688600675,0,0.07777930688600675,pos
(อื่นๆ - ADJ),0.07250526513909651,0,0.07250526513909651,pos
(ปล่อย - VERB),0,-0.07194541640317499,-0.07194541640317499,neg
(พิมพ์ - ADJ),0.07113960995671348,0,0.07113960995671348,pos
(เลวร้าย - VERB),0,-0.07016489039995036,-0.07016489039995036,neg
(กะ - VERB),0.20009473874052355,-0.2697953115119062,-0.06970057277138267,neg
(พยายาม - VERB),0.046060672296024854,-0.11528166672350275,-0.0692209944274779,neg
(ตาม - VERB),0.06707970108106887,0,0.06707970108106887,pos
(*แออัด - VERB),0.06669824624684119,0,0.06669824624684119,pos
(สกปรก - ADJ),0.01759712825475266,-0.08337334825539039,-0.06577622000063774,neg
(พูด - VERB),0.012641943665278366,-0.07781512503836437,-0.065173181373086,neg
(รัก - VERB),0.06481608907167229,0,0.06481608907167229,pos
(แต่งตัว - VERB),0.06481608907167229,0,0.06481608907167229,pos
(ประหลาด - VERB),0.06481608907167229,0,0.06481608907167229,pos
(ดี - VERB),0.02953383210421149,-0.09407187364499413,-0.06453804154078263,neg
(คือ - VERB),0.06375353023443177,0,0.06375353023443177,pos
(เหมาะสม - VERB),0.06375353023443177,0,0.06375353023443177,pos
(สัมผัส - VERB),0,-0.06348124976750734,-0.06348124976750734,neg
(ดูเหมือน - VERB),0,-0.06348124976750734,-0.06348124976750734,neg
(ฉีก - VERB),0,-0.06348124976750734,-0.06348124976750734,neg
(ปรุง - VERB),0.06272524748871512,0,0.06272524748871512,pos
(ย่อ - VERB),0.06272524748871512,0,0.06272524748871512,pos
(แทน - VERB),0,-0.06225210003069149,-0.06225210003069149,neg
(นิยม - VERB),0.060409020636999274,0,0.060409020636999274,pos
(ใส - ADJ),0.058694456697220246,0,0.058694456697220246,pos
(มา - VERB),0.025756577169110687,-0.08419786847994043,-0.05844129131082974,neg
(ที่นั่น - VERB),0.058366203514008966,0,0.058366203514008966,pos
(ลอง - VERB),0.05817531598181194,0,0.05817531598181194,pos
(ชม - VERB),0.05721937830539699,0,0.05721937830539699,pos
(นำเสนอ - VERB),0.057190666827946136,0,0.057190666827946136,pos
(น่าสนใจ - VERB),0.057190666827946136,0,0.057190666827946136,pos
(แยก - VERB),0.057190666827946136,0,0.057190666827946136,pos
(เที่ยว - VERB),0.056670781947799564,0,0.056670781947799564,pos
(มองหา - VERB),0.056381231876360696,0,0.056381231876360696,pos
(ส่วนใหญ่ - ADJ),0.05477415977887799,0,0.05477415977887799,pos
(เป็น - VERB),0.035340102307979085,-0.09002287824899292,-0.05468277594101384,neg
(กิน - VERB),0.05010502400982216,0,0.05010502400982216,pos
(ร้อน - ADJ),0.04985853005513253,0,0.04985853005513253,pos
(จำหน่าย - VERB),0.04985853005513253,0,0.04985853005513253,pos
(เครื่องดื่ม - ADJ),0.04985853005513253,0,0.04985853005513253,pos
(ริม - VERB),0.04985853005513253,0,0.04985853005513253,pos
(จ้าง - VERB),0.04902057156681098,0,0.04902057156681098,pos
(อยู่ - VERB),0.04812705259831674,0,0.04812705259831674,pos
(ผ่าน - VERB),0.04798401975142153,0,0.04798401975142153,pos
(เยี่ยม - VERB),0.04794366717222165,0,0.04794366717222165,pos
(ไม่ได้ - VERB),0.025027198119078997,-0.07194541640317499,-0.046918218284095994,neg
(ดูแล - VERB),0.04666758413160405,0,0.04666758413160405,pos
(ตอง - VERB),0.0460348679978198,0,0.0460348679978198,pos
(ต้อนรับ - VERB),0.04575253346235691,0,0.04575253346235691,pos
(ดื่ม - VERB),0.04441763990503209,0,0.04441763990503209,pos
(สะอาด - VERB),0.044323434944389874,0,0.044323434944389874,pos
(ว่ายน้ำ - VERB),0.044297549280201576,0,0.044297549280201576,pos
(อาบแดด - VERB),0.04363148698635896,0,0.04363148698635896,pos
(พัก - VERB),0.04361662139855543,0,0.04361662139855543,pos
(ดัง - ADJ),0.06573810705944749,-0.1079181246047625,-0.042180017545315,neg
(ให้ - VERB),0.04195436768944334,0,0.04195436768944334,pos
(ใช้ - VERB),0.03946969360657997,0,0.03946969360657997,pos
(*ชัดเจน - VERB),0.03888965344300337,0,0.03888965344300337,pos
(*ใส - ADJ),0.03888965344300337,0,0.03888965344300337,pos
(ตื้น - ADJ),0.03888965344300337,0,0.03888965344300337,pos
(ตะ - VERB),0.03888965344300337,0,0.03888965344300337,pos
(วิเศษ - ADJ),0.03888965344300337,0,0.03888965344300337,pos
(ซื้อ - VERB),0.038330140621435096,0,0.038330140621435096,pos
(พักผ่อน - ADJ),0.03812711121863076,0,0.03812711121863076,pos
(บ้าคลั่ง - VERB),0.03812711121863076,0,0.03812711121863076,pos
(ให้การ - VERB),0.03812711121863076,0,0.03812711121863076,pos
(กำหนด - VERB),0.037636320835561544,0,0.037636320835561544,pos
(ประสบการณ์ - VERB),0.0373938975413494,0,0.0373938975413494,pos
(สงบ - VERB),0.03699590065258049,0,0.03699590065258049,pos
(เรียกว่า - VERB),0.03645905010281566,0,0.03645905010281566,pos
(ข้ามถนน - VERB),0.036345470507479785,0,0.036345470507479785,pos
