word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*มี - VERB),0.016606835570855332,-0.5187675002557623,-0.502160664684907,neg
(เกาะ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ทารุณ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(มาก - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ดู - VERB),0.024925620068316823,-0.2697953115119062,-0.2448696914435894,neg
(ขึ้น - ADV),0.02635511104435405,-0.2697953115119062,-0.24344020046755216,neg
(ได้รับ - VERB),0.028189349541946455,-0.2697953115119062,-0.24160596196995976,neg
(เก้าอี้ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(*ประทับใจ - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ทิ้ง - VERB),0,-0.19621477200865908,-0.19621477200865908,neg
(ผลักดัน - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ลาก - ADV),0.1495755901653976,0,0.1495755901653976,pos
(*เหมาะ - VERB),0.13889161943929776,0,0.13889161943929776,pos
(น่าอัศจรรย์ - ADV),0.12963217814334457,0,0.12963217814334457,pos
(ห้า - ADV),0.12153016700938554,0,0.12153016700938554,pos
(ทุก - ADV),0.023625504648585996,-0.14148204552429886,-0.11785654087571286,neg
(เสมอ - ADV),0.11738947689187053,0,0.11738947689187053,pos
(รบกวน - VERB),0,-0.11116446434052052,-0.11116446434052052,neg
(ทำลาย - VERB),0,-0.11116446434052052,-0.11116446434052052,neg
(ซักรีด - VERB),0.1111132955514382,0,0.1111132955514382,pos
(ขาย - VERB),0.016105767256217457,-0.12696249953501468,-0.11085673227879722,neg
(ล่า - VERB),0.11006505691416049,0,0.11006505691416049,pos
(อย่างยิ่ง - ADV),0.10956351176574583,0,0.10956351176574583,pos
(ข้อเสนอ - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เพิ่ม - VERB),0.1080268151194538,0,0.1080268151194538,pos
(นั่นคือ - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เกินไป - ADV),0.021110384200239828,-0.12901285528456335,-0.10790247108432352,neg
(เดินทาง - VERB),0,-0.10277916629024998,-0.10277916629024998,neg
(คิด - VERB),0.10271579228038671,0,0.10271579228038671,pos
(เครื่องหมาย - ADV),0.1023411932710615,0,0.1023411932710615,pos
(โดดเด่น - VERB),0.1023411932710615,0,0.1023411932710615,pos
