word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*กี่ - ADV),0.05406094330546669,-1.0791812460476249,-1.0251203027421583,neg
(*มี - VERB),0.029537849829584583,-0.5187675002557623,-0.4892296504261778,neg
(แพนเค้ก - VERB),0.48612066803754217,0,0.48612066803754217,pos
(เรือเร็ว - ADV),0.48612066803754217,0,0.48612066803754217,pos
(อาศัยอยู่ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*ว่าง - VERB),0.3286905352972375,0,0.3286905352972375,pos
(ขับรถ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ประเมิน - VERB),0.32408044535836145,0,0.32408044535836145,pos
(รูสึก - VERB),0.32408044535836145,0,0.32408044535836145,pos
(สีขาว - VERB),0.2777832388785955,0,0.2777832388785955,pos
(มหัศจรรย์ - ADV),0.2777832388785955,0,0.2777832388785955,pos
(เกาะ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ทารุณ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(มาก - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*ประทับใจ - VERB),0,-0.24904182601099037,-0.24904182601099037,neg
(วิเศษ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ดู - VERB),0.030978984942050914,-0.2697953115119062,-0.2388163265698553,neg
(ได้รับ - VERB),0.030994259944130183,-0.2697953115119062,-0.23880105156777603,neg
(ลาก - ADV),0.23333792065802023,0,0.23333792065802023,pos
(เก้าอี้ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(ขึ้น - ADV),0.028555444990543164,-0.23981805467724995,-0.2112626096867068,neg
(ทิ้ง - VERB),0,-0.19621477200865908,-0.19621477200865908,neg
(ด้านหน้า - ADV),0.19444826721501687,0,0.19444826721501687,pos
(อบอุ่น - VERB),0.1826058529429097,0,0.1826058529429097,pos
(ห้า - ADV),0.1690854497521886,0,0.1690854497521886,pos
(อย่างยิ่ง - ADV),0.16434526764861876,0,0.16434526764861876,pos
(นอน - VERB),0.16204022267918072,0,0.16204022267918072,pos
(แสน - ADV),0.16204022267918072,0,0.16204022267918072,pos
(จริงๆ - ADV),0,-0.15416874943537498,-0.15416874943537498,neg
(ผลักดัน - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ขึ้น - VERB),0.1495755901653976,0,0.1495755901653976,pos
(สนุกสนาน - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เสมอ - ADV),0.1494047887714716,0,0.1494047887714716,pos
(*เหมาะ - VERB),0.13889161943929776,0,0.13889161943929776,pos
(น่าอัศจรรย์ - ADV),0.12963217814334457,0,0.12963217814334457,pos
(ขาย - VERB),0.020758544463569166,-0.1471610790064943,-0.12640253454292513,neg
(ริ - VERB),0.12403416426310848,0,0.12403416426310848,pos
(ทุก - ADV),0.02935192301043062,-0.14148204552429886,-0.11213012251386824,neg
(รบกวน - VERB),0,-0.11116446434052052,-0.11116446434052052,neg
(ทำลาย - VERB),0,-0.11116446434052052,-0.11116446434052052,neg
(ซักรีด - VERB),0.1111132955514382,0,0.1111132955514382,pos
(ล่า - VERB),0.11006505691416049,0,0.11006505691416049,pos
(งาม - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ข้อเสนอ - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เพิ่ม - VERB),0.1080268151194538,0,0.1080268151194538,pos
(นั่นคือ - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เจ็ทสกี - VERB),0.10602920493459274,0,0.10602920493459274,pos
(*ดี - VERB),0.00834239937302633,-0.11116446434052052,-0.10282206496749419,neg
(เดินทาง - VERB),0,-0.10277916629024998,-0.10277916629024998,neg
(คิด - VERB),0.10271579228038671,0,0.10271579228038671,pos
(ทำให้ - VERB),0.10271579228038671,0,0.10271579228038671,pos
(เครื่องหมาย - ADV),0.1023411932710615,0,0.1023411932710615,pos
(โดดเด่น - VERB),0.1023411932710615,0,0.1023411932710615,pos
(เสนอ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(บิน - VERB),0.1023411932710615,0,0.1023411932710615,pos
(โบ๊ต - VERB),0.1023411932710615,0,0.1023411932710615,pos
(อร่อย - ADV),0.1023411932710615,0,0.1023411932710615,pos
(คะแนนเฉลีย - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ร้านอาหาร - VERB),0.1023411932710615,0,0.1023411932710615,pos
(พูด - VERB),0.011104409976258023,-0.11116446434052052,-0.10006005436426249,neg
(ตลอด - ADV),0.09996764644420683,0,0.09996764644420683,pos
(โต้รุ่ง - VERB),0.09971706011026506,0,0.09971706011026506,pos
(แผงขาย - VERB),0.09485281327561798,0,0.09485281327561798,pos
(ลิ่ง - ADV),0.09429646504428944,0,0.09429646504428944,pos
(ทั้งหมด - ADV),0.09371000829639367,0,0.09371000829639367,pos
(เกินไป - ADV),0.021110384200239828,-0.11467809358627855,-0.09356770938603873,neg
(วางแผน - VERB),0.09259441295953183,0,0.09259441295953183,pos
(ใกล้ - VERB),0.028218488796740503,-0.11990902733862498,-0.09169053854188447,neg
(คาด - VERB),0.09130292647145485,0,0.09130292647145485,pos
(ไม่ใช่ - VERB),0.028458055004089825,-0.11971557698209903,-0.09125752197800921,neg
(เลย - ADV),0,-0.08919407278932776,-0.08919407278932776,neg
(เข้า - VERB),0.08883527981006419,0,0.08883527981006419,pos
(มอง - VERB),0,-0.08633449968380999,-0.08633449968380999,neg
(ทำได้ - VERB),0,-0.08301394200366345,-0.08301394200366345,neg
(เงียบสงบ - VERB),0.08217223937610835,0,0.08217223937610835,pos
(จำเป็น - VERB),0.08152007874613922,0,0.08152007874613922,pos
(อุ่น - VERB),0.08082554146653381,0,0.08082554146653381,pos
(สกปรก - VERB),0,-0.079218419911574,-0.079218419911574,neg
(เหมาะสม - VERB),0.07777930688600675,0,0.07777930688600675,pos
(เมืองไทย - VERB),0.07777930688600675,0,0.07777930688600675,pos
(ย่อ - VERB),0.07625422243726152,0,0.07625422243726152,pos
(เกิน - VERB),0.0747023943857358,0,0.0747023943857358,pos
(ที่นี่ - ADV),0.03661152765878744,-0.11116446434052052,-0.07455293668173307,neg
(ตก - VERB),0.07327736681255655,0,0.07327736681255655,pos
(แปลก - VERB),0.07201787674630254,0,0.07201787674630254,pos
(แน่น - VERB),0.07201787674630254,0,0.07201787674630254,pos
(สูง - VERB),0.06993415644622074,0,0.06993415644622074,pos
(เล่น - VERB),0.06932699290631113,0,0.06932699290631113,pos
(เต็มไปด้วย - VERB),0.0684037034813863,0,0.0684037034813863,pos
(ที่นั่น - VERB),0.06712113404111031,0,0.06712113404111031,pos
(เย่ - VERB),0.06705112662586789,0,0.06705112662586789,pos
(*ชัดเจน - VERB),0.06591466685254808,0,0.06591466685254808,pos
(ประมาณ - ADV),0.06573810705944749,0,0.06573810705944749,pos
(แต่งตัว - VERB),0.06481608907167229,0,0.06481608907167229,pos
(ประหลาด - VERB),0.06481608907167229,0,0.06481608907167229,pos
(สวยงาม - VERB),0.02952771149808587,-0.09384184748240217,-0.06431413598431629,neg
(ปล่อย - VERB),0,-0.06348124976750734,-0.06348124976750734,neg
(ที่อยู่ - VERB),0.06272524748871512,0,0.06272524748871512,pos
(ปรุง - VERB),0.06272524748871512,0,0.06272524748871512,pos
(เสิร์ฟ - VERB),0.06272524748871512,0,0.06272524748871512,pos
(จำหน่าย - VERB),0.06272524748871512,0,0.06272524748871512,pos
(ริม - VERB),0.06272524748871512,0,0.06272524748871512,pos
(ไว้ - ADV),0.06138586430350131,0,0.06138586430350131,pos
(*แออัด - VERB),0.061140059059604415,0,0.061140059059604415,pos
(หลีกเลี่ยง - VERB),0,-0.059857788491049516,-0.059857788491049516,neg
(คือ - VERB),0.05804425887015429,0,0.05804425887015429,pos
(จ้าง - VERB),0.05804425887015429,0,0.05804425887015429,pos
(ตาม - VERB),0.0576650061924978,0,0.0576650061924978,pos
(รัก - VERB),0.057190666827946136,0,0.057190666827946136,pos
(กะ - VERB),0.18342017717881326,-0.23981805467724995,-0.056397877498436694,neg
(เช่นกัน - ADV),0.05496923160679559,0,0.05496923160679559,pos
(ทั้ง - ADV),0.054833891035843074,0,0.054833891035843074,pos
(เจ็ทสกี - ADV),0.0540134075597269,0,0.0540134075597269,pos
(เที่ยว - VERB),0.05301460246729637,0,0.05301460246729637,pos
(เลวร้าย - VERB),0,-0.05301347274662915,-0.05301347274662915,neg
(มา - VERB),0.023380970537008248,-0.07533493495573616,-0.05195396441872792,neg
(แทน - VERB),0,-0.05187675002557624,-0.05187675002557624,neg
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.05138958314512499,-0.05138958314512499,neg
(สัมผัส - VERB),0,-0.05138958314512499,-0.05138958314512499,neg
(ดูเหมือน - VERB),0,-0.05138958314512499,-0.05138958314512499,neg
(ฉีก - VERB),0,-0.05138958314512499,-0.05138958314512499,neg
(เพียงพอ - ADV),0.05117059663553075,0,0.05117059663553075,pos
(นำเสนอ - VERB),0.04985853005513253,0,0.04985853005513253,pos
(น่าสนใจ - VERB),0.04985853005513253,0,0.04985853005513253,pos
(ออก - ADV),0.04985853005513253,0,0.04985853005513253,pos
(แยก - VERB),0.04985853005513253,0,0.04985853005513253,pos
(มองหา - VERB),0.049820506712566,0,0.049820506712566,pos
(ลอง - VERB),0.049801596257157195,0,0.049801596257157195,pos
(นิยม - VERB),0.049719358548970596,0,0.049719358548970596,pos
(ชม - VERB),0.049355103562001186,0,0.049355103562001186,pos
(พยายาม - VERB),0.04028050949809232,-0.08893157147241641,-0.04865106197432409,neg
(บาง - ADV),0.05320108239636781,-0.10149798918047526,-0.048296906784107446,neg
(กิน - VERB),0.04799780337389505,0,0.04799780337389505,pos
(ดื่ม - VERB),0.04651281159866568,0,0.04651281159866568,pos
(ดี - VERB),0.02693479103361028,-0.07342195016194664,-0.046487159128336356,neg
(ผ่าน - VERB),0.046132004953998246,0,0.046132004953998246,pos
(เป็น - VERB),0.03371291811017581,-0.07952020911994373,-0.04580729100976792,neg
(อยู่ - VERB),0.045035983603272774,0,0.045035983603272774,pos
(สะอาด - VERB),0.044781321669021996,0,0.044781321669021996,pos
(เยี่ยม - VERB),0.04387002224909171,0,0.04387002224909171,pos
(ต้อนรับ - VERB),0.04181683165914342,0,0.04181683165914342,pos
(แออัด - VERB),0.020070367955998255,-0.06174974270030383,-0.04167937474430558,neg
(ให้ - VERB),0.04165469363451875,0,0.04165469363451875,pos
(ดูแล - VERB),0.04137197174787593,0,0.04137197174787593,pos
(ว่ายน้ำ - VERB),0.041356161710441826,0,0.041356161710441826,pos
(ไม่ได้ - VERB),0.022616321236048453,-0.06348124976750734,-0.040864928531458886,neg
(หลาย - ADV),0.042220768400479655,-0.08301394200366345,-0.0407931736031838,neg
(ตอง - VERB),0.039928201834843705,0,0.039928201834843705,pos
(อาบแดด - VERB),0.03928572135026743,0,0.03928572135026743,pos
(พัก - VERB),0.038600013186581,0,0.038600013186581,pos
(ใช้ - VERB),0.037673120393320804,0,0.037673120393320804,pos
(ง่าย - ADV),0.037148390314696356,0,0.037148390314696356,pos
(ด้วย - ADV),0.036947413233638704,0,0.036947413233638704,pos
(แน่นอน - ADV),0.03623114610939521,0,0.03623114610939521,pos
(บ้าคลั่ง - VERB),0.03600893837315127,0,0.03600893837315127,pos
