word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ส่วนตัว - ADJ),0.0180882109037225,-0.5395906230238124,-0.52150241212009,neg
(*มี - VERB),0.010645407417214958,-0.3890756251918218,-0.37843021777460684,neg
(ทารุณ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ขึ้น - ADV),0.013140055364174244,-0.2697953115119062,-0.256655256147732,neg
(ดู - VERB),0.01491580756469118,-0.2697953115119062,-0.25487950394721504,neg
(ได้รับ - VERB),0.024626215759844423,-0.2697953115119062,-0.2451690957520618,neg
(เหม็น - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(ใหญ่ - ADJ),0.023477895378374105,-0.215836249209525,-0.19235835383115088,neg
(โดยทั่วไป - ADJ),0,-0.17986354100793747,-0.17986354100793747,neg
(*ประทับใจ - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(มาก - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(น้อย - ADJ),0.03668835230472016,-0.17986354100793747,-0.14317518870321733,neg
(แพง - ADJ),0.12173723529527314,0,0.12173723529527314,pos
(ห้า - ADV),0.12153016700938554,0,0.12153016700938554,pos
(ซักรีด - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ใกล้ - VERB),0.01029727310477548,-0.11990902733862498,-0.1096117542338495,neg
(ขาย - VERB),0.010379272231784583,-0.11990902733862498,-0.10952975510684039,neg
(ทำลาย - VERB),0,-0.10611153414322412,-0.10611153414322412,neg
(เกินไป - ADV),0.01434371594411689,-0.12041199826559248,-0.1060682823214756,neg
(คิด - VERB),0.10271579228038671,0,0.10271579228038671,pos
(เข้า - VERB),0.10271579228038671,0,0.10271579228038671,pos
(เพิ่ม - VERB),0.1023411932710615,0,0.1023411932710615,pos
(นั่นคือ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ไม่ใช่ - VERB),0.020373380287018853,-0.11971557698209903,-0.09934219669508018,neg
(เดินทาง - VERB),0,-0.09810738600432954,-0.09810738600432954,neg
(ล่า - VERB),0.09408787123307268,0,0.09408787123307268,pos
(วางแผน - VERB),0.09259441295953183,0,0.09259441295953183,pos
(น่าเกลียด - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(มีเสียง - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ดัง - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ผลักดัน - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(ย้าย - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ย้าย - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(มาก - ADJ),0,-0.08993177050396874,-0.08993177050396874,neg
(ทิ้ง - VERB),0,-0.08993177050396874,-0.08993177050396874,neg
(รบกวน - VERB),0,-0.08646125004262707,-0.08646125004262707,neg
(สมเหตุสมผล - ADJ),0.0845427248760943,0,0.0845427248760943,pos
(ทำได้ - VERB),0,-0.08301394200366345,-0.08301394200366345,neg
(เครื่องหมาย - ADV),0.07777930688600675,0,0.07777930688600675,pos
(สูบบุหรี่ - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(เชือก - ADJ),0.07777930688600675,0,0.07777930688600675,pos
(จำเป็น - VERB),0.0772295482858161,0,0.0772295482858161,pos
(มอง - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(เลย - ADV),0,-0.07224719895935548,-0.07224719895935548,neg
(แปลก - VERB),0.07201787674630254,0,0.07201787674630254,pos
(บิน - VERB),0.07201787674630254,0,0.07201787674630254,pos
(โบ๊ต - VERB),0.07201787674630254,0,0.07201787674630254,pos
(อร่อย - ADV),0.07201787674630254,0,0.07201787674630254,pos
(คะแนนเฉลีย - VERB),0.07201787674630254,0,0.07201787674630254,pos
(แน่น - VERB),0.07201787674630254,0,0.07201787674630254,pos
(กะ - VERB),0.169310932780443,-0.23981805467724995,-0.07050712189680694,neg
(เย่ - VERB),0.06481608907167229,0,0.06481608907167229,pos
(มา - VERB),0.01567864560749902,-0.07952020911994373,-0.06384156351244472,neg
(หลาย - ADV),0.01970747892110997,-0.08301394200366345,-0.06330646308255349,neg
(ปล่อย - VERB),0,-0.05995451366931249,-0.05995451366931249,neg
(หลีกเลี่ยง - VERB),0,-0.059857788491049516,-0.059857788491049516,neg
(ที่อยู่ - VERB),0.0589237173378839,0,0.0589237173378839,pos
(เสิร์ฟ - VERB),0.0589237173378839,0,0.0589237173378839,pos
(ย่อ - VERB),0.0589237173378839,0,0.0589237173378839,pos
(เหมาะสม - VERB),0.057190666827946136,0,0.057190666827946136,pos
