word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ส่วนตัว - ADJ),0.06272524748871512,-1.0791812460476249,-1.0164559985589097,neg
(ขึ้น - ADV),0.06342603646937953,-1.0791812460476249,-1.0157552095782454,neg
(ห้า - ADV),0.6481608907167229,0,0.6481608907167229,pos
(โดยทั่วไป - ADJ),0,-0.5395906230238124,-0.5395906230238124,neg
(น้อย - ADJ),0.0845427248760943,-0.5395906230238124,-0.4550478981477182,neg
(เหม็น - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(ใหญ่ - ADJ),0.048336843426064334,-0.35972708201587494,-0.31139023858981063,neg
(ตลอด - ADV),0.26848453616444123,0,0.26848453616444123,pos
(แพง - ADJ),0.2528388733055673,0,0.2528388733055673,pos
(สมเหตุสมผล - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(เลย - ADV),0,-0.22577249674798588,-0.22577249674798588,neg
(มากมาย - ADJ),0.061178368132275576,-0.2697953115119062,-0.20861694337963066,neg
(บาง - ADV),0.1076613620092177,-0.31126050015345746,-0.20359913814423974,neg
(หลาย - ADV),0.07241352719849709,-0.2697953115119062,-0.19738178431340914,neg
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.17986354100793747,-0.17986354100793747,neg
(เครื่องหมาย - ADV),0.1767711520136517,0,0.1767711520136517,pos
(สูบบุหรี่ - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(เชือก - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(แน่นอน - ADV),0.16304015749227843,0,0.16304015749227843,pos
(ส่วนใหญ่ - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(ร้อน - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(เครื่องดื่ม - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(เช่นกัน - ADV),0.1570549474479874,0,0.1570549474479874,pos
(*กี่ - ADV),0.15651930252249402,0,0.15651930252249402,pos
(น่าเกลียด - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
(มีเสียง - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
(ดัง - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
(มาก - ADJ),0,-0.15416874943537498,-0.15416874943537498,neg
(สกปรก - ADJ),0.04051005566979518,-0.1945378125959109,-0.15402775692611573,neg
(เกินไป - ADV),0.05015487252942885,-0.20068666377598746,-0.1505317912465586,neg
(พักผ่อน - ADJ),0.1495755901653976,0,0.1495755901653976,pos
(อร่อย - ADV),0.1495755901653976,0,0.1495755901653976,pos
(สด - ADJ),0.1467361417430506,0,0.1467361417430506,pos
(อื่นๆ - ADJ),0.13695438970718227,0,0.13695438970718227,pos
(สูง - ADJ),0.12545049497743024,0,0.12545049497743024,pos
(กว่า - ADV),0.07100404671533353,-0.1945378125959109,-0.12353376588057738,neg
(อร่อย - ADJ),0.12153016700938554,0,0.12153016700938554,pos
(ใกล้เคียง - ADJ),0.12053348398201451,0,0.12053348398201451,pos
(รอบๆ - ADV),0.06987435321097647,-0.17986354100793747,-0.109989187796961,neg
(เกิน - ADV),0.1080268151194538,0,0.1080268151194538,pos
(สงบ - ADV),0.1080268151194538,0,0.1080268151194538,pos
(ถัดไป - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(ที่สุด - ADV),0.06715132456305958,-0.17349863807987725,-0.10634731351681767,neg
(ไว้ - ADV),0.10603012925150228,0,0.10603012925150228,pos
(จริง - ADV),0.10602920493459274,0,0.10602920493459274,pos
(ประมาณ - ADV),0.1049012346693311,0,0.1049012346693311,pos
(มากมาย - ADV),0.08057471013405458,-0.17986354100793747,-0.09928883087388289,neg
(ออก - ADV),0.09259441295953183,0,0.09259441295953183,pos
(ยาว - ADJ),0.09259441295953183,0,0.09259441295953183,pos
(เพียงพอ - ADV),0.08838557600682585,0,0.08838557600682585,pos
(ใส - ADJ),0.08631537749591212,0,0.08631537749591212,pos
(ด้วย - ADV),0.08568655409503442,0,0.08568655409503442,pos
(ใกล้ - ADV),0.08550769361057091,0,0.08550769361057091,pos
(พิมพ์ - ADJ),0.08274394349575186,0,0.08274394349575186,pos
(ทั้งหมด - ADJ),0.08056140571010723,0,0.08056140571010723,pos
(ง่าย - ADV),0.07931683337462195,0,0.07931683337462195,pos
(น่าสนใจ - ADJ),0.07486537844033195,0,0.07486537844033195,pos
(สวย - ADJ),0.07326545104789117,0,0.07326545104789117,pos
(แค่ - ADV),0.0710013589079277,0,0.0710013589079277,pos
(เพียง - ADV),0.06944166238674031,0,0.06944166238674031,pos
(ทั้ง - ADV),0.06919514821189722,0,0.06919514821189722,pos
(สะอาด - ADJ),0.06214919818621324,0,0.06214919818621324,pos
(ลิ่ง - ADV),0.05976191550858863,0,0.05976191550858863,pos
(ทุก - ADV),0.05247551113816012,-0.11116446434052052,-0.0586889532023604,neg
(*ใส - ADJ),0.057190666827946136,0,0.057190666827946136,pos
(ตื้น - ADJ),0.057190666827946136,0,0.057190666827946136,pos
(เจ็ทสกี - ADV),0.057190666827946136,0,0.057190666827946136,pos
(เรือหางยาว - ADV),0.057190666827946136,0,0.057190666827946136,pos
(ทั้งหมด - ADV),0.057190666827946136,0,0.057190666827946136,pos
(อบอุ่น - ADV),0.057190666827946136,0,0.057190666827946136,pos
(วิเศษ - ADJ),0.057190666827946136,0,0.057190666827946136,pos
(อีกหน่อย - ADV),0.0540134075597269,0,0.0540134075597269,pos
(ต่อไป - ADV),0.0540134075597269,0,0.0540134075597269,pos
(ที่อื่น - ADV),0.0540134075597269,0,0.0540134075597269,pos
(นาน - ADV),0.0540134075597269,0,0.0540134075597269,pos
(เร็ว - ADV),0.0540134075597269,0,0.0540134075597269,pos
(นั่งเล่น - ADJ),0.05327349786712791,0,0.05327349786712791,pos
(มาก - ADV),0.06664035243492748,-0.11928031367991561,-0.052639961244988126,neg
(ตรงข้าม - ADV),0.05255358573378834,0,0.05255358573378834,pos
(ค่อนข้าง - ADV),0.05177017079245989,0,0.05177017079245989,pos
(ที่นั่น - ADV),0.049719358548970596,0,0.049719358548970596,pos
(ดี - ADJ),0.048815370211716586,0,0.048815370211716586,pos
(อีก - ADV),0.04565146323572743,0,0.04565146323572743,pos
(มา - ADV),0.04565146323572743,0,0.04565146323572743,pos
(เกือบ - ADV),0.04565146323572743,0,0.04565146323572743,pos
(สวยงาม - ADJ),0.04108631691215469,0,0.04108631691215469,pos
(น้อย - ADV),0.04076003937306961,0,0.04076003937306961,pos
(แล้ว - ADV),0.039658416687310974,0,0.039658416687310974,pos
(อยู่ - ADV),0.03835493373777732,0,0.03835493373777732,pos
(ไป - ADV),0.033842588592156456,0,0.033842588592156456,pos
(หน่อย - ADV),0.03136262374435756,0,0.03136262374435756,pos
(เต็มไปด้วย - ADV),0.03136262374435756,0,0.03136262374435756,pos
(ธรรมดา - ADJ),0.03136262374435756,0,0.03136262374435756,pos
(อื่นๆ - ADV),0.03136262374435756,0,0.03136262374435756,pos
(ทั่วไป - ADJ),0.03136262374435756,0,0.03136262374435756,pos
(ได้ - ADV),0.02819785002181605,0,0.02819785002181605,pos
(ที่นี่ - ADV),0.08390141755138789,-0.11116446434052052,-0.027263046789132633,neg
(พอ - ADV),0.026507301233648185,0,0.026507301233648185,pos
(ดี - ADV),0.02603481712895563,0,0.02603481712895563,pos
(ลง - ADV),0.023667119635975904,0,0.023667119635975904,pos
