word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น่ากลัว - ADJ),1.2963217814334458,0,1.2963217814334458,pos
(ยี่ - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(*กี่ - ADV),0.05834743230128476,-1.0791812460476249,-1.0208338137463402,neg
(*เห็น - VERB),0.9722413360750843,0,0.9722413360750843,pos
(ใดๆ - ADV),0.9722413360750843,0,0.9722413360750843,pos
(ส่วนตัว - ADJ),0.024613704710761627,-0.5395906230238124,-0.5149769183130508,neg
(แพนเค้ก - VERB),0.38889653443003375,0,0.38889653443003375,pos
(หวาน - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(เรือเร็ว - ADV),0.38889653443003375,0,0.38889653443003375,pos
(เกาะ - VERB),0.3645905010281566,0,0.3645905010281566,pos
(ทารุณ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*มี - VERB),0.03091698111595408,-0.3890756251918218,-0.3581586440758677,neg
(ได้รับ - VERB),0.02857727637050535,-0.35972708201587494,-0.3311498056453696,neg
(ขับรถ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ประเมิน - VERB),0.32408044535836145,0,0.32408044535836145,pos
(สั้น - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(สวม - VERB),0.32408044535836145,0,0.32408044535836145,pos
(โน - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(เชี่ยน - VERB),0.32408044535836145,0,0.32408044535836145,pos
(บลู - VERB),0.32408044535836145,0,0.32408044535836145,pos
(รูสึก - VERB),0.2991511803307952,0,0.2991511803307952,pos
(เยอะ - ADJ),0.27390877941436453,0,0.27390877941436453,pos
(*ว่าง - VERB),0.27390877941436453,0,0.27390877941436453,pos
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(อบอุ่น - ADJ),0.25926435628668915,0,0.25926435628668915,pos
(โดยทั่วไป - ADJ),0,-0.24904182601099037,-0.24904182601099037,neg
(ทั่ว - ADV),0.24306033401877108,0,0.24306033401877108,pos
(ถอด - VERB),0.24306033401877108,0,0.24306033401877108,pos
(นักท่องเที่ยว - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ดึงดูด - VERB),0.24306033401877108,0,0.24306033401877108,pos
(วิเศษ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ดู - VERB),0.03121913211214433,-0.2697953115119062,-0.2385761793997619,neg
(ลาก - ADV),0.2160536302389076,0,0.2160536302389076,pos
(เดียว - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(*สะอาด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(หนาแน่น - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(อาศัยอยู่ - VERB),0,-0.215836249209525,-0.215836249209525,neg
(*เป็น - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ขึ้น - ADV),0.026651748657840285,-0.23981805467724995,-0.21316630601940967,neg
(หยาบคาย - VERB),0.012545440278520514,-0.215836249209525,-0.20329080893100449,neg
(มาก - VERB),0,-0.19621477200865908,-0.19621477200865908,neg
(เก้าอี้ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(*ประทับใจ - VERB),0,-0.19044374930252206,-0.19044374930252206,neg
(สวยงาม - ADV),0.1826058529429097,0,0.1826058529429097,pos
(อบอุ่น - VERB),0.1826058529429097,0,0.1826058529429097,pos
(สีเหลือง - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(สีขาว - VERB),0.1767711520136517,0,0.1767711520136517,pos
(มหัศจรรย์ - ADV),0.1767711520136517,0,0.1767711520136517,pos
(มาก - ADJ),0.32408044535836145,-0.15416874943537498,0.16991169592298647,pos
(เหม็น - ADJ),0,-0.1660278840073269,-0.1660278840073269,neg
(ทิ้ง - VERB),0,-0.1660278840073269,-0.1660278840073269,neg
(พิเศษ - ADJ),0.16434526764861876,0,0.16434526764861876,pos
(ห้า - ADV),0.16204022267918072,0,0.16204022267918072,pos
(นอน - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ด้านหน้า - ADV),0.16204022267918072,0,0.16204022267918072,pos
(ใหญ่ - ADJ),0.054781755882872915,-0.215836249209525,-0.16105449332665206,neg
(น้อย - ADJ),0.03668835230472016,-0.19621477200865908,-0.15952641970393894,neg
(อย่างยิ่ง - ADV),0.15651930252249402,0,0.15651930252249402,pos
(ขึ้น - VERB),0.1495755901653976,0,0.1495755901653976,pos
(แสน - ADV),0.1495755901653976,0,0.1495755901653976,pos
(โรแมนติก - ADJ),0.1495755901653976,0,0.1495755901653976,pos
(สนุกสนาน - VERB),0.14403575349260508,0,0.14403575349260508,pos
(เสมอ - ADV),0.14290892839010325,0,0.14290892839010325,pos
(ซักรีด - VERB),0.13889161943929776,0,0.13889161943929776,pos
(จริงๆ - ADV),0,-0.1348976557559531,-0.1348976557559531,neg
(เล็ก - ADJ),0.13147621411889499,0,0.13147621411889499,pos
(ทำให้ - VERB),0.13147621411889499,0,0.13147621411889499,pos
(เชือก - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(น่าอัศจรรย์ - ADV),0.12153016700938554,0,0.12153016700938554,pos
(หนัก - ADJ),0.11438133365589227,0,0.11438133365589227,pos
(ขาย - VERB),0.03447785931665467,-0.14076277122360326,-0.10628491190694858,neg
(ทำลาย - VERB),0,-0.10611153414322412,-0.10611153414322412,neg
(ไม่ใช่ - VERB),0.02640084620861345,-0.1296918750639406,-0.10329102885532714,neg
(คิด - VERB),0.10271579228038671,0,0.10271579228038671,pos
(งาม - VERB),0.1023411932710615,0,0.1023411932710615,pos
(เพิ่ม - VERB),0.1023411932710615,0,0.1023411932710615,pos
(นั่นคือ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(*เหมาะ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(รบกวน - VERB),0,-0.10149798918047526,-0.10149798918047526,neg
(แพง - ADJ),0.10061955162160331,0,0.10061955162160331,pos
(ข้อเสนอ - VERB),0.09971706011026506,0,0.09971706011026506,pos
