word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*เห็น - VERB),1.9444826721501687,0,1.9444826721501687,pos
(แพนเค้ก - VERB),0.9722413360750843,0,0.9722413360750843,pos
(สวม - VERB),0.48612066803754217,0,0.48612066803754217,pos
(เชี่ยน - VERB),0.48612066803754217,0,0.48612066803754217,pos
(บลู - VERB),0.48612066803754217,0,0.48612066803754217,pos
(*มี - VERB),0.04294871268324655,-0.5187675002557623,-0.4758187875725158,neg
(เกาะ - VERB),0.4487267704961928,0,0.4487267704961928,pos
(ขับรถ - VERB),0.38889653443003375,0,0.38889653443003375,pos
(ประเมิน - VERB),0.38889653443003375,0,0.38889653443003375,pos
(รูสึก - VERB),0.38889653443003375,0,0.38889653443003375,pos
(ถอด - VERB),0.38889653443003375,0,0.38889653443003375,pos
(สีขาว - VERB),0.38889653443003375,0,0.38889653443003375,pos
(นักท่องเที่ยว - VERB),0.38889653443003375,0,0.38889653443003375,pos
(ดึงดูด - VERB),0.38889653443003375,0,0.38889653443003375,pos
(*สะอาด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ทารุณ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(อาศัยอยู่ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(หมด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*ว่าง - VERB),0.3286905352972375,0,0.3286905352972375,pos
(วิเศษ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ได้รับ - VERB),0.0376047057269829,-0.35972708201587494,-0.32212237628889206,neg
(ดู - VERB),0.039834500914605525,-0.35972708201587494,-0.3198925811012694,neg
(มาก - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(ทิ้ง - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(*ประทับใจ - VERB),0,-0.2943221580129886,-0.2943221580129886,neg
(*เป็น - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หยาบคาย - VERB),0.018362599737275838,-0.2697953115119062,-0.2514327117746304,neg
(ทำให้ - VERB),0.23477895378374106,0,0.23477895378374106,pos
(อบอุ่น - VERB),0.23477895378374106,0,0.23477895378374106,pos
(เก้าอี้ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(ผลักดัน - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ย้าย - VERB),0,-0.215836249209525,-0.215836249209525,neg
(นอน - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ซักรีด - VERB),0.19444826721501687,0,0.19444826721501687,pos
(สนุกสนาน - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ขึ้น - VERB),0.1690854497521886,0,0.1690854497521886,pos
(เจ็ทสกี - VERB),0.16434526764861876,0,0.16434526764861876,pos
(*เหมาะ - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เมืองไทย - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ริ - VERB),0.14608468235432778,0,0.14608468235432778,pos
(*ดี - VERB),0.01074152076134763,-0.15563025007672873,-0.1448887293153811,neg
(ไม่ใช่ - VERB),0.03611983904365247,-0.17957336547314853,-0.14345352642949605,neg
(เข้า - VERB),0.14290892839010325,0,0.14290892839010325,pos
(พูด - VERB),0.013810526693161239,-0.15563025007672873,-0.1418197233835675,neg
(ขาย - VERB),0.04884363403192745,-0.19044374930252206,-0.1416001152705946,neg
(งาม - VERB),0.13889161943929776,0,0.13889161943929776,pos
(เสนอ - VERB),0.13889161943929776,0,0.13889161943929776,pos
(บิน - VERB),0.13889161943929776,0,0.13889161943929776,pos
(โบ๊ต - VERB),0.13889161943929776,0,0.13889161943929776,pos
(คะแนนเฉลีย - VERB),0.13889161943929776,0,0.13889161943929776,pos
(รบกวน - VERB),0,-0.13732080889123124,-0.13732080889123124,neg
(ล่า - VERB),0.13566158177791873,0,0.13566158177791873,pos
(ข้อเสนอ - VERB),0.13410225325173578,0,0.13410225325173578,pos
(ทำลาย - VERB),0,-0.1296918750639406,-0.1296918750639406,neg
(อุ่น - VERB),0.12641943665278366,0,0.12641943665278366,pos
(คิด - VERB),0.12641943665278366,0,0.12641943665278366,pos
(ที่นั่น - VERB),0.12203842552929148,0,0.12203842552929148,pos
(โดดเด่น - VERB),0.12153016700938554,0,0.12153016700938554,pos
(เพิ่ม - VERB),0.12153016700938554,0,0.12153016700938554,pos
(นั่นคือ - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ร้านอาหาร - VERB),0.12153016700938554,0,0.12153016700938554,pos
(เดินทาง - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(ทำได้ - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(จำหน่าย - VERB),0.1178474346757678,0,0.1178474346757678,pos
(คาด - VERB),0.11738947689187053,0,0.11738947689187053,pos
(สูง - VERB),0.11738947689187053,0,0.11738947689187053,pos
(เกิน - VERB),0.11738947689187053,0,0.11738947689187053,pos
(แผงขาย - VERB),0.1111132955514382,0,0.1111132955514382,pos
(โต้รุ่ง - VERB),0.1111132955514382,0,0.1111132955514382,pos
(วางแผน - VERB),0.1080268151194538,0,0.1080268151194538,pos
(มอง - VERB),0,-0.1079181246047625,-0.1079181246047625,neg
(เงียบสงบ - VERB),0.10070127374523082,0,0.10070127374523082,pos
(เต็มไปด้วย - VERB),0.10068170106166546,0,0.10068170106166546,pos
(สกปรก - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(*ชัดเจน - VERB),0.09971706011026506,0,0.09971706011026506,pos
(ใกล้ - VERB),0.037786130920957235,-0.1348976557559531,-0.09711152483499588,neg
(ที่อยู่ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(เสิร์ฟ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(เล่น - VERB),0.09171831980772838,0,0.09171831980772838,pos
(จำเป็น - VERB),0.09171008858940663,0,0.09171008858940663,pos
(เหมาะสม - VERB),0.0904410545186125,0,0.0904410545186125,pos
(เย่ - VERB),0.0904410545186125,0,0.0904410545186125,pos
(แปลก - VERB),0.08838557600682585,0,0.08838557600682585,pos
(แน่น - VERB),0.08838557600682585,0,0.08838557600682585,pos
(หลีกเลี่ยง - VERB),0,-0.08646125004262707,-0.08646125004262707,neg
(ตก - VERB),0.08586488994600185,0,0.08586488994600185,pos
(ย่อ - VERB),0.08274394349575186,0,0.08274394349575186,pos
(ตาม - VERB),0.08217263382430938,0,0.08217263382430938,pos
(สวยงาม - VERB),0.038732962895645234,-0.11990902733862498,-0.08117606444297974,neg
(แต่งตัว - VERB),0.08102011133959036,0,0.08102011133959036,pos
(ประหลาด - VERB),0.08102011133959036,0,0.08102011133959036,pos
(ปรุง - VERB),0.07777930688600675,0,0.07777930688600675,pos
(ปล่อย - VERB),0,-0.07708437471768749,-0.07708437471768749,neg
(นำเสนอ - VERB),0.0747877950826988,0,0.0747877950826988,pos
(น่าสนใจ - VERB),0.0747877950826988,0,0.0747877950826988,pos
(แยก - VERB),0.0747877950826988,0,0.0747877950826988,pos
(เที่ยว - VERB),0.07358743327550092,0,0.07358743327550092,pos
