word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*กี่ - ADV),0.06280710865552308,-1.0791812460476249,-1.0163741373921018,neg
(*เห็น - VERB),0.9722413360750843,0,0.9722413360750843,pos
(ใดๆ - ADV),0.9722413360750843,0,0.9722413360750843,pos
(แพนเค้ก - VERB),0.48612066803754217,0,0.48612066803754217,pos
(เรือเร็ว - ADV),0.48612066803754217,0,0.48612066803754217,pos
(*มี - VERB),0.03353303336422712,-0.5187675002557623,-0.4852344668915352,neg
(สวม - VERB),0.4321072604778152,0,0.4321072604778152,pos
(เชี่ยน - VERB),0.38889653443003375,0,0.38889653443003375,pos
(บลู - VERB),0.38889653443003375,0,0.38889653443003375,pos
(เกาะ - VERB),0.3645905010281566,0,0.3645905010281566,pos
(ทารุณ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(อาศัยอยู่ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ได้รับ - VERB),0.030994259944130183,-0.35972708201587494,-0.32873282207174476,neg
(*ว่าง - VERB),0.3286905352972375,0,0.3286905352972375,pos
(ขับรถ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ประเมิน - VERB),0.32408044535836145,0,0.32408044535836145,pos
(รูสึก - VERB),0.32408044535836145,0,0.32408044535836145,pos
(สีขาว - VERB),0.2777832388785955,0,0.2777832388785955,pos
(มหัศจรรย์ - ADV),0.2777832388785955,0,0.2777832388785955,pos
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(มาก - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*ประทับใจ - VERB),0,-0.24904182601099037,-0.24904182601099037,neg
(ทั่ว - ADV),0.24306033401877108,0,0.24306033401877108,pos
(ถอด - VERB),0.24306033401877108,0,0.24306033401877108,pos
(นักท่องเที่ยว - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ดึงดูด - VERB),0.24306033401877108,0,0.24306033401877108,pos
(วิเศษ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ทิ้ง - VERB),0,-0.23981805467724995,-0.23981805467724995,neg
(ดู - VERB),0.03389956264702541,-0.2697953115119062,-0.23589574886488082,neg
(ลาก - ADV),0.23333792065802023,0,0.23333792065802023,pos
(เก้าอี้ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(*เป็น - VERB),0,-0.215836249209525,-0.215836249209525,neg
