expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(ดี - ADJ)', '(แต่ - CCONJ)', '(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(หาด - NOUN)', '(อื่น - DET)', '(ๆ - PUNCT)'], ['(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - NOUN)', '(นั้น - DET)', '(ดี - NOUN)', '(กว่า - ADP)']]",-1,(ค่อนข้าง - ADV)-0.23057485027213087,-0.23057485027213087,neg,neg,False,False,True,True
pos,pos,"[['(ทราย - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(แอ - NOUN)', '(อัด - NOUN)', '(มาก - ADV)', '(น้ำ - NOUN)', '(*ชัดเจน - NOUN)', '(จริง - ADJ)', '(ๆ - PUNCT)'], ['(ฉัน - PRON)', '(เคย - AUX)', '(มี - VERB)', '(คลื่น - NOUN)', '(แต่ - CCONJ)', '(โดย - SCONJ)', '(รวม - VERB)', '(แล้ว - CCONJ)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สนุก - NOUN)']]",-1,"(ดี - VERB)0.03144345894493942, (มาก - ADV)-0.01092589038594994, (มี - VERB)-0.013194989523784405, (รวม - VERB)0.02800795867020815, (เป็น - VERB)-0.01829654323962023",0.017033994465792995,neg,pos,False,True,False,True
pos,pos,"[['(แออัด - VERB)', '(แต่ - CCONJ)', '(ดี - NOUN)']]",-1,(แออัด - VERB)-0.03240491916789574,-0.03240491916789574,neg,neg,False,False,False,False
pos,pos,"[['(หาด - NOUN)', '(สวย - NOUN)', '(แออัด - NOUN)', '(น้อย - NOUN)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(อีก - ADV)', '(หน่อย - NOUN)']]",1,"(เดิน - VERB)-0.025266037827916143, (ไป - VERB)0.014540498663233573, (อีก - ADV)0.036456184283987725",0.025730645119305152,pos,pos,True,True,True,True
pos,pos,"[['(ชายหาด - NOUN)', '(สวย - NOUN)', '(ดี - NOUN)', '(*เห็น - VERB)', '(ขยะ - NOUN)', '(ใด - DET)', '(ๆ - PUNCT)'], ['(กิจกรรม - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(มากมาย - ADJ)', '(เก้าอี้ - NOUN)', '(อาบ - NOUN)', '(แดด - NOUN)']]",1,(*เห็น - VERB)0.08547176580879863,0.08547176580879863,pos,pos,True,True,True,True
pos,pos,"[['(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(', '.] - ADV)']]",2,"(ดี - VERB)0.03144345894493942, .] - ADV)0.06705112662586789",0.09849458557080731,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(แต่ - CCONJ)', '(*แออัด - NOUN)', '(อย่าง - NOUN)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(คาด - VERB)', '(ไว้ - ADV)', '(มี - VERB)', '(อะไร - PRON)', '(ให้ - SCONJ)', '(ทำ - VERB)', '(มากมาย - ADJ)', '(บน - ADP)', '(ถนน - NOUN)', '(หลาย - ADV)', '(สาย - NOUN)', '(ที่ - SCONJ)', '(อยู่ - VERB)', '(ใกล้ - VERB)', '(ๆ - PUNCT)'], ['(เช่น - PART)', '(กัน - PRON)']]",-2,"(ค่อนข้าง - ADV)-0.23057485027213087, (คาด - VERB)0.04057907843175771, (ไว้ - ADV)0.03861477414290805, (มี - VERB)-0.013194989523784405, (ทำ - VERB)0.02461470139897827, (หลาย - ADV)-0.09540229724851429, (อยู่ - VERB)-0.18107396508741763, (ใกล้ - VERB)-0.23683144766038075",-0.6532689958185839,neg,neg,False,False,False,False
neg,pos,"[['(แออัด - VERB)', '(ไป - VERB)', '(ด้วย - ADP)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(คน - NOUN)', '(ใน - ADP)', '(ท้องถิ่น - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(กิจกรรม - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นั้น - DET)', '(หยาบคาย - NOUN)', '(และ - CCONJ)', '(หยิ่ง - NOUN)', '(ผยอง - NOUN)']]",1,"(แออัด - VERB)-0.03240491916789574, (ไป - VERB)0.014540498663233573, (ทำ - VERB)0.02461470139897827",0.006750280894316098,pos,pos,True,True,False,False
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(พร้อม - VERB)', '(น้ำ - NOUN)', '(ทะเล - NOUN)', '(ใส - NOUN)', '(มี - VERB)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(มากมาย - ADJ)', '(มัน - PRON)', '(คุ้ม - NOUN)', '(ค่า - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)']]",1,"(พร้อม - VERB)0.040849167451798674, (มี - VERB)-0.013194989523784405, (ไป - VERB)0.014540498663233573",0.04219467659124784,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ช่วง - NOUN)', '(บ่าย - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(อัศจรรย์ - NOUN)']]",2,"(สะอาด - VERB)0.046579911164618994, (ใช้ - VERB)0.030123187766338457",0.07670309893095745,pos,pos,True,True,True,True
