expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(ดี - ADJ)', '(แต่ - CCONJ)', '(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(หาด - NOUN)', '(อื่น - DET)', '(ๆ - PUNCT)'], ['(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - NOUN)', '(นั้น - DET)', '(ดี - NOUN)', '(กว่า - ADP)']]",-1,(ค่อนข้าง - ADV)-0.2852242721301144,-0.2852242721301144,neg,neg,False,False,True,True
pos,pos,"[['(ทราย - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(แอ - NOUN)', '(อัด - NOUN)', '(มาก - ADV)', '(น้ำ - NOUN)', '(*ชัดเจน - NOUN)', '(จริง - ADJ)', '(ๆ - PUNCT)'], ['(ฉัน - PRON)', '(เคย - AUX)', '(มี - VERB)', '(คลื่น - NOUN)', '(แต่ - CCONJ)', '(โดย - SCONJ)', '(รวม - VERB)', '(แล้ว - CCONJ)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สนุก - NOUN)']]",-1,"(ดี - VERB)0.019223075337517544, (มาก - ADV)-0.00816673115127494, (มี - VERB)-0.007858260989330611, (รวม - VERB)0.019620528590464908, (เป็น - VERB)-0.0117986999876993",0.011019911799677602,neg,pos,False,True,False,True
pos,pos,"[['(แออัด - VERB)', '(แต่ - CCONJ)', '(ดี - NOUN)']]",-1,(แออัด - VERB)-0.034926252547415826,-0.034926252547415826,neg,neg,False,False,False,False
pos,pos,"[['(หาด - NOUN)', '(สวย - NOUN)', '(แออัด - NOUN)', '(น้อย - NOUN)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(อีก - ADV)', '(หน่อย - NOUN)']]",1,"(เดิน - VERB)-0.006589302023768326, (ไป - VERB)0.011845269585607885, (อีก - ADV)0.02858496267721765",0.03384093023905721,pos,pos,True,True,True,True
pos,pos,"[['(ชายหาด - NOUN)', '(สวย - NOUN)', '(ดี - NOUN)', '(*เห็น - VERB)', '(ขยะ - NOUN)', '(ใด - DET)', '(ๆ - PUNCT)'], ['(กิจกรรม - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(มากมาย - ADJ)', '(เก้าอี้ - NOUN)', '(อาบ - NOUN)', '(แดด - NOUN)']]",1,(*เห็น - VERB)0.030864804319843946,0.030864804319843946,pos,pos,True,True,True,True
pos,pos,"[['(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(', '.] - ADV)']]",1,(ดี - VERB)0.019223075337517544,0.019223075337517544,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ค่อนข้าง - ADV)', '(แออัด - NOUN)', '(แต่ - CCONJ)', '(*แออัด - NOUN)', '(อย่าง - NOUN)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(คาด - VERB)', '(ไว้ - ADV)', '(มี - VERB)', '(อะไร - PRON)', '(ให้ - SCONJ)', '(ทำ - VERB)', '(มากมาย - ADJ)', '(บน - ADP)', '(ถนน - NOUN)', '(หลาย - ADV)', '(สาย - NOUN)', '(ที่ - SCONJ)', '(อยู่ - VERB)', '(ใกล้ - VERB)', '(ๆ - PUNCT)'], ['(เช่น - PART)', '(กัน - PRON)']]",0,"(ค่อนข้าง - ADV)-0.2852242721301144, (คาด - VERB)0.04057907843175771, (ไว้ - ADV)0.03861477414290805, (มี - VERB)-0.007858260989330611, (ทำ - VERB)0.021504532483021796, (หลาย - ADV)-0.09788621002953392, (อยู่ - VERB)0.022353945938835867, (ใกล้ - VERB)-0.19426715207793666",-0.46218356423039214,neg,neg,False,False,False,False
neg,pos,"[['(แออัด - VERB)', '(ไป - VERB)', '(ด้วย - ADP)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(คน - NOUN)', '(ใน - ADP)', '(ท้องถิ่น - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(กิจกรรม - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นั้น - DET)', '(หยาบคาย - NOUN)', '(และ - CCONJ)', '(หยิ่ง - NOUN)', '(ผยอง - NOUN)']]",1,"(แออัด - VERB)-0.034926252547415826, (ไป - VERB)0.011845269585607885, (ทำ - VERB)0.021504532483021796",-0.0015764504787861428,pos,neg,True,False,False,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(พร้อม - VERB)', '(น้ำ - NOUN)', '(ทะเล - NOUN)', '(ใส - NOUN)', '(มี - VERB)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(มากมาย - ADJ)', '(มัน - PRON)', '(คุ้ม - NOUN)', '(ค่า - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)']]",1,"(พร้อม - VERB)0.02917237795220162, (มี - VERB)-0.007858260989330611, (ไป - VERB)0.011845269585607885",0.03315938654847889,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ช่วง - NOUN)', '(บ่าย - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(อัศจรรย์ - NOUN)']]",2,"(สะอาด - VERB)0.03944275052376623, (ใช้ - VERB)0.01946576530882809",0.05890851583259432,pos,pos,True,True,True,True
