expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(วิ - NOUN)', '(วดี - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ควร - AUX)', '(เดิน - VERB)', '(ลง - VERB)', '(ไป - VERB)', '(ที่ - SCONJ)', '(ชายฝั่ง - NOUN)', '(ใกล้ - VERB)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ประมาณ - ADV)', '(สี่ - NUM)', '(สิบ - NUM)', '(ห้า - NUM)', '(หก - NUM)', '(สิบ - NUM)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(เส้นทาง - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(คุ้มค่า - NOUN)', '(<s/> - PUNCT)']]",7,"(ชม - VERB)0.031297735322238604, (เดิน - VERB)0.021278813735489645, (ลง - VERB)0.024129716618653502, (ไป - VERB)0.01401573497377604, (ใกล้ - VERB)0.02306225903628995, (ใช้ - VERB)0.03468425840517643, (เล็ก - ADJ)0.041479342650126795",0.18994786074175093,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(น่าตื่นตาตื่นใจ - VERB)', '(<s/> - PUNCT)']]",2,"(ชม - VERB)0.031297735322238604, (น่าตื่นตาตื่นใจ - VERB)0.02407380727213609",0.0553715425943747,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(ภูเก็ต - PROPN)', '(ประเทศ - NOUN)', '(ไทย - PROPN)', '(<s/> - PUNCT)'], ['(ขับรถ - VERB)', '(จาก - ADP)', '(ตัวเมือง - NOUN)', '(ภูเก็ต - PROPN)', '(ประมาณ - ADV)', '(สาม - NUM)', '(สิบ - NUM)', '(นาที - NOUN)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(สมบูรณ์แบบ - VERB)', '(<s/> - PUNCT)']]",3,"(ชม - VERB)0.031297735322238604, (ตก - VERB)-0.03070578557496216, (สวยงาม - ADJ)0.026123587017442253, (ขับรถ - VERB)0.006780458274633578, (สมบูรณ์แบบ - VERB)0.018187445296970958",0.05168344033632323,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ควร - AUX)', '(ไป - VERB)', '(ถึง - ADP)', '(ครึ่งชั่วโมง - NOUN)', '(ก่อน - ADV)', '(ถึง - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(เพื่อ - SCONJ)', '(ดู - VERB)', '(ความ - NOUN)', '(งาม - ADJ)', '(ที่ - SCONJ)', '(แท้จริง - VERB)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ฝูงชน - NOUN)', '(มากมาย - ADJ)', '(ดังนั้น - CCONJ)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(ของ - ADP)', '(คุณ - NOUN)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ได้ - ADV)', '(ทุก - ADV)', '(อย่าง - NOUN)', '(เพื่อ - SCONJ)', '(กิน - VERB)', '(ใกล้ - VERB)', '(จุด - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(พลาด - VERB)', '(น้ำมะพร้าว - NOUN)', '(<s/> - PUNCT)']]",14,"(ดี - VERB)0.02520774104579492, (ชม - VERB)0.031297735322238604, (ตก - VERB)-0.03070578557496216, (เป็น - VERB)0.019159987006775302, (ชม - VERB)0.031297735322238604, (สวยงาม - VERB)0.026129201703054862, (ไป - VERB)0.01401573497377604, (ตก - VERB)-0.03070578557496216, (ดู - VERB)0.01777478107458626, (งาม - ADJ)0.09956130378462474, (แท้จริง - VERB)0.09956130378462474, (มี - VERB)0.020016198695105143, (มากมาย - ADJ)0.03886484425132259, (หา - VERB)0.03567713729737706, (ดี - VERB)0.02520774104579492, (ชม - VERB)0.031297735322238604, (ตก - VERB)-0.03070578557496216, (กิน - VERB)0.0343314840636637, (ใกล้ - VERB)0.02306225903628995, (พลาด - VERB)0.01778912693957354",0.4981346939441931,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(สงบ - ADJ)', '(และ - CCONJ)', '(เงียบสงบ - ADJ)', '(<s/> - PUNCT)'], ['(เยี่ยม - NOUN)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ก่อน - SCONJ)', '(พระอาทิตย์ - NOUN)', '(ตกดิน - NOUN)', '(เริ่มต้น - VERB)', '(ค้นหา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ระหว่าง - ADP)', '(ต้นมะพร้าว - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ทิวทัศน์ - NOUN)', '(<s/> - PUNCT)'], ['(ความกังวล - NOUN)', '(ทั้งหมด - DET)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(อาจ - AUX)', '(มี - VERB)', '(จะ - AUX)', '(หาย - VERB)', '(ไป - VERB)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(จุด - NOUN)', '(เดินป่า - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(เช่นกัน - ADV)', '(<s/> - PUNCT)']]",12,"(สงบ - ADJ)0.01843727847863421, (เงียบสงบ - ADJ)0.01843727847863421, (ชม - VERB)0.031297735322238604, (เริ่มต้น - VERB)0.025531662840309874, (ค้นหา - VERB)0.01896405786373805, (สวยงาม - VERB)0.026129201703054862, (เพลิดเพลิน - VERB)0.02068619497801123, (มี - VERB)0.020016198695105143, (หาย - VERB)0.010107746577119263, (ไป - VERB)0.01401573497377604, (มี - VERB)0.020016198695105143, (เล็ก - ADJ)0.041479342650126795",0.26511863125585344,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - ADP)', '(ยิ่งใหญ่ - VERB)', '(<s/> - PUNCT)'], ['(นอกจากนี้ - CCONJ)', '(ยัง - AUX)', '(มี - VERB)', '(ช่วง - NOUN)', '(ระยะ - NOUN)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ที่ - SCONJ)', '(ดี - VERB)', '(สิบ - NUM)', '(ห้า - NUM)', '(ยี่ - ADV)', '(สิบ - NUM)', '(นาที - NOUN)', '(<s/> - PUNCT)'], ['(นักท่องเที่ยว - NOUN)', '(ส่วนใหญ่ - ADJ)', '(มา - VERB)', '(ที่นี่ - VERB)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(ความ - NOUN)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ช่วงเวลา - NOUN)', '(ที่ - SCONJ)', '(สงบสุข - VERB)', '(รอบ - ADP)', '(มหาสมุทร - NOUN)', '(<s/> - PUNCT)'], ['(แท้จริง - CCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(หนึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(หรือ - CCONJ)', '(มาก - ADV)', '(กว่า - ADV)', '(นัน - DET)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(<s/> - PUNCT)'], ['(แหลม - ADJ)', '(พรหม - NOUN)', '(เทพ - NOUN)', '(ให้ - SCONJ)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ดังนั้น - CCONJ)', '(อย่า - AUX)', '(ลืม - VERB)', '(คลิก - NOUN)', '(รูป - NOUN)', '(สวย - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)']]",17,"(มี - VERB)0.020016198695105143, (ชม - VERB)0.031297735322238604, (ตก - VERB)-0.03070578557496216, (ยิ่งใหญ่ - VERB)0.010370969144231744, (มี - VERB)0.020016198695105143, (เดินทาง - VERB)0.0418428806402762, (ดี - VERB)0.02520774104579492, (ส่วนใหญ่ - ADJ)0.08602868300982001, (มา - VERB)0.01883825895651534, (ที่นี่ - VERB)0.03331767545576273, (ชม - VERB)0.031297735322238604, (งดงาม - ADJ)0.031154420184626178, (เพลิดเพลิน - VERB)0.02068619497801123, (สงบสุข - VERB)0.17315009353847782, (ใช้ - VERB)0.03468425840517643, (แหลม - ADJ)0.041876422027563, (สวยงาม - VERB)0.026129201703054862, (ลืม - VERB)0.033134771060422466, (สวย - ADJ)0.028026582871707294",0.6763702354811657,pos,pos,True,True,True,True
pos,pos,"[['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(น่าตื่นตาตื่นใจ - VERB)', '(ใน - ADP)', '(ทะเล - NOUN)', '(และ - CCONJ)', '(หมู่เกาะ - NOUN)', '(<s/> - PUNCT)'], ['(เส้นทาง - NOUN)', '(ลื่น - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ต้องการ - VERB)', '(ทักษะ - NOUN)', '(การ - NOUN)', '(ปีน - VERB)', '(เขา - PRON)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(ได้ - VERB)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(<s/> - PUNCT)']]",6,"(น่าตื่นตาตื่นใจ - VERB)0.02407380727213609, (ลื่น - VERB)0.09051027616784067, (ต้องการ - VERB)0.014438615322418729, (ปีน - VERB)0.012080623571591747, (ได้ - VERB)0.11267973866856758, (ดี - VERB)0.02520774104579492",0.27899080204834975,pos,pos,True,True,True,True
pos,pos,"[['(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(โดยเฉพาะ - ADV)', '(ใน - ADP)', '(ช่วงเวลา - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(สามารถ - AUX)', '(มองเห็น - VERB)', '(ทะเลอันดามัน - NOUN)', '(และ - CCONJ)', '(ยัง - AUX)', '(คุ้มค่า - VERB)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สำหรับ - ADP)', '(ทุก - ADV)', '(คน - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ร้านค้า - NOUN)', '(บาง - ADV)', '(ร้านขายเสื้อผ้า - NOUN)', '(เครื่องดื่ม - VERB)', '(และ - CCONJ)', '(อื่นๆ - VERB)', '(<s/> - PUNCT)'], ['(ค่า - NOUN)', '(เข้า - VERB)', '(ชม - VERB)', '(เป็น - VERB)', '(ฟรี - NOUN)', '(<s/> - PUNCT)'], ['(ตรวจสอบ - VERB)', '(ให้ - SCONJ)', '(แน่ใจ - VERB)', '(ว่า - SCONJ)', '(ได้ - AUX)', '(เดิน - VERB)', '(ไป - VERB)', '(รอบๆ - VERB)', '(<s/> - PUNCT)'], ['(บริเวณ - NOUN)', '(นั้น - DET)', '(ซึ่ง - SCONJ)', '(ประกอบ - VERB)', '(ด้วย - ADP)', '(เนินเขา - NOUN)', '(ขึ้น - VERB)', '(ลง - ADV)', '(และ - CCONJ)', '(ระวัง - VERB)', '(ลิง - ADV)', '(ด้วย - ADV)', '(<s/> - PUNCT)']]",18,"(ไป - VERB)0.01401573497377604, (เยี่ยม - VERB)0.024955436777890475, (ชม - VERB)0.031297735322238604, (สวยงาม - VERB)0.026129201703054862, (ตก - VERB)-0.03070578557496216, (มองเห็น - VERB)0.027494810028861193, (คุ้มค่า - VERB)0.04207195925926651, (เยี่ยม - VERB)0.024955436777890475, (ชม - VERB)0.031297735322238604, (มี - VERB)0.020016198695105143, (เครื่องดื่ม - VERB)0.1659355063077079, (เข้า - VERB)0.03417112183968595, (ชม - VERB)0.031297735322238604, (เป็น - VERB)0.019159987006775302, (ตรวจสอบ - VERB)0.07348678608819624, (เดิน - VERB)0.021278813735489645, (ไป - VERB)0.01401573497377604, (รอบๆ - VERB)0.011197613772081704, (ประกอบ - VERB)0.18102055233568135, (ขึ้น - VERB)0.01247377712399847",0.775566091790991,pos,pos,True,True,True,True
pos,pos,"[['(ว้าว - NOUN)', '(ที่นี่ - VERB)', '(ช่าง - AUX)', '(น่าอัศจรรย์ - NOUN)', '(จริงๆ - PROPN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(ไป - VERB)', '(ที่นี่ - PRON)', '(เหมือน - VERB)', '(ยี่ - ADV)', '(สิบ - NUM)', '(นาที - NOUN)', '(จาก - ADP)', '(หาด - NOUN)', '(กะ - NOUN)', '(ตะ - VERB)', '(โดย - ADP)', '(มอเตอร์ไซค์ - NOUN)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(มา - VERB)', '(ถึง - ADP)', '(คุณ - NOUN)', '(จะ - AUX)', '(ต้อง - AUX)', '(ขึ้น - VERB)', '(เขา - PRON)', '(ประมาณ - ADV)', '(ยี่ - NUM)', '(สิบ - NUM)', '(ห้า - NUM)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ไป - VERB)', '(ยัง - ADP)', '(จุดสูงสุด - NOUN)', '(ของ - ADP)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(แห่ง - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(ลืม - VERB)', '(นำ - VERB)', '(น้ำ - NOUN)', '(มา - VERB)', '(ด้วย - ADP)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ค่อนข้าง - ADV)', '(เหนื่อย - VERB)', '(และ - CCONJ)', '(โปรด - VERB)', '(รักษา - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ให้ - SCONJ)', '(สะอาด - VERB)', '(ฉัน - PRON)', '(เตือน - VERB)', '(พวก - NOUN)', '(คุณ - NOUN)', '(<s/> - PUNCT)']]",16,"(ที่นี่ - VERB)0.03331767545576273, (ไป - VERB)0.01401573497377604, (เหมือน - VERB)0.021838050302492775, (ตะ - VERB)0.18102055233568135, (มา - VERB)0.01883825895651534, (ขึ้น - VERB)0.01247377712399847, (ไป - VERB)0.01401573497377604, (สวยงาม - VERB)0.026129201703054862, (ลืม - VERB)0.033134771060422466, (นำ - VERB)0.09768418199824724, (มา - VERB)0.01883825895651534, (เหนื่อย - VERB)0.01843727847863421, (โปรด - VERB)0.01843727847863421, (รักษา - VERB)0.01843727847863421, (สะอาด - VERB)0.019461501554920723, (เตือน - VERB)0.010107746577119263",0.5561872814081853,pos,pos,True,True,True,True
pos,pos,"[['(มัน - PRON)', '(บอก - VERB)', '(ว่า - SCONJ)', '(นี่ - PRON)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(แออัด - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(เย็น - ADJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(พบ - VERB)', '(ว่า - SCONJ)', '(มัน - PRON)', '(ยาก - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(หา - VERB)', '(ที่จอดรถ - NOUN)', '(<s/> - PUNCT)'], ['(ผู้คน - NOUN)', '(อยู่ - VERB)', '(ที่นี่ - ADV)', '(เพือ - SCONJ)', '(ดู - VERB)', '(ดวงอาทิตย์ - NOUN)', '(ลับขอบฟ้า - NOUN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(นั้น - DET)', '(สวยงาม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(ชายหาด - NOUN)', '(เนินเขา - NOUN)', '(และ - CCONJ)', '(ความ - NOUN)', '(เขียวขจี - VERB)', '(โดย - ADP)', '(รอบ - NOUN)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(ลืม - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ใช้ - VERB)', '(กล้อง - NOUN)', '(ในขณะที่ - SCONJ)', '(ไป - VERB)', '(ที่นั่น - ADV)', '(<s/> - PUNCT)'], ['(การ - NOUN)', '(ขนส่ง - VERB)', '(เป็น - VERB)', '(ไป - ADV)', '(อย่าง - PART)', '(ง่ายดาย - ADV)', '(ไป - ADV)', '(และ - CCONJ)', '(กลับ - VERB)', '(จาก - ADP)', '(ที่นี่ - NOUN)', '(<s/> - PUNCT)'], ['(หาก - SCONJ)', '(คุณ - NOUN)', '(อยู่ - VERB)', '(กับ - ADP)', '(เด็กๆ - NOUN)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(ผู้สูงอายุ - NOUN)', '(ก็ - SCONJ)', '(ควร - AUX)', '(ระวัง - VERB)', '(ให้ - SCONJ)', '(มาก - ADV)', '(<s/> - PUNCT)']]",19,"(บอก - VERB)0.015569201243936577, (เป็น - VERB)0.019159987006775302, (ดี - VERB)0.02520774104579492, (ชม - VERB)0.031297735322238604, (ตก - VERB)-0.03070578557496216, (แออัด - VERB)-0.025561156668055477, (เย็น - ADJ)0.02522680716460468, (พบ - VERB)0.030859846480154655, (ยาก - VERB)0.12519970963174173, (หา - VERB)0.03567713729737706, (อยู่ - VERB)0.030704010712233127, (ดู - VERB)0.01777478107458626, (สวยงาม - VERB)0.026129201703054862, (เห็น - VERB)0.03131211478917209, (สวยงาม - ADJ)0.026123587017442253, (เขียวขจี - VERB)0.14749822782907368, (ลืม - VERB)0.033134771060422466, (ใช้ - VERB)0.03468425840517643, (ไป - VERB)0.01401573497377604, (ขนส่ง - VERB)0.01178240281474849, (เป็น - VERB)0.019159987006775302, (กลับ - VERB)0.24890325946156186, (อยู่ - VERB)0.030704010712233127",0.9238575705098621,pos,pos,True,True,True,True
