word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*กี่ - ADJ),0.0838496263513361,-1.0791812460476249,-0.9953316196962888,neg
(เดียว - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(ปฏิเสธ - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ปีใหม่ - VERB),0.012077532125156326,-0.5395906230238124,-0.5275130908986562,neg
(ส่วนตัว - ADJ),0.024155064250312653,-0.5395906230238124,-0.5154355587734998,neg
(ค่อนข้าง - VERB),0.05211790330057072,-0.5395906230238124,-0.48747271972324174,neg
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(*ประทับใจ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(น้อย - ADJ),0.04985853005513253,-0.4046929672678593,-0.3548344372127268,neg
(แยกแยะ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ผับ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ระวัง - VERB),0.32408044535836145,0,0.32408044535836145,pos
(คลับ - VERB),0.29167240082252527,0,0.29167240082252527,pos
(กล้วย - VERB),0.2876620030333299,0,0.2876620030333299,pos
(ใหญ่ - ADJ),0.07703684421029003,-0.35972708201587494,-0.2826902378055849,neg
(*มี - VERB),0.033302477749041444,-0.31126050015345746,-0.277958022404416,neg
(น่าขยะแขยง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ตอง - VERB),0.048953909512354524,-0.31126050015345746,-0.26230659064110295,neg
(กิจกรรม - VERB),0.24456023623841766,0,0.24456023623841766,pos
(กุ้ง - VERB),0.24306033401877108,0,0.24306033401877108,pos
(เดียวกัน - VERB),0.24306033401877108,0,0.24306033401877108,pos
(เพียงแค่ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(รู้สึก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ขาย - VERB),0.027989048714924716,-0.2697953115119062,-0.2418062627969815,neg
(ปิ้ง - VERB),0.23477895378374106,0,0.23477895378374106,pos
(เจ็ทสกี - VERB),0.23477895378374106,0,0.23477895378374106,pos
(ทั่ว - ADJ),0.23477895378374106,0,0.23477895378374106,pos
(กรุงเทพ - VERB),0.23333792065802023,0,0.23333792065802023,pos
(มากมาย - ADJ),0.03708343648086251,-0.2697953115119062,-0.2327118750310437,neg
(ทิ้ง - VERB),0,-0.23125312415306246,-0.23125312415306246,neg
(ได้รับ - VERB),0.03883695711349688,-0.2697953115119062,-0.23095835439840934,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(หาด - VERB),0.21205840986918548,0,0.21205840986918548,pos
(วันหยุด - VERB),0.2119614759192957,0,0.2119614759192957,pos
(กะ - VERB),0.09870755006045634,-0.30833749887074996,-0.20962994881029362,neg
(ไป - VERB),0.03999438025391593,-0.24904182601099037,-0.20904744575707443,neg
(ตอนกลางคืน - VERB),0.20543158456077343,0,0.20543158456077343,pos
(สบาย - VERB),0.20543158456077343,0,0.20543158456077343,pos
(เจ็ด - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ร่ม - VERB),0.19444826721501687,0,0.19444826721501687,pos
(พัก - VERB),0.18933695708780723,0,0.18933695708780723,pos
(ลอง - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ลาก - VERB),0.1767711520136517,0,0.1767711520136517,pos
(สิทธิพิเศษ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(*ดี - ADJ),0.018362599737275838,-0.1945378125959109,-0.17617521285863508,neg
(เสียค่าใช้จ่าย - VERB),0.1690854497521886,0,0.1690854497521886,pos
(สมเหตุสมผล - ADJ),0.16769844770634354,0,0.16769844770634354,pos
(ดู - VERB),0.048815370211716586,-0.215836249209525,-0.1670208789978084,neg
(เล็ก - ADJ),0.16434526764861876,0,0.16434526764861876,pos
(หลากหลาย - ADJ),0.16434526764861876,0,0.16434526764861876,pos
(เสนอ - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เย็น - VERB),0.16204022267918072,0,0.16204022267918072,pos
(*สะดวก - VERB),0.1555586137720135,0,0.1555586137720135,pos
(เกินไป - VERB),0.026874751234990956,-0.17986354100793747,-0.15298878977294653,neg
(กระโดดร่ม - VERB),0.1494047887714716,0,0.1494047887714716,pos
(พิเศษ - ADJ),0.1494047887714716,0,0.1494047887714716,pos
(ข้อเสนอ - VERB),0.14501053027819302,0,0.14501053027819302,pos
(ไม่ใช่ - VERB),0,-0.14148204552429886,-0.14148204552429886,neg
(เต็มไปด้วย - VERB),0.14086737227024465,0,0.14086737227024465,pos
(กลางคืน - VERB),0.07777930688600675,-0.215836249209525,-0.13805694232351823,neg
(ทำให้ - VERB),0.13695438970718227,0,0.13695438970718227,pos
(คอย - VERB),0.13410225325173578,0,0.13410225325173578,pos
(แพง - ADJ),0.13325291971509629,0,0.13325291971509629,pos
(เยี่ยม - ADJ),0.12974626393312005,0,0.12974626393312005,pos
(วางแผน - VERB),0.12545049497743024,0,0.12545049497743024,pos
(จ้องมอง - VERB),0.12545049497743024,0,0.12545049497743024,pos
(เข้า - VERB),0.12450399064289298,0,0.12450399064289298,pos
(แน่ใจ - VERB),0.12228011811920883,0,0.12228011811920883,pos
(ตกดิน - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ก็ดี - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ดัง - VERB),0.12153016700938554,0,0.12153016700938554,pos
(เมืองไทย - VERB),0.12153016700938554,0,0.12153016700938554,pos
(น่าทึ่ง - VERB),0.1178474346757678,0,0.1178474346757678,pos
(สกปรก - ADJ),0,-0.11467809358627855,-0.11467809358627855,neg
(เรียกว่า - VERB),0.11438133365589227,0,0.11438133365589227,pos
(หนัก - ADJ),0.11438133365589227,0,0.11438133365589227,pos
(แน่นอน - ADJ),0.11334156389559913,0,0.11334156389559913,pos
(ผู้ขาย - VERB),0.11142052043974152,0,0.11142052043974152,pos
(หลีกเลี่ยง - VERB),0,-0.11116446434052052,-0.11116446434052052,neg
(เต็มไปด้วย - ADJ),0.11006505691416049,0,0.11006505691416049,pos
(คิด - VERB),0.10956351176574583,0,0.10956351176574583,pos
(คาด - VERB),0.10869343832818563,0,0.10869343832818563,pos
(*เหมาะ - ADJ),0.1080268151194538,0,0.1080268151194538,pos
