word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(นาน - ADV),1.9444826721501687,0,1.9444826721501687,pos
(ส่วนตัว - ADJ),0.05636181658406286,-1.0791812460476249,-1.022819429463562,neg
(ลิ่ง - ADV),0.9722413360750843,0,0.9722413360750843,pos
(มีเสียง - ADV),0.9722413360750843,0,0.9722413360750843,pos
(ดัง - ADV),0.9722413360750843,0,0.9722413360750843,pos
(*กี่ - ADJ),0.15217154411909142,-1.0791812460476249,-0.9270097019285335,neg
(พิเศษ - ADJ),0.8217263382430937,0,0.8217263382430937,pos
(ที่นี่ - ADV),0.05900759036581126,-0.7781512503836436,-0.7191436600178324,neg
(เอง - ADV),0.6481608907167229,0,0.6481608907167229,pos
(ซื้อ - ADV),0.6481608907167229,0,0.6481608907167229,pos
(เดียว - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(ที่นั่น - ADV),0.5478175588287291,0,0.5478175588287291,pos
(หนัก - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(ด้านหน้า - ADV),0.48612066803754217,0,0.48612066803754217,pos
(มากมาย - ADJ),0.09224002792532225,-0.5395906230238124,-0.4473505950984902,neg
(เล็ก - ADJ),0.41086316912154686,0,0.41086316912154686,pos
(. - ADV),0.38889653443003375,0,0.38889653443003375,pos
(แปลก - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(เพียงแค่ - ADV),0.38889653443003375,0,0.38889653443003375,pos
(ตอง - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ย้าย - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(มาก - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(*ดี - ADJ),0.03778052129853304,-0.3890756251918218,-0.3512951038932888,neg
(แน่นอน - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(อย่างยิ่ง - ADV),0.3286905352972375,0,0.3286905352972375,pos
(ไป - ADV),0.32408044535836145,0,0.32408044535836145,pos
(เลย - ADV),0,-0.3010299956639812,-0.3010299956639812,neg
(เพิ่ง - ADV),0.2991511803307952,0,0.2991511803307952,pos
(*เหมาะ - ADJ),0.2991511803307952,0,0.2991511803307952,pos
(ขึ้น - ADV),0.24456023623841766,-0.5395906230238124,-0.2950303867853948,neg
(ยาว - ADJ),0.29167240082252527,0,0.29167240082252527,pos
(น้อย - ADJ),0.12153016700938554,-0.4046929672678593,-0.28316280025847373,neg
(ใกล้เคียง - ADV),0.2767805928475889,0,0.2767805928475889,pos
(หลากหลาย - ADJ),0.27390877941436453,0,0.27390877941436453,pos
(สมเหตุสมผล - ADJ),0.26679298498736476,0,0.26679298498736476,pos
(เยี่ยม - ADJ),0.2465179014729281,0,0.2465179014729281,pos
(ชายหาด - ADV),0.24306033401877108,0,0.24306033401877108,pos
(เกือบ - ADV),0.24306033401877108,0,0.24306033401877108,pos
(อย่างน้อย - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(ทั่ว - ADJ),0.23477895378374106,0,0.23477895378374106,pos
(ตรงกลาง - ADV),0.2160536302389076,0,0.2160536302389076,pos
(อื่น - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(แพง - ADJ),0.20543158456077343,0,0.20543158456077343,pos
(ดี - ADJ),0.0723128642730125,-0.2675822183679833,-0.1952693540949708,neg
(ร้อน - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(ไว้ - ADV),0.19438857029442083,0,0.19438857029442083,pos
(สกปรก - ADJ),0,-0.18524922810091152,-0.18524922810091152,neg
(อร่อย - ADV),0.18518882591906366,0,0.18518882591906366,pos
(โดดเด่น - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(ต่อไป - ADV),0.1767711520136517,0,0.1767711520136517,pos
(ไม่ค่อย - ADV),0.1767711520136517,0,0.1767711520136517,pos
(แก่ - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(สวยงาม - ADV),0.1767711520136517,0,0.1767711520136517,pos
(ขาว - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(กันเอง - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(เต็มไปด้วย - ADJ),0.16666994332715732,0,0.16666994332715732,pos
(มากมาย - ADV),0.08010712962755578,-0.23981805467724995,-0.15971092504969417,neg
(เหมาะสม - ADJ),0.1555586137720135,0,0.1555586137720135,pos
(วิเศษ - ADJ),0.1555586137720135,0,0.1555586137720135,pos
(ใหญ่ - ADJ),0.20543158456077343,-0.35972708201587494,-0.15429549745510152,neg
(กว่า - ADV),0.11897525006193294,-0.2697953115119062,-0.15082006144997329,neg
(ส่วนใหญ่ - ADJ),0.1495755901653976,0,0.1495755901653976,pos
(อื่นๆ - ADJ),0.1467361417430506,0,0.1467361417430506,pos
(เกินไป - ADV),0.16855924887037818,-0.31126050015345746,-0.14270125128307928,neg
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.1348976557559531,-0.1348976557559531,neg
(จึง - ADV),0,-0.1348976557559531,-0.1348976557559531,neg
(อบอุ่น - ADJ),0.13424226808222062,0,0.13424226808222062,pos
(ประมาณ - ADV),0.13325291971509629,0,0.13325291971509629,pos
(จริง - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(ตาม - ADV),0.12963217814334457,0,0.12963217814334457,pos
(ยอดเยี่ยม - ADJ),0.1287254625445951,0,0.1287254625445951,pos
(เหมาะ - ADJ),0.11952383101717726,0,0.11952383101717726,pos
(ใช้งาน - ADJ),0.1178474346757678,0,0.1178474346757678,pos
(เกิน - ADV),0.10297273104775481,0,0.10297273104775481,pos
(สูง - ADJ),0.10297273104775481,0,0.10297273104775481,pos
(ที่แล้ว - ADJ),0.1023411932710615,0,0.1023411932710615,pos
(เต็มไปด้วย - ADV),0.1023411932710615,0,0.1023411932710615,pos
(แน่นอน - ADV),0.1023411932710615,0,0.1023411932710615,pos
(ลูก - ADV),0.1023411932710615,0,0.1023411932710615,pos
(เยี่ยม - ADV),0.09722413360750844,0,0.09722413360750844,pos
(เตียง - ADV),0.09485281327561798,0,0.09485281327561798,pos
(สวยงาม - ADJ),0.0887060707191034,0,0.0887060707191034,pos
(*ชัดเจน - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(ดัง - ADJ),0.1767711520136517,-0.2593837501278812,-0.08261259811422947,neg
(แค่ - ADV),0.08243603468710708,0,0.08243603468710708,pos
(ใส - ADJ),0.0747023943857358,0,0.0747023943857358,pos
(อุ่น - ADJ),0.0747023943857358,0,0.0747023943857358,pos
(ที่สุด - ADV),0.11128579781123882,-0.18554715461320206,-0.07426135680196325,neg
(หลัก - ADJ),0.07201787674630254,0,0.07201787674630254,pos
(ทั่วไป - ADJ),0.06320971832639183,0,0.06320971832639183,pos
(สะอาด - ADV),0.06273003181412178,0,0.06273003181412178,pos
(จริง - ADV),0.06272524748871512,0,0.06272524748871512,pos
(เพียง - ADV),0.06240959530960206,0,0.06240959530960206,pos
(สะอาด - ADJ),0.058366203514008966,0,0.058366203514008966,pos
(ก็ - ADV),0.0547526186753721,0,0.0547526186753721,pos
(สวย - ADV),0.05185287125733783,0,0.05185287125733783,pos
(โดยทั่วไป - ADJ),0.05117059663553075,0,0.05117059663553075,pos
(นอก - ADJ),0.049227409421523254,0,0.049227409421523254,pos
(มัก - ADV),0.04861206680375422,0,0.04861206680375422,pos
(ง่าย - ADV),0.04502610072564897,0,0.04502610072564897,pos
(ยัง - ADV),0.04448259527907678,0,0.04448259527907678,pos
(งดงาม - ADJ),0.04108631691215469,0,0.04108631691215469,pos
(หน่อย - ADV),0.02818090829203143,0,0.02818090829203143,pos
(พอ - ADV),0.02818090829203143,0,0.02818090829203143,pos
(มาก - ADV),0.08461222251545798,-0.10561423380877946,-0.02100201129332148,neg
