word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ส่วนตัว - ADJ),0.02025502783489759,-0.5395906230238124,-0.5193355951889148,neg
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*มี - VERB),0.01270931293687908,-0.31126050015345746,-0.29855118721657836,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รู้สึก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ใหญ่ - ADJ),0.0288325030962489,-0.2697953115119062,-0.24096280841565731,neg
(ได้รับ - VERB),0.03386729909423425,-0.2697953115119062,-0.23592801241767197,neg
(น้อย - ADJ),0.042735882904399315,-0.2697953115119062,-0.2270594286075069,neg
(น่าขยะแขยง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(*สะอาด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(รบกวน - VERB),0,-0.215836249209525,-0.215836249209525,neg
(เกินไป - ADV),0.04651281159866568,-0.2593837501278812,-0.2128709385292155,neg
(ตอนกลางคืน - VERB),0.20543158456077343,0,0.20543158456077343,pos
(สบาย - VERB),0.20543158456077343,0,0.20543158456077343,pos
(ขาย - VERB),0.012151343100625853,-0.215836249209525,-0.20368490610889914,neg
(วันหยุด - VERB),0.20136340212333093,0,0.20136340212333093,pos
(หาด - VERB),0.19920638502862878,0,0.19920638502862878,pos
(ทำลาย - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(ร่ม - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ตอง - VERB),0.04183334085601204,-0.23344537511509308,-0.19161203425908105,neg
(มากมาย - ADJ),0.028799863656565942,-0.215836249209525,-0.18703638555295904,neg
(กะ - VERB),0.08605273595014142,-0.2697953115119062,-0.18374257556176482,neg
(หมด - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(พัก - VERB),0.17786198999157649,0,0.17786198999157649,pos
(สิทธิพิเศษ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ไป - VERB),0.0284482732575352,-0.20234648363392965,-0.17389821037639444,neg
(ทิ้ง - VERB),0,-0.1660278840073269,-0.1660278840073269,neg
(ลอง - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ลาก - VERB),0.16204022267918072,0,0.16204022267918072,pos
