word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*เห็น - VERB),1.9444826721501687,0,1.9444826721501687,pos
(สีแทน - VERB),1.9444826721501687,0,1.9444826721501687,pos
(น่าขยะแขยง - VERB),0,-1.0791812460476249,-1.0791812460476249,neg
(ผับ - VERB),0.9722413360750843,0,0.9722413360750843,pos
(ขับรถ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ประเมิน - VERB),0.6481608907167229,0,0.6481608907167229,pos
(เชี่ยน - VERB),0.6481608907167229,0,0.6481608907167229,pos
(บลู - VERB),0.6481608907167229,0,0.6481608907167229,pos
(คลับ - VERB),0.5833448016450505,0,0.5833448016450505,pos
(แยกแยะ - VERB),0.555566477757191,0,0.555566477757191,pos
(ดึงดูด - VERB),0.555566477757191,0,0.555566477757191,pos
(ปฏิเสธ - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(หยาบคาย - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ปีใหม่ - VERB),0.015808802212602998,-0.5395906230238124,-0.5237818208112095,neg
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(*มี - VERB),0.056614212173370454,-0.5187675002557623,-0.46215328808239187,neg
(ค่อนข้าง - VERB),0.07783547130478248,-0.5395906230238124,-0.46175515171903,neg
(ทิ้ง - VERB),0,-0.4150697100183173,-0.4150697100183173,neg
(ระวัง - VERB),0.38889653443003375,0,0.38889653443003375,pos
(ถอด - VERB),0.38889653443003375,0,0.38889653443003375,pos
(เจ็ด - VERB),0.38889653443003375,0,0.38889653443003375,pos
(สบาย - VERB),0.3652117058858194,0,0.3652117058858194,pos
(*สะอาด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(รบกวน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(*ประทับใจ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(กล้วย - VERB),0.3579793815525883,0,0.3579793815525883,pos
(ที่นั่น - VERB),0.3286905352972375,0,0.3286905352972375,pos
(กิจกรรม - VERB),0.32608031498455686,0,0.32608031498455686,pos
(กรุงเทพ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(เสนอ - VERB),0.2991511803307952,0,0.2991511803307952,pos
(ขาย - VERB),0.06266730404096352,-0.35972708201587494,-0.29705977797491145,neg
(ตอง - VERB),0.06252265617067018,-0.3458450001705083,-0.28332234399983813,neg
(กุ้ง - VERB),0.2777832388785955,0,0.2777832388785955,pos
(ปิ้ง - VERB),0.27390877941436453,0,0.27390877941436453,pos
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(สั่ง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(วันหยุด - VERB),0.26848453616444123,0,0.26848453616444123,pos
(เจ็ทสกี - VERB),0.2528388733055673,0,0.2528388733055673,pos
(หาด - VERB),0.2528388733055673,0,0.2528388733055673,pos
(เดียวกัน - VERB),0.24306033401877108,0,0.24306033401877108,pos
(เพียงแค่ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(รู้สึก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ทำให้ - VERB),0.23477895378374106,0,0.23477895378374106,pos
(กะ - VERB),0.1316100667472751,-0.35972708201587494,-0.22811701526859984,neg
(พัก - VERB),0.22574791037392403,0,0.22574791037392403,pos
(ได้รับ - VERB),0.04979791016643503,-0.2697953115119062,-0.2199974013454712,neg
(ดัง - VERB),0.2160536302389076,0,0.2160536302389076,pos
(คอย - VERB),0.2160536302389076,0,0.2160536302389076,pos
