word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ส่วนตัว - ADJ),0.05636181658406286,-1.0791812460476249,-1.022819429463562,neg
(ลิ่ง - ADV),0.9722413360750843,0,0.9722413360750843,pos
(พิเศษ - ADJ),0.8217263382430937,0,0.8217263382430937,pos
(หนัก - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(มากมาย - ADJ),0.08399960233165067,-0.5395906230238124,-0.4555910206921618,neg
(. - ADV),0.38889653443003375,0,0.38889653443003375,pos
(แปลก - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(เพียงแค่ - ADV),0.38889653443003375,0,0.38889653443003375,pos
(ตอง - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ย้าย - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(มาก - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(*ดี - ADJ),0.03778052129853304,-0.3890756251918218,-0.3512951038932888,neg
(แน่นอน - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(อย่างยิ่ง - ADV),0.3286905352972375,0,0.3286905352972375,pos
(ไป - ADV),0.32408044535836145,0,0.32408044535836145,pos
(เลย - ADV),0,-0.3010299956639812,-0.3010299956639812,neg
(ใกล้เคียง - ADV),0.3006409887827259,0,0.3006409887827259,pos
(ขึ้น - ADV),0.24456023623841766,-0.5395906230238124,-0.2950303867853948,neg
(ยาว - ADJ),0.29167240082252527,0,0.29167240082252527,pos
(ใหญ่ - ADJ),0.0747023943857358,-0.35972708201587494,-0.28502468763013916,neg
(สมเหตุสมผล - ADJ),0.26679298498736476,0,0.26679298498736476,pos
(เยี่ยม - ADJ),0.2465179014729281,0,0.2465179014729281,pos
(ชายหาด - ADV),0.24306033401877108,0,0.24306033401877108,pos
(อย่างน้อย - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(น้อย - ADJ),0.12153016700938554,-0.35972708201587494,-0.2381969150064894,neg
(ตรงกลาง - ADV),0.2160536302389076,0,0.2160536302389076,pos
(*เหมาะ - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(อื่น - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(แพง - ADJ),0.20543158456077343,0,0.20543158456077343,pos
(ดี - ADJ),0.07009323332266638,-0.2675822183679833,-0.19748898504531692,neg
(ร้อน - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(เพิ่ง - ADV),0.19444826721501687,0,0.19444826721501687,pos
(อร่อย - ADV),0.18518882591906366,0,0.18518882591906366,pos
(หลากหลาย - ADJ),0.1826058529429097,0,0.1826058529429097,pos
(เกินไป - ADV),0.13325291971509629,-0.31126050015345746,-0.17800758043836118,neg
(โดดเด่น - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(ต่อไป - ADV),0.1767711520136517,0,0.1767711520136517,pos
(ไม่ค่อย - ADV),0.1767711520136517,0,0.1767711520136517,pos
(แก่ - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(สวยงาม - ADV),0.1767711520136517,0,0.1767711520136517,pos
(ขาว - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(เกือบ - ADV),0.1767711520136517,0,0.1767711520136517,pos
(กันเอง - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(เต็มไปด้วย - ADJ),0.16666994332715732,0,0.16666994332715732,pos
(ไว้ - ADV),0.166618774538075,0,0.166618774538075,pos
