word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น่าขยะแขยง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(*มี - VERB),0.015765983136887974,-0.5187675002557623,-0.5030015171188744,neg
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เกินไป - ADV),0.0580042121112772,-0.3890756251918218,-0.3310714130805446,neg
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ขาย - VERB),0.015189178875782318,-0.2697953115119062,-0.2546061326361239,neg
(รู้สึก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ทิ้ง - VERB),0,-0.23981805467724995,-0.23981805467724995,neg
(หาด - VERB),0.23477895378374106,0,0.23477895378374106,pos
(ได้รับ - VERB),0.04191202409902303,-0.2697953115119062,-0.2278832874128832,neg
(ผับ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(สิทธิพิเศษ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(วันหยุด - VERB),0.2119614759192957,0,0.2119614759192957,pos
(พัก - VERB),0.20962305963292943,0,0.20962305963292943,pos
(ตอง - VERB),0.05135789614019336,-0.2593837501278812,-0.2080258539876878,neg
(ตอนกลางคืน - VERB),0.20543158456077343,0,0.20543158456077343,pos
(สบาย - VERB),0.20543158456077343,0,0.20543158456077343,pos
(กะ - VERB),0.11003464596903328,-0.30833749887074996,-0.19830285290171668,neg
(ทำลาย - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(. - ADV),0.19444826721501687,0,0.19444826721501687,pos
(ร่ม - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ไป - VERB),0.03422038667210756,-0.215836249209525,-0.18161586253741743,neg
(ลอง - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ดัง - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ลาก - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ลิ่ง - ADV),0.1767711520136517,0,0.1767711520136517,pos
(*สะดวก - VERB),0.1690854497521886,0,0.1690854497521886,pos
(ดู - VERB),0.04794366717222165,-0.215836249209525,-0.16789258203730334,neg
(อย่างยิ่ง - ADV),0.16434526764861876,0,0.16434526764861876,pos
(ชายหาด - ADV),0.16204022267918072,0,0.16204022267918072,pos
(คอย - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เมืองไทย - VERB),0.16204022267918072,0,0.16204022267918072,pos
(น่าเกลียด - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ผลักดัน - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(เสียค่าใช้จ่าย - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เสนอ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เจ็ทสกี - VERB),0.1494047887714716,0,0.1494047887714716,pos
(กระโดดร่ม - VERB),0.1494047887714716,0,0.1494047887714716,pos
(ใกล้เคียง - ADV),0.14530981124498416,0,0.14530981124498416,pos
(กรุงเทพ - VERB),0.14403575349260508,0,0.14403575349260508,pos
(วางแผน - VERB),0.13889161943929776,0,0.13889161943929776,pos
(เย็น - VERB),0.13889161943929776,0,0.13889161943929776,pos
(ไป - ADV),0.13889161943929776,0,0.13889161943929776,pos
(ขึ้น - ADV),0.10481152981646472,-0.23981805467724995,-0.13500652486078524,neg
(กลางคืน - VERB),0.08102011133959036,-0.215836249209525,-0.13481613786993463,neg
(ตกดิน - VERB),0.13410225325173578,0,0.13410225325173578,pos
(ก็ดี - VERB),0.13410225325173578,0,0.13410225325173578,pos
(ข้อเสนอ - VERB),0.13147621411889499,0,0.13147621411889499,pos
(เรียกว่า - VERB),0.12963217814334457,0,0.12963217814334457,pos
(คิด - VERB),0.12641943665278366,0,0.12641943665278366,pos
(ไม่ค่อย - ADV),0.12545049497743024,0,0.12545049497743024,pos
(เกินไป - VERB),0.028885067272254056,-0.15416874943537498,-0.1252836821631209,neg
(คนใน - VERB),0.12325895073646405,0,0.12325895073646405,pos
(กล้วย - VERB),0.12203842552929148,0,0.12203842552929148,pos
(ที่นี่ - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ไม่ใช่ - VERB),0,-0.11971557698209903,-0.11971557698209903,neg
(ง่าย - VERB),0.11904995951939808,0,0.11904995951939808,pos
(ทำให้ - VERB),0.11738947689187053,0,0.11738947689187053,pos
(คาด - VERB),0.11738891339444049,0,0.11738891339444049,pos
(เลย - ADV),0,-0.11467809358627855,-0.11467809358627855,neg
(เข้า - VERB),0.10956351176574583,0,0.10956351176574583,pos
(ตรงกลาง - ADV),0.1080268151194538,0,0.1080268151194538,pos
(คนอื่น - VERB),0.1080268151194538,0,0.1080268151194538,pos
(บิน - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ควร - VERB),0.1080268151194538,0,0.1080268151194538,pos
(คะแนนเฉลี่ย - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เบล - VERB),0.1080268151194538,0,0.1080268151194538,pos
(แน่ใจ - VERB),0.10481152981646472,0,0.10481152981646472,pos
(คลื่น - VERB),0.10271579228038671,0,0.10271579228038671,pos
(เชือก - VERB),0.1023411932710615,0,0.1023411932710615,pos
(อาบแดด - VERB),0.09845481884304651,0,0.09845481884304651,pos
(น่าอัศจรรย์ - VERB),0.09782409449536707,0,0.09782409449536707,pos
(สวยงาม - ADV),0.09722413360750844,0,0.09722413360750844,pos
(พลุกพล่าน - VERB),0.09722413360750844,0,0.09722413360750844,pos
(น่าทึ่ง - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ร้านอาหาร - VERB),0.09722413360750844,0,0.09722413360750844,pos
(พูด - VERB),0.015726819870681218,-0.11116446434052052,-0.0954376444698393,neg
(จ้าง - VERB),0.09485281327561798,0,0.09485281327561798,pos
(ว่ายน้ำ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(สูบบุหรี่ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(ขึ้น - VERB),0.09259441295953183,0,0.09259441295953183,pos
(คู่รัก - VERB),0.09259441295953183,0,0.09259441295953183,pos
(ร้านค้า - VERB),0.09259441295953183,0,0.09259441295953183,pos
(จ้องมอง - VERB),0.09259441295953183,0,0.09259441295953183,pos
(นักท่องเที่ยว - VERB),0.09130292647145485,0,0.09130292647145485,pos
(ตก - VERB),0.09029662620127936,0,0.09029662620127936,pos
(หลีกเลี่ยง - VERB),0,-0.08646125004262707,-0.08646125004262707,neg
(เย่ - VERB),0.0845427248760943,0,0.0845427248760943,pos
(*แออัด - VERB),0.08152007874613922,0,0.08152007874613922,pos
(กลับ - VERB),0.08152007874613922,0,0.08152007874613922,pos
(เพียงแค่ - ADV),0.08102011133959036,0,0.08102011133959036,pos
(สนใจ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(ประมาณ - ADV),0.08082554146653381,0,0.08082554146653381,pos
(ชม - VERB),0.07952190370094456,0,0.07952190370094456,pos
(มองหา - VERB),0.07896604004836506,0,0.07896604004836506,pos
(ชายหาด - VERB),0.07825965126124701,0,0.07825965126124701,pos
(นำเสนอ - VERB),0.07777930688600675,0,0.07777930688600675,pos
(ตาม - ADV),0.07777930688600675,0,0.07777930688600675,pos
(แยก - VERB),0.07777930688600675,0,0.07777930688600675,pos
(ผู้ขาย - VERB),0.0747023943857358,0,0.0747023943857358,pos
(ความสนใจ - VERB),0.07201787674630254,0,0.07201787674630254,pos
(ประเภท - VERB),0.07201787674630254,0,0.07201787674630254,pos
(เยี่ยม - VERB),0.07070846080546067,0,0.07070846080546067,pos
(ที่นั่ง - VERB),0.07070846080546067,0,0.07070846080546067,pos
(ดูแล - VERB),0.07028250622229525,0,0.07028250622229525,pos
(เต็มไปด้วย - VERB),0.06847719485359113,0,0.06847719485359113,pos
(ดื่ม - VERB),0.06822746218070767,0,0.06822746218070767,pos
(เลวร้าย - VERB),0,-0.06816017924566606,-0.06816017924566606,neg
(แต่งตัว - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ไอศ - VERB),0.06705112662586789,0,0.06705112662586789,pos
