word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น่าขยะแขยง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ปฏิเสธ - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ซื้อ - ADV),0.48612066803754217,0,0.48612066803754217,pos
(วาง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(*มี - VERB),0.04128771274522044,-0.5187675002557623,-0.47747978751054193,neg
(ค่อนข้าง - VERB),0.06388646211037702,-0.5395906230238124,-0.4757041609134354,neg
(คลับ - VERB),0.41667485831789325,0,0.41667485831789325,pos
(ที่นั่น - ADV),0.41086316912154686,0,0.41086316912154686,pos
(ด้านหน้า - ADV),0.38889653443003375,0,0.38889653443003375,pos
(กิจกรรม - VERB),0.3668403543576265,0,0.3668403543576265,pos
(ที่นี่ - ADV),0.023551275102143967,-0.3890756251918218,-0.3655243500896779,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(กล้วย - VERB),0.33560567020555154,0,0.33560567020555154,pos
(แยกแยะ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ขับรถ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ประเมิน - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ระวัง - VERB),0.32408044535836145,0,0.32408044535836145,pos
(มหัศจรรย์ - ADV),0.32408044535836145,0,0.32408044535836145,pos
(เกินไป - ADV),0.07386304163982865,-0.3890756251918218,-0.31521258355199316,neg
(สบาย - VERB),0.2988095775429432,0,0.2988095775429432,pos
(ทิ้ง - VERB),0,-0.2943221580129886,-0.2943221580129886,neg
(เอง - ADV),0.2777832388785955,0,0.2777832388785955,pos
(กุ้ง - VERB),0.2777832388785955,0,0.2777832388785955,pos
(ดึงดูด - VERB),0.2777832388785955,0,0.2777832388785955,pos
(*สะอาด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(รบกวน - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ปีใหม่ - VERB),0.01262651085811798,-0.2697953115119062,-0.2571688006537882,neg
(นาน - ADV),0.24306033401877108,0,0.24306033401877108,pos
(รู้สึก - VERB),0.24306033401877108,0,0.24306033401877108,pos
