word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น่าขยะแขยง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(*มี - VERB),0.00808774459619578,-0.5187675002557623,-0.5106797556595666,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เกินไป - ADV),0.04565146323572743,-0.3890756251918218,-0.3434241619560944,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หาด - VERB),0.23477895378374106,0,0.23477895378374106,pos
(ได้รับ - VERB),0.03973679393262331,-0.2697953115119062,-0.23005851757928292,neg
(ขึ้น - ADV),0,-0.215836249209525,-0.215836249209525,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ตอง - VERB),0.04629444159116021,-0.2593837501278812,-0.21308930853672098,neg
(พัก - VERB),0.20962305963292943,0,0.20962305963292943,pos
(กะ - VERB),0.11003464596903328,-0.30833749887074996,-0.19830285290171668,neg
(ทำลาย - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(ดู - VERB),0.02796713918379596,-0.215836249209525,-0.18786911002572904,neg
(ไป - VERB),0.03232069980742022,-0.215836249209525,-0.18351554940210477,neg
(น่าเกลียด - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(มีเสียง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ผลักดัน - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ทิ้ง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(เสียค่าใช้จ่าย - VERB),0.1495755901653976,0,0.1495755901653976,pos
(*สะดวก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(วางแผน - VERB),0.13889161943929776,0,0.13889161943929776,pos
(กลางคืน - VERB),0.08102011133959036,-0.215836249209525,-0.13481613786993463,neg
(คิด - VERB),0.12641943665278366,0,0.12641943665278366,pos
(ไม่ใช่ - VERB),0,-0.11971557698209903,-0.11971557698209903,neg
(ง่าย - VERB),0.11904995951939808,0,0.11904995951939808,pos
(คนอื่น - VERB),0.1080268151194538,0,0.1080268151194538,pos
(บิน - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ไม่ค่อย - ADV),0.1080268151194538,0,0.1080268151194538,pos
(ควร - VERB),0.1080268151194538,0,0.1080268151194538,pos
(คะแนนเฉลี่ย - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เบล - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เลย - ADV),0,-0.1062458808225816,-0.1062458808225816,neg
(คลื่น - VERB),0.10271579228038671,0,0.10271579228038671,pos
(เชือก - VERB),0.1023411932710615,0,0.1023411932710615,pos
(พูด - VERB),0.015726819870681218,-0.11116446434052052,-0.0954376444698393,neg
(ว่ายน้ำ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(ที่นี่ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(สูบบุหรี่ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(คู่รัก - VERB),0.09259441295953183,0,0.09259441295953183,pos
(ร้านค้า - VERB),0.09259441295953183,0,0.09259441295953183,pos
(เข้า - VERB),0.08883527981006419,0,0.08883527981006419,pos
(หลีกเลี่ยง - VERB),0,-0.08646125004262707,-0.08646125004262707,neg
(เย่ - VERB),0.0845427248760943,0,0.0845427248760943,pos
(น่าอัศจรรย์ - VERB),0.08152007874613922,0,0.08152007874613922,pos
(*แออัด - VERB),0.08152007874613922,0,0.08152007874613922,pos
(คาด - VERB),0.08152007874613922,0,0.08152007874613922,pos
(เพียงแค่ - ADV),0.08102011133959036,0,0.08102011133959036,pos
(กรุงเทพ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(ประมาณ - ADV),0.08082554146653381,0,0.08082554146653381,pos
(มองหา - VERB),0.07896604004836506,0,0.07896604004836506,pos
(ตรงกลาง - ADV),0.07777930688600675,0,0.07777930688600675,pos
(นำเสนอ - VERB),0.07777930688600675,0,0.07777930688600675,pos
(ตาม - ADV),0.07777930688600675,0,0.07777930688600675,pos
(แยก - VERB),0.07777930688600675,0,0.07777930688600675,pos
(ดูแล - VERB),0.07028250622229525,0,0.07028250622229525,pos
