word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น่าขยะแขยง - VERB),0,-1.0791812460476249,-1.0791812460476249,neg
(*มี - VERB),0.010126119250521546,-0.5187675002557623,-0.5086413810052408,neg
(*ประทับใจ - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เดินผ่าน - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ตอง - VERB),0.056670781947799564,-0.33349339302156156,-0.276822611073762,neg
(เดินทาง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หมด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(หาด - VERB),0.2528388733055673,0,0.2528388733055673,pos
(ดู - VERB),0.033842588592156456,-0.2697953115119062,-0.23595272291974978,neg
(ไป - VERB),0.03846309524593447,-0.2697953115119062,-0.23133221626597175,neg
(กะ - VERB),0.1316100667472751,-0.35972708201587494,-0.22811701526859984,neg
(พัก - VERB),0.22574791037392403,0,0.22574791037392403,pos
(ได้รับ - VERB),0.04745545174687389,-0.2697953115119062,-0.22233985976503234,neg
(ทำลาย - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(กลางคืน - VERB),0.08838557600682585,-0.2697953115119062,-0.18140973550508038,neg
(ไม่ใช่ - VERB),0,-0.17292250008525414,-0.17292250008525414,neg
(บิน - VERB),0.16204022267918072,0,0.16204022267918072,pos
(คะแนนเฉลี่ย - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เบล - VERB),0.16204022267918072,0,0.16204022267918072,pos
(กรุงเทพ - VERB),0.16204022267918072,0,0.16204022267918072,pos
(น่าเกลียด - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(มีเสียง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ผลักดัน - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ย้าย - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ทิ้ง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(เสียค่าใช้จ่าย - VERB),0.1495755901653976,0,0.1495755901653976,pos
(*สะดวก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(วางแผน - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ชม - VERB),0.13695438970718227,0,0.13695438970718227,pos
(นักท่องเที่ยว - VERB),0.13695438970718227,0,0.13695438970718227,pos
(เข้า - VERB),0.13147621411889499,0,0.13147621411889499,pos
(หลีกเลี่ยง - VERB),0,-0.1296918750639406,-0.1296918750639406,neg
(ง่าย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(คิด - VERB),0.12641943665278366,0,0.12641943665278366,pos
(คาด - VERB),0.12228011811920883,0,0.12228011811920883,pos
(คนอื่น - VERB),0.12153016700938554,0,0.12153016700938554,pos
(ควร - VERB),0.12153016700938554,0,0.12153016700938554,pos
(คลื่น - VERB),0.11738947689187053,0,0.11738947689187053,pos
(เชือก - VERB),0.1111132955514382,0,0.1111132955514382,pos
(ว่ายน้ำ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ที่นี่ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(สูบบุหรี่ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(คู่รัก - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ร้านค้า - VERB),0.1023411932710615,0,0.1023411932710615,pos
(เย่ - VERB),0.09722413360750844,0,0.09722413360750844,pos
(มองหา - VERB),0.09420510040857587,0,0.09420510040857587,pos
(นำเสนอ - VERB),0.09259441295953183,0,0.09259441295953183,pos
(แยก - VERB),0.09259441295953183,0,0.09259441295953183,pos
(*แออัด - VERB),0.09171008858940663,0,0.09171008858940663,pos
(พูด - VERB),0.01968206798187051,-0.11116446434052052,-0.09148239635865,neg
