word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ส่วนตัว - ADJ),0.05636181658406286,-1.0791812460476249,-1.022819429463562,neg
(ขึ้น - ADV),0,-0.5395906230238124,-0.5395906230238124,neg
(แปลก - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(เพียงแค่ - ADV),0.38889653443003375,0,0.38889653443003375,pos
(ตอง - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ย้าย - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(มาก - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(*ดี - ADJ),0.03778052129853304,-0.3890756251918218,-0.3512951038932888,neg
(แน่นอน - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(เลย - ADV),0,-0.3010299956639812,-0.3010299956639812,neg
(สมเหตุสมผล - ADJ),0.2934722834861012,0,0.2934722834861012,pos
(ใหญ่ - ADJ),0.0747023943857358,-0.35972708201587494,-0.28502468763013916,neg
(ดัง - ADJ),0,-0.2593837501278812,-0.2593837501278812,neg
(ยาว - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(อย่างน้อย - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(แพง - ADJ),0.21912702353149166,0,0.21912702353149166,pos
(*เหมาะ - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(อื่น - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(ร้อน - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(เพิ่ง - ADV),0.19444826721501687,0,0.19444826721501687,pos
(ดี - ADJ),0.06702741837370847,-0.2580257105691267,-0.19099829219541825,neg
(อร่อย - ADV),0.18518882591906366,0,0.18518882591906366,pos
(ต่อไป - ADV),0.1767711520136517,0,0.1767711520136517,pos
(แก่ - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(เกือบ - ADV),0.1767711520136517,0,0.1767711520136517,pos
(ไว้ - ADV),0.166618774538075,0,0.166618774538075,pos
(กว่า - ADV),0.10481152981646472,-0.2697953115119062,-0.1649837816954415,neg
(เยี่ยม - ADJ),0.15904380740188911,0,0.15904380740188911,pos
(เกินไป - ADV),0.10271579228038671,-0.2593837501278812,-0.15666795784749446,neg
(เหมาะสม - ADJ),0.1555586137720135,0,0.1555586137720135,pos
(สกปรก - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(ส่วนใหญ่ - ADJ),0.1495755901653976,0,0.1495755901653976,pos
(น้อย - ADJ),0.12153016700938554,-0.2697953115119062,-0.14826514450252068,neg
(ใกล้เคียง - ADV),0.13839029642379444,0,0.13839029642379444,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0,-0.1348976557559531,-0.1348976557559531,neg
(จึง - ADV),0,-0.1348976557559531,-0.1348976557559531,neg
(ประมาณ - ADV),0.13325291971509629,0,0.13325291971509629,pos
