expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(วิ - NOUN)', '(วดี - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ควร - AUX)', '(เดิน - VERB)', '(ลง - VERB)', '(ไป - VERB)', '(ที่ - SCONJ)', '(ชายฝั่ง - NOUN)', '(ใกล้ - VERB)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ประมาณ - ADV)', '(สี่ - NUM)', '(สิบ - NUM)', '(ห้า - NUM)', '(หก - NUM)', '(สิบ - NUM)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(เส้นทาง - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(คุ้มค่า - NOUN)', '(<s/> - PUNCT)']]",7,"(ชม - VERB)0.028523825252862355, (เดิน - VERB)0.015803303088072856, (ลง - VERB)0.017191554579805788, (ไป - VERB)0.010651604721833546, (ใกล้ - VERB)0.014767867438542536, (ใช้ - VERB)0.022936739629445986, (ประมาณ - ADV)0.033812839145232906",0.14368773385579597,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(น่าตื่นตาตื่นใจ - VERB)', '(<s/> - PUNCT)']]",2,"(ชม - VERB)0.028523825252862355, (น่าตื่นตาตื่นใจ - VERB)0.019756660828361968",0.04828048608122432,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(ภูเก็ต - PROPN)', '(ประเทศ - NOUN)', '(ไทย - PROPN)', '(<s/> - PUNCT)'], ['(ขับรถ - VERB)', '(จาก - ADP)', '(ตัวเมือง - NOUN)', '(ภูเก็ต - PROPN)', '(ประมาณ - ADV)', '(สาม - NUM)', '(สิบ - NUM)', '(นาที - NOUN)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(สมบูรณ์แบบ - VERB)', '(<s/> - PUNCT)']]",3,"(ชม - VERB)0.028523825252862355, (ตก - VERB)-0.048973787118701345, (ขับรถ - VERB)0.05047016069909441, (ประมาณ - ADV)0.033812839145232906, (สมบูรณ์แบบ - VERB)0.008802935005656001",0.07263597298414433,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ควร - AUX)', '(ไป - VERB)', '(ถึง - ADP)', '(ครึ่งชั่วโมง - NOUN)', '(ก่อน - ADV)', '(ถึง - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(เพื่อ - SCONJ)', '(ดู - VERB)', '(ความ - NOUN)', '(งาม - ADJ)', '(ที่ - SCONJ)', '(แท้จริง - VERB)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ฝูงชน - NOUN)', '(มากมาย - ADJ)', '(ดังนั้น - CCONJ)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(ของ - ADP)', '(คุณ - NOUN)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ได้ - ADV)', '(ทุก - ADV)', '(อย่าง - NOUN)', '(เพื่อ - SCONJ)', '(กิน - VERB)', '(ใกล้ - VERB)', '(จุด - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(พลาด - VERB)', '(น้ำมะพร้าว - NOUN)', '(<s/> - PUNCT)']]",16,"(ดี - VERB)0.01961882185155755, (ที่สุด - ADV)0.02214194573876992, (ชม - VERB)0.028523825252862355, (ตก - VERB)-0.048973787118701345, (เป็น - VERB)0.014608887532766962, (ชม - VERB)0.028523825252862355, (สวยงาม - VERB)0.01961175508704482, (ไป - VERB)0.010651604721833546, (ก่อน - ADV)0.008087062583868486, (ตก - VERB)-0.048973787118701345, (ดู - VERB)0.011911765512888877, (มี - VERB)0.012340782401910213, (หา - VERB)0.01976082820134893, (ดี - VERB)0.01961882185155755, (ที่สุด - ADV)0.02214194573876992, (ชม - VERB)0.028523825252862355, (ตก - VERB)-0.048973787118701345, (ได้ - ADV)0.014237760635054964, (ทุก - ADV)0.026379056695770942, (กิน - VERB)0.017778804247254417, (ใกล้ - VERB)0.014767867438542536, (พลาด - VERB)0.012013920709415492",0.20432174535083816,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(สงบ - ADJ)', '(และ - CCONJ)', '(เงียบสงบ - ADJ)', '(<s/> - PUNCT)'], ['(เยี่ยม - NOUN)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ก่อน - SCONJ)', '(พระอาทิตย์ - NOUN)', '(ตกดิน - NOUN)', '(เริ่มต้น - VERB)', '(ค้นหา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ระหว่าง - ADP)', '(ต้นมะพร้าว - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ทิวทัศน์ - NOUN)', '(<s/> - PUNCT)'], ['(ความกังวล - NOUN)', '(ทั้งหมด - DET)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(อาจ - AUX)', '(มี - VERB)', '(จะ - AUX)', '(หาย - VERB)', '(ไป - VERB)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(จุด - NOUN)', '(เดินป่า - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(เช่นกัน - ADV)', '(<s/> - PUNCT)']]",10,"(ชม - VERB)0.028523825252862355, (เริ่มต้น - VERB)0.01965344279102923, (ค้นหา - VERB)0.01736534368336478, (สวยงาม - VERB)0.01961175508704482, (เพลิดเพลิน - VERB)0.013065912901488525, (มี - VERB)0.012340782401910213, (หาย - VERB)0.008889402123627209, (ไป - VERB)0.010651604721833546, (มี - VERB)0.012340782401910213, (เช่นกัน - ADV)0.0641153577399015",0.2065582091049724,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - ADP)', '(ยิ่งใหญ่ - VERB)', '(<s/> - PUNCT)'], ['(นอกจากนี้ - CCONJ)', '(ยัง - AUX)', '(มี - VERB)', '(ช่วง - NOUN)', '(ระยะ - NOUN)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ที่ - SCONJ)', '(ดี - VERB)', '(สิบ - NUM)', '(ห้า - NUM)', '(ยี่ - ADV)', '(สิบ - NUM)', '(นาที - NOUN)', '(<s/> - PUNCT)'], ['(นักท่องเที่ยว - NOUN)', '(ส่วนใหญ่ - ADJ)', '(มา - VERB)', '(ที่นี่ - VERB)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(ความ - NOUN)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ช่วงเวลา - NOUN)', '(ที่ - SCONJ)', '(สงบสุข - VERB)', '(รอบ - ADP)', '(มหาสมุทร - NOUN)', '(<s/> - PUNCT)'], ['(แท้จริง - CCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(หนึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(หรือ - CCONJ)', '(มาก - ADV)', '(กว่า - ADV)', '(นัน - DET)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(<s/> - PUNCT)'], ['(แหลม - ADJ)', '(พรหม - NOUN)', '(เทพ - NOUN)', '(ให้ - SCONJ)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ดังนั้น - CCONJ)', '(อย่า - AUX)', '(ลืม - VERB)', '(คลิก - NOUN)', '(รูป - NOUN)', '(สวย - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)']]",15,"(มี - VERB)0.012340782401910213, (ชม - VERB)0.028523825252862355, (ตก - VERB)-0.048973787118701345, (ยิ่งใหญ่ - VERB)0.00952739749135165, (มี - VERB)0.012340782401910213, (เดินทาง - VERB)0.029436985243830673, (ดี - VERB)0.01961882185155755, (ยี่ - ADV)0.05911345039849074, (มา - VERB)0.012290528269730523, (ที่นี่ - VERB)0.027370221747540013, (ชม - VERB)0.028523825252862355, (เพลิดเพลิน - VERB)0.013065912901488525, (ใช้ - VERB)0.022936739629445986, (มาก - ADV)0.014118974753303468, (กว่า - ADV)0.006217692779447946, (สวยงาม - VERB)0.01961175508704482, (ลืม - VERB)0.011538000637111393",0.2776019089811871,pos,pos,True,True,True,True
pos,pos,"[['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(น่าตื่นตาตื่นใจ - VERB)', '(ใน - ADP)', '(ทะเล - NOUN)', '(และ - CCONJ)', '(หมู่เกาะ - NOUN)', '(<s/> - PUNCT)'], ['(เส้นทาง - NOUN)', '(ลื่น - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ต้องการ - VERB)', '(ทักษะ - NOUN)', '(การ - NOUN)', '(ปีน - VERB)', '(เขา - PRON)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(ได้ - VERB)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(<s/> - PUNCT)']]",7,"(น่าตื่นตาตื่นใจ - VERB)0.019756660828361968, (ลื่น - VERB)0.0796490430276998, (มาก - ADV)0.014118974753303468, (ต้องการ - VERB)0.011435894436782975, (ปีน - VERB)0.007350023402780738, (ดี - VERB)0.01961882185155755, (ที่สุด - ADV)0.02214194573876992",0.17407136403925644,pos,pos,True,True,True,True
pos,pos,"[['(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(โดยเฉพาะ - ADV)', '(ใน - ADP)', '(ช่วงเวลา - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(สามารถ - AUX)', '(มองเห็น - VERB)', '(ทะเลอันดามัน - NOUN)', '(และ - CCONJ)', '(ยัง - AUX)', '(คุ้มค่า - VERB)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สำหรับ - ADP)', '(ทุก - ADV)', '(คน - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ร้านค้า - NOUN)', '(บาง - ADV)', '(ร้านขายเสื้อผ้า - NOUN)', '(เครื่องดื่ม - VERB)', '(และ - CCONJ)', '(อื่นๆ - VERB)', '(<s/> - PUNCT)'], ['(ค่า - NOUN)', '(เข้า - VERB)', '(ชม - VERB)', '(เป็น - VERB)', '(ฟรี - NOUN)', '(<s/> - PUNCT)'], ['(ตรวจสอบ - VERB)', '(ให้ - SCONJ)', '(แน่ใจ - VERB)', '(ว่า - SCONJ)', '(ได้ - AUX)', '(เดิน - VERB)', '(ไป - VERB)', '(รอบๆ - VERB)', '(<s/> - PUNCT)'], ['(บริเวณ - NOUN)', '(นั้น - DET)', '(ซึ่ง - SCONJ)', '(ประกอบ - VERB)', '(ด้วย - ADP)', '(เนินเขา - NOUN)', '(ขึ้น - VERB)', '(ลง - ADV)', '(และ - CCONJ)', '(ระวัง - VERB)', '(ลิง - ADV)', '(ด้วย - ADV)', '(<s/> - PUNCT)']]",20,"(ไป - VERB)0.010651604721833546, (เยี่ยม - VERB)0.021226268334210242, (ชม - VERB)0.028523825252862355, (สวยงาม - VERB)0.01961175508704482, (มาก - ADV)0.014118974753303468, (โดยเฉพาะ - ADV)0.01813299186793811, (ตก - VERB)-0.048973787118701345, (มองเห็น - VERB)0.01532319452201355, (คุ้มค่า - VERB)0.03226262833268222, (เยี่ยม - VERB)0.021226268334210242, (ชม - VERB)0.028523825252862355, (ทุก - ADV)0.026379056695770942, (มี - VERB)0.012340782401910213, (บาง - ADV)0.01112745665707027, (เข้า - VERB)0.010831025225971886, (ชม - VERB)0.028523825252862355, (เป็น - VERB)0.014608887532766962, (เดิน - VERB)0.015803303088072856, (ไป - VERB)0.010651604721833546, (รอบๆ - VERB)0.007052760612260763, (ขึ้น - VERB)0.01115471103732277, (ลง - ADV)0.015550366616020883",0.3246513291821231,pos,pos,True,True,True,True
pos,pos,"[['(ว้าว - NOUN)', '(ที่นี่ - VERB)', '(ช่าง - AUX)', '(น่าอัศจรรย์ - NOUN)', '(จริงๆ - PROPN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(ไป - VERB)', '(ที่นี่ - PRON)', '(เหมือน - VERB)', '(ยี่ - ADV)', '(สิบ - NUM)', '(นาที - NOUN)', '(จาก - ADP)', '(หาด - NOUN)', '(กะ - NOUN)', '(ตะ - VERB)', '(โดย - ADP)', '(มอเตอร์ไซค์ - NOUN)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(มา - VERB)', '(ถึง - ADP)', '(คุณ - NOUN)', '(จะ - AUX)', '(ต้อง - AUX)', '(ขึ้น - VERB)', '(เขา - PRON)', '(ประมาณ - ADV)', '(ยี่ - NUM)', '(สิบ - NUM)', '(ห้า - NUM)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ไป - VERB)', '(ยัง - ADP)', '(จุดสูงสุด - NOUN)', '(ของ - ADP)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(แห่ง - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(ลืม - VERB)', '(นำ - VERB)', '(น้ำ - NOUN)', '(มา - VERB)', '(ด้วย - ADP)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ค่อนข้าง - ADV)', '(เหนื่อย - VERB)', '(และ - CCONJ)', '(โปรด - VERB)', '(รักษา - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ให้ - SCONJ)', '(สะอาด - VERB)', '(ฉัน - PRON)', '(เตือน - VERB)', '(พวก - NOUN)', '(คุณ - NOUN)', '(<s/> - PUNCT)']]",18,"(ที่นี่ - VERB)0.027370221747540013, (ไป - VERB)0.010651604721833546, (เหมือน - VERB)0.018769894474869823, (ยี่ - ADV)0.05911345039849074, (ตะ - VERB)0.06637420252308317, (มา - VERB)0.012290528269730523, (ขึ้น - VERB)0.01115471103732277, (ประมาณ - ADV)0.033812839145232906, (ไป - VERB)0.010651604721833546, (สวยงาม - VERB)0.01961175508704482, (ลืม - VERB)0.011538000637111393, (มา - VERB)0.012290528269730523, (ค่อนข้าง - ADV)0.013231290833001461, (เหนื่อย - VERB)0.016593550630770792, (โปรด - VERB)0.016593550630770792, (รักษา - VERB)0.016593550630770792, (สะอาด - VERB)0.010687798736278816, (เตือน - VERB)0.008889402123627209",0.3762184846190436,pos,pos,True,True,True,True
pos,pos,"[['(มัน - PRON)', '(บอก - VERB)', '(ว่า - SCONJ)', '(นี่ - PRON)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(แออัด - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(เย็น - ADJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(พบ - VERB)', '(ว่า - SCONJ)', '(มัน - PRON)', '(ยาก - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(หา - VERB)', '(ที่จอดรถ - NOUN)', '(<s/> - PUNCT)'], ['(ผู้คน - NOUN)', '(อยู่ - VERB)', '(ที่นี่ - ADV)', '(เพือ - SCONJ)', '(ดู - VERB)', '(ดวงอาทิตย์ - NOUN)', '(ลับขอบฟ้า - NOUN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(นั้น - DET)', '(สวยงาม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(ชายหาด - NOUN)', '(เนินเขา - NOUN)', '(และ - CCONJ)', '(ความ - NOUN)', '(เขียวขจี - VERB)', '(โดย - ADP)', '(รอบ - NOUN)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(ลืม - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ใช้ - VERB)', '(กล้อง - NOUN)', '(ในขณะที่ - SCONJ)', '(ไป - VERB)', '(ที่นั่น - ADV)', '(<s/> - PUNCT)'], ['(การ - NOUN)', '(ขนส่ง - VERB)', '(เป็น - VERB)', '(ไป - ADV)', '(อย่าง - PART)', '(ง่ายดาย - ADV)', '(ไป - ADV)', '(และ - CCONJ)', '(กลับ - VERB)', '(จาก - ADP)', '(ที่นี่ - NOUN)', '(<s/> - PUNCT)'], ['(หาก - SCONJ)', '(คุณ - NOUN)', '(อยู่ - VERB)', '(กับ - ADP)', '(เด็กๆ - NOUN)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(ผู้สูงอายุ - NOUN)', '(ก็ - SCONJ)', '(ควร - AUX)', '(ระวัง - VERB)', '(ให้ - SCONJ)', '(มาก - ADV)', '(<s/> - PUNCT)']]",23,"(บอก - VERB)0.014523787251537959, (เป็น - VERB)0.014608887532766962, (ดี - VERB)0.01961882185155755, (ที่สุด - ADV)0.02214194573876992, (ชม - VERB)0.028523825252862355, (ตก - VERB)-0.048973787118701345, (แออัด - VERB)-0.0392803051193241, (มาก - ADV)0.014118974753303468, (พบ - VERB)0.019819878395037977, (หา - VERB)0.01976082820134893, (อยู่ - VERB)0.024807950684159377, (ที่นี่ - ADV)0.01989805617496941, (ดู - VERB)0.011911765512888877, (สวยงาม - VERB)0.01961175508704482, (มาก - ADV)0.014118974753303468, (เห็น - VERB)0.022543121005503694, (ลืม - VERB)0.011538000637111393, (ใช้ - VERB)0.022936739629445986, (ไป - VERB)0.010651604721833546, (ที่นั่น - ADV)0.011092326792759451, (ขนส่ง - VERB)0.010591628062194122, (เป็น - VERB)0.014608887532766962, (ไป - ADV)0.013920173120536547, (ง่ายดาย - ADV)0.05633986933428379, (ไป - ADV)0.013920173120536547, (อยู่ - VERB)0.024807950684159377, (มาก - ADV)0.014118974753303468",0.3822808083459606,pos,pos,True,True,True,True
