expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(วิ - NOUN)', '(วดี - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ควร - AUX)', '(เดิน - VERB)', '(ลง - VERB)', '(ไป - VERB)', '(ที่ - SCONJ)', '(ชายฝั่ง - NOUN)', '(ใกล้ - VERB)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ประมาณ - ADV)', '(สี่ - NUM)', '(สิบ - NUM)', '(ห้า - NUM)', '(หก - NUM)', '(สิบ - NUM)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(เส้นทาง - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(คุ้มค่า - NOUN)', '(<s/> - PUNCT)']]",7,"(ชม - VERB)0.028049648231364403, (เดิน - VERB)0.01694477091991661, (ลง - VERB)0.018543385064660363, (ไป - VERB)0.011501910198531345, (ใกล้ - VERB)0.01991912685236209, (ใช้ - VERB)0.027453067834005477, (ประมาณ - ADV)0.033812839145232906",0.1562247482460732,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(น่าตื่นตาตื่นใจ - VERB)', '(<s/> - PUNCT)']]",2,"(ชม - VERB)0.028049648231364403, (น่าตื่นตาตื่นใจ - VERB)0.022086659445883994",0.0501363076772484,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(ภูเก็ต - PROPN)', '(ประเทศ - NOUN)', '(ไทย - PROPN)', '(<s/> - PUNCT)'], ['(ขับรถ - VERB)', '(จาก - ADP)', '(ตัวเมือง - NOUN)', '(ภูเก็ต - PROPN)', '(ประมาณ - ADV)', '(สาม - NUM)', '(สิบ - NUM)', '(นาที - NOUN)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(สมบูรณ์แบบ - VERB)', '(<s/> - PUNCT)']]",3,"(ชม - VERB)0.028049648231364403, (ตก - VERB)-0.04927375238824948, (ขับรถ - VERB)0.05047016069909441, (ประมาณ - ADV)0.033812839145232906, (สมบูรณ์แบบ - VERB)0.012444697158680813",0.07550359284612305,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ควร - AUX)', '(ไป - VERB)', '(ถึง - ADP)', '(ครึ่งชั่วโมง - NOUN)', '(ก่อน - ADV)', '(ถึง - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(เพื่อ - SCONJ)', '(ดู - VERB)', '(ความ - NOUN)', '(งาม - ADJ)', '(ที่ - SCONJ)', '(แท้จริง - VERB)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ฝูงชน - NOUN)', '(มากมาย - ADJ)', '(ดังนั้น - CCONJ)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(ของ - ADP)', '(คุณ - NOUN)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ได้ - ADV)', '(ทุก - ADV)', '(อย่าง - NOUN)', '(เพื่อ - SCONJ)', '(กิน - VERB)', '(ใกล้ - VERB)', '(จุด - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(พลาด - VERB)', '(น้ำมะพร้าว - NOUN)', '(<s/> - PUNCT)']]",17,"(ดี - VERB)0.021157299479455636, (ที่สุด - ADV)0.02490398226907008, (ชม - VERB)0.028049648231364403, (ตก - VERB)-0.04927375238824948, (เป็น - VERB)0.016264673141889823, (ชม - VERB)0.028049648231364403, (สวยงาม - VERB)0.022297870670093263, (ไป - VERB)0.011501910198531345, (ก่อน - ADV)0.01522699171196859, (ตก - VERB)-0.04927375238824948, (ดู - VERB)0.013874829108854254, (แท้จริง - VERB)0.11062367087180526, (มี - VERB)0.013943001844332602, (หา - VERB)0.034085592139129754, (ดี - VERB)0.021157299479455636, (ที่สุด - ADV)0.02490398226907008, (ชม - VERB)0.028049648231364403, (ตก - VERB)-0.04927375238824948, (ได้ - ADV)0.019282752265038283, (ทุก - ADV)0.029016962365348037, (กิน - VERB)0.03087172210375961, (ใกล้ - VERB)0.01991912685236209, (พลาด - VERB)0.01604579249949533",0.38140514679900445,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(สงบ - ADJ)', '(และ - CCONJ)', '(เงียบสงบ - ADJ)', '(<s/> - PUNCT)'], ['(เยี่ยม - NOUN)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ก่อน - SCONJ)', '(พระอาทิตย์ - NOUN)', '(ตกดิน - NOUN)', '(เริ่มต้น - VERB)', '(ค้นหา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ระหว่าง - ADP)', '(ต้นมะพร้าว - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ทิวทัศน์ - NOUN)', '(<s/> - PUNCT)'], ['(ความกังวล - NOUN)', '(ทั้งหมด - DET)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(อาจ - AUX)', '(มี - VERB)', '(จะ - AUX)', '(หาย - VERB)', '(ไป - VERB)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(จุด - NOUN)', '(เดินป่า - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(เช่นกัน - ADV)', '(<s/> - PUNCT)']]",10,"(ชม - VERB)0.028049648231364403, (เริ่มต้น - VERB)0.023540335376441693, (ค้นหา - VERB)0.01736534368336478, (สวยงาม - VERB)0.022297870670093263, (เพลิดเพลิน - VERB)0.01815067703556534, (มี - VERB)0.013943001844332602, (หาย - VERB)0.008889402123627209, (ไป - VERB)0.011501910198531345, (มี - VERB)0.013943001844332602, (เช่นกัน - ADV)0.0641153577399015",0.22179654874755472,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - ADP)', '(ยิ่งใหญ่ - VERB)', '(<s/> - PUNCT)'], ['(นอกจากนี้ - CCONJ)', '(ยัง - AUX)', '(มี - VERB)', '(ช่วง - NOUN)', '(ระยะ - NOUN)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ที่ - SCONJ)', '(ดี - VERB)', '(สิบ - NUM)', '(ห้า - NUM)', '(ยี่ - ADV)', '(สิบ - NUM)', '(นาที - NOUN)', '(<s/> - PUNCT)'], ['(นักท่องเที่ยว - NOUN)', '(ส่วนใหญ่ - ADJ)', '(มา - VERB)', '(ที่นี่ - VERB)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(ความ - NOUN)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ช่วงเวลา - NOUN)', '(ที่ - SCONJ)', '(สงบสุข - VERB)', '(รอบ - ADP)', '(มหาสมุทร - NOUN)', '(<s/> - PUNCT)'], ['(แท้จริง - CCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(หนึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(หรือ - CCONJ)', '(มาก - ADV)', '(กว่า - ADV)', '(นัน - DET)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(<s/> - PUNCT)'], ['(แหลม - ADJ)', '(พรหม - NOUN)', '(เทพ - NOUN)', '(ให้ - SCONJ)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ดังนั้น - CCONJ)', '(อย่า - AUX)', '(ลืม - VERB)', '(คลิก - NOUN)', '(รูป - NOUN)', '(สวย - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)']]",16,"(มี - VERB)0.013943001844332602, (ชม - VERB)0.028049648231364403, (ตก - VERB)-0.04927375238824948, (ยิ่งใหญ่ - VERB)0.00952739749135165, (มี - VERB)0.013943001844332602, (เดินทาง - VERB)0.029436985243830673, (ดี - VERB)0.021157299479455636, (ยี่ - ADV)0.0680963766845359, (มา - VERB)0.015215310413678752, (ที่นี่ - VERB)0.02922139467734884, (ชม - VERB)0.028049648231364403, (เพลิดเพลิน - VERB)0.01815067703556534, (สงบสุข - VERB)0.1659355063077079, (ใช้ - VERB)0.027453067834005477, (มาก - ADV)0.015590706571402428, (กว่า - ADV)0.008085559334590743, (สวยงาม - VERB)0.022297870670093263, (ลืม - VERB)0.016220787506566647",0.48110048701327773,pos,pos,True,True,True,True
pos,pos,"[['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(น่าตื่นตาตื่นใจ - VERB)', '(ใน - ADP)', '(ทะเล - NOUN)', '(และ - CCONJ)', '(หมู่เกาะ - NOUN)', '(<s/> - PUNCT)'], ['(เส้นทาง - NOUN)', '(ลื่น - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ต้องการ - VERB)', '(ทักษะ - NOUN)', '(การ - NOUN)', '(ปีน - VERB)', '(เขา - PRON)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(ได้ - VERB)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(<s/> - PUNCT)']]",8,"(น่าตื่นตาตื่นใจ - VERB)0.022086659445883994, (ลื่น - VERB)0.0796490430276998, (มาก - ADV)0.015590706571402428, (ต้องการ - VERB)0.012842296361306595, (ปีน - VERB)0.010588145601208618, (ได้ - VERB)0.1056372550017821, (ดี - VERB)0.021157299479455636, (ที่สุด - ADV)0.02490398226907008",0.2924553877578093,pos,pos,True,True,True,True
pos,pos,"[['(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(โดยเฉพาะ - ADV)', '(ใน - ADP)', '(ช่วงเวลา - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(สามารถ - AUX)', '(มองเห็น - VERB)', '(ทะเลอันดามัน - NOUN)', '(และ - CCONJ)', '(ยัง - AUX)', '(คุ้มค่า - VERB)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สำหรับ - ADP)', '(ทุก - ADV)', '(คน - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ร้านค้า - NOUN)', '(บาง - ADV)', '(ร้านขายเสื้อผ้า - NOUN)', '(เครื่องดื่ม - VERB)', '(และ - CCONJ)', '(อื่นๆ - VERB)', '(<s/> - PUNCT)'], ['(ค่า - NOUN)', '(เข้า - VERB)', '(ชม - VERB)', '(เป็น - VERB)', '(ฟรี - NOUN)', '(<s/> - PUNCT)'], ['(ตรวจสอบ - VERB)', '(ให้ - SCONJ)', '(แน่ใจ - VERB)', '(ว่า - SCONJ)', '(ได้ - AUX)', '(เดิน - VERB)', '(ไป - VERB)', '(รอบๆ - VERB)', '(<s/> - PUNCT)'], ['(บริเวณ - NOUN)', '(นั้น - DET)', '(ซึ่ง - SCONJ)', '(ประกอบ - VERB)', '(ด้วย - ADP)', '(เนินเขา - NOUN)', '(ขึ้น - VERB)', '(ลง - ADV)', '(และ - CCONJ)', '(ระวัง - VERB)', '(ลิง - ADV)', '(ด้วย - ADV)', '(<s/> - PUNCT)']]",22,"(ไป - VERB)0.011501910198531345, (เยี่ยม - VERB)0.022746575142182653, (ชม - VERB)0.028049648231364403, (สวยงาม - VERB)0.022297870670093263, (มาก - ADV)0.015590706571402428, (โดยเฉพาะ - ADV)0.02038218028232659, (ตก - VERB)-0.04927375238824948, (มองเห็น - VERB)0.01532319452201355, (คุ้มค่า - VERB)0.03226262833268222, (เยี่ยม - VERB)0.022746575142182653, (ชม - VERB)0.028049648231364403, (ทุก - ADV)0.029016962365348037, (มี - VERB)0.013943001844332602, (บาง - ADV)0.022821133453770223, (เข้า - VERB)0.010831025225971886, (ชม - VERB)0.028049648231364403, (เป็น - VERB)0.016264673141889823, (ตรวจสอบ - VERB)0.07348678608819624, (เดิน - VERB)0.01694477091991661, (ไป - VERB)0.011501910198531345, (รอบๆ - VERB)0.010053106287089927, (ประกอบ - VERB)0.18102055233568135, (ขึ้น - VERB)0.01115471103732277, (ลง - ADV)0.015550366616020883",0.6103158326813303,pos,pos,True,True,True,True
pos,pos,"[['(ว้าว - NOUN)', '(ที่นี่ - VERB)', '(ช่าง - AUX)', '(น่าอัศจรรย์ - NOUN)', '(จริงๆ - PROPN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(ไป - VERB)', '(ที่นี่ - PRON)', '(เหมือน - VERB)', '(ยี่ - ADV)', '(สิบ - NUM)', '(นาที - NOUN)', '(จาก - ADP)', '(หาด - NOUN)', '(กะ - NOUN)', '(ตะ - VERB)', '(โดย - ADP)', '(มอเตอร์ไซค์ - NOUN)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(มา - VERB)', '(ถึง - ADP)', '(คุณ - NOUN)', '(จะ - AUX)', '(ต้อง - AUX)', '(ขึ้น - VERB)', '(เขา - PRON)', '(ประมาณ - ADV)', '(ยี่ - NUM)', '(สิบ - NUM)', '(ห้า - NUM)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ไป - VERB)', '(ยัง - ADP)', '(จุดสูงสุด - NOUN)', '(ของ - ADP)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(แห่ง - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(ลืม - VERB)', '(นำ - VERB)', '(น้ำ - NOUN)', '(มา - VERB)', '(ด้วย - ADP)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ค่อนข้าง - ADV)', '(เหนื่อย - VERB)', '(และ - CCONJ)', '(โปรด - VERB)', '(รักษา - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ให้ - SCONJ)', '(สะอาด - VERB)', '(ฉัน - PRON)', '(เตือน - VERB)', '(พวก - NOUN)', '(คุณ - NOUN)', '(<s/> - PUNCT)']]",19,"(ที่นี่ - VERB)0.02922139467734884, (ไป - VERB)0.011501910198531345, (เหมือน - VERB)0.018769894474869823, (ยี่ - ADV)0.0680963766845359, (ตะ - VERB)0.10480137240486814, (มา - VERB)0.015215310413678752, (ขึ้น - VERB)0.01115471103732277, (ประมาณ - ADV)0.033812839145232906, (ไป - VERB)0.011501910198531345, (สวยงาม - VERB)0.022297870670093263, (ลืม - VERB)0.016220787506566647, (นำ - VERB)0.06583064439012314, (มา - VERB)0.015215310413678752, (ค่อนข้าง - ADV)0.013231290833001461, (เหนื่อย - VERB)0.016593550630770792, (โปรด - VERB)0.016593550630770792, (รักษา - VERB)0.016593550630770792, (สะอาด - VERB)0.017363587396477434, (เตือน - VERB)0.008889402123627209",0.5129052644608001,pos,pos,True,True,True,True
pos,pos,"[['(มัน - PRON)', '(บอก - VERB)', '(ว่า - SCONJ)', '(นี่ - PRON)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(แออัด - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(เย็น - ADJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(พบ - VERB)', '(ว่า - SCONJ)', '(มัน - PRON)', '(ยาก - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(หา - VERB)', '(ที่จอดรถ - NOUN)', '(<s/> - PUNCT)'], ['(ผู้คน - NOUN)', '(อยู่ - VERB)', '(ที่นี่ - ADV)', '(เพือ - SCONJ)', '(ดู - VERB)', '(ดวงอาทิตย์ - NOUN)', '(ลับขอบฟ้า - NOUN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(นั้น - DET)', '(สวยงาม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(ชายหาด - NOUN)', '(เนินเขา - NOUN)', '(และ - CCONJ)', '(ความ - NOUN)', '(เขียวขจี - VERB)', '(โดย - ADP)', '(รอบ - NOUN)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(ลืม - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ใช้ - VERB)', '(กล้อง - NOUN)', '(ในขณะที่ - SCONJ)', '(ไป - VERB)', '(ที่นั่น - ADV)', '(<s/> - PUNCT)'], ['(การ - NOUN)', '(ขนส่ง - VERB)', '(เป็น - VERB)', '(ไป - ADV)', '(อย่าง - PART)', '(ง่ายดาย - ADV)', '(ไป - ADV)', '(และ - CCONJ)', '(กลับ - VERB)', '(จาก - ADP)', '(ที่นี่ - NOUN)', '(<s/> - PUNCT)'], ['(หาก - SCONJ)', '(คุณ - NOUN)', '(อยู่ - VERB)', '(กับ - ADP)', '(เด็กๆ - NOUN)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(ผู้สูงอายุ - NOUN)', '(ก็ - SCONJ)', '(ควร - AUX)', '(ระวัง - VERB)', '(ให้ - SCONJ)', '(มาก - ADV)', '(<s/> - PUNCT)']]",26,"(บอก - VERB)0.014523787251537959, (เป็น - VERB)0.016264673141889823, (ดี - VERB)0.021157299479455636, (ที่สุด - ADV)0.02490398226907008, (ชม - VERB)0.028049648231364403, (ตก - VERB)-0.04927375238824948, (แออัด - VERB)-0.0379667214075295, (มาก - ADV)0.015590706571402428, (พบ - VERB)0.02871680158569947, (ยาก - VERB)0.14084967333570947, (หา - VERB)0.034085592139129754, (อยู่ - VERB)0.02686360008171684, (ที่นี่ - ADV)0.02712729078528374, (ดู - VERB)0.013874829108854254, (สวยงาม - VERB)0.022297870670093263, (มาก - ADV)0.015590706571402428, (เห็น - VERB)0.024523260012743884, (เขียวขจี - VERB)0.11062367087180526, (ลืม - VERB)0.016220787506566647, (ใช้ - VERB)0.027453067834005477, (ไป - VERB)0.011501910198531345, (ที่นั่น - ADV)0.013322227539757486, (ขนส่ง - VERB)0.010591628062194122, (เป็น - VERB)0.016264673141889823, (ไป - ADV)0.01592569102023826, (ง่ายดาย - ADV)0.05633986933428379, (ไป - ADV)0.01592569102023826, (กลับ - VERB)0.18102055233568135, (อยู่ - VERB)0.02686360008171684, (มาก - ADV)0.015590706571402428",0.8848233229578856,pos,pos,True,True,True,True
