expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(จุด - NOUN)', '(ชมวิว - NOUN)', '(ดี - ADJ)'], ['(แต่ - CCONJ)', '(ควร - AUX)', '(เดิน - VERB)', '(ลง - AUX)', '(ไป - AUX)', '(ที่ - ADP)', '(ชาย - NOUN)', '(ฝั่ง - VERB)', '(ใกล้ - ADJ)'], ['(ๆ - NOUN)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ประมาณ - DET)', '(สี่ - NUM)', '(สิบ - NUM)', '(ห้า - NOUN)', '(หก - NOUN)', '(สิบ - NOUN)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ให้ - VERB)', '(เส้นทาง - NOUN)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(คุ้ม - NOUN)', '(ค่า - NOUN)']]",4,"(เดิน - VERB)0.03429164884586621, (ฝั่ง - VERB)0.2844608679560707, (ใช้ - VERB)0.04719368956608898, (ให้ - VERB)0.034840237217944214",0.4007864435859701,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - NOUN)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(น่า - VERB)', '(ตื่นตาตื่นใจ - VERB)']]",2,"(น่า - VERB)0.020466509505339524, (ตื่นตาตื่นใจ - VERB)0.025596531408053957",0.046063040913393485,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชมพระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(ภูเก็ต - NOUN)', '(ประเทศไทย - PROPN)'], ['(ขับ - VERB)', '(รถ - NOUN)', '(จาก - ADP)', '(ตัวเมือง - NOUN)', '(ภูเก็ต - NOUN)', '(ประมาณ - DET)', '(สาม - NUM)', '(สิบ - NUM)', '(นาที - NOUN)'], ['(มัน - PRON)', '(สมบูรณ์แบบ - NOUN)']]",0,"(ตก - VERB)-0.06604418884007739, (ขับ - VERB)0.13155761661420812",0.06551342777413073,neg,pos,False,True,False,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ใน - ADP)', '(จังหวัดภูเก็ต - NOUN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ชม - NOUN)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)'], ['(คุณควร - VERB)', '(ไป - AUX)', '(ถึง - ADP)', '(ครึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(ก่อน - ADP)', '(ถึง - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(เพื่อ - ADP)', '(ดู - VERB)', '(ความ - NOUN)', '(งาม - ADJ)', '(ที่ - SCONJ)', '(แท้จริง - ADJ)'], ['(มี - VERB)', '(ฝูง - NOUN)', '(ชน - VERB)', '(มากมาย - ADV)', '(ดัง - ADP)', '(นั้น - DET)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(ของ - ADP)', '(คุณ - PRON)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)'], ['(คุณ - PRON)', '(ได้ - AUX)', '(ทุก - DET)', '(อย่าง - NOUN)', '(เพื่อ - SCONJ)', '(กิน - VERB)', '(ใกล้ - ADP)', '(จุด - NOUN)', '(นี้ - DET)'], ['(อย่า - NOUN)', '(พลาด - NOUN)', '(น้ำ - NOUN)', '(มะพร้าว - NOUN)']]",9,"(ที่สุด - ADV)0.04040574423105994, (ชม - VERB)0.06176841537282501, (ตก - VERB)-0.06604418884007739, (เป็น - VERB)0.025129032057441783, (คุณควร - VERB)0.14223043397803534, (ตก - VERB)-0.06604418884007739, (ดู - VERB)0.02465167931594022, (มี - VERB)0.026253360768619623, (ชน - VERB)0.2844608679560707, (มากมาย - ADV)0.033928519469504946, (หา - VERB)0.048492037270831685, (ที่สุด - ADV)0.04040574423105994, (ชม - VERB)0.06176841537282501, (ตก - VERB)-0.06604418884007739, (กิน - VERB)0.04105620774623701",0.632417891250219,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(สงบ - NOUN)', '(และ - CCONJ)', '(เงียบ - NOUN)', '(สงบ - NOUN)'], ['(เยี่ยมชม - NOUN)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ก่อน - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ดิน - NOUN)', '(เริ่มต้น - VERB)', '(ค้นหา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ระหว่าง - ADP)', '(ต้น - NOUN)', '(มะพร้าว - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ทิวทัศน์ - NOUN)'], ['(ความ - NOUN)', '(กังวล - VERB)', '(ทั้งหมด - DET)', '(ที่ - SCONJ)', '(คุณ - VERB)', '(อาจ - AUX)', '(มี - VERB)', '(จะ - AUX)', '(หาย - VERB)', '(ไป - AUX)'], ['(มี - VERB)', '(จุด - NOUN)', '(เดิน - VERB)', '(ป่า - NOUN)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(เช่น - ADP)', '(กัน - ADV)']]",7,"(ตก - VERB)-0.06604418884007739, (เริ่มต้น - VERB)0.023057433821921304, (ค้นหา - VERB)0.022627569041960168, (กังวล - VERB)0.04978065189231237, (คุณ - VERB)0.02163866445313808, (มี - VERB)0.026253360768619623, (มี - VERB)0.026253360768619623, (เดิน - VERB)0.03429164884586621, (กัน - ADV)0.022362108635320694",0.1602206093876807,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(ยิ่งใหญ่ - VERB)'], ['(นอก - NOUN)', '(จาก - ADP)', '(นี้ - DET)', '(ยัง - AUX)', '(มี - VERB)', '(ช่วง - NOUN)', '(ระยะ - NOUN)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(สิบ - NUM)', '(ห้า - NUM)', '(ยี่ - VERB)', '(สิบ - NOUN)', '(นาที - NOUN)'], ['(นัก - NOUN)', '(ท่องเที่ยว - VERB)', '(ส่วน - NOUN)', '(ใหญ่ - ADJ)', '(มา - AUX)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(ความ - NOUN)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ช่วง - NOUN)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(สงบสุข - VERB)', '(รอบ - NOUN)', '(มหาสมุทร - NOUN)'], ['(แท้จริง - NOUN)', '(คุณ - PRON)', '(สามารถ - AUX)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(หนึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(หรือ - CCONJ)', '(มาก - ADJ)', '(กว่า - SCONJ)', '(นั้น - DET)', '(ใน - ADP)', '(สถานที่ - NOUN)'], ['(แหลมพรหมเทพ - NOUN)', '(ให้ - SCONJ)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ดัง - ADP)', '(นั้น - DET)', '(อย่า - VERB)', '(ลืม - NOUN)', '(คลิก - NOUN)', '(รูป - NOUN)', '(สวย - ADJ)'], ['(ๆ - NOUN)']]",11,"(มี - VERB)0.026253360768619623, (ชม - VERB)0.06176841537282501, (ตก - VERB)-0.06604418884007739, (ยิ่งใหญ่ - VERB)0.014325367451025145, (มี - VERB)0.026253360768619623, (เดินทาง - VERB)0.0736514731164702, (ยี่ - VERB)0.15317123659173038, (ท่องเที่ยว - VERB)0.054577358680905394, (นี่ - VERB)0.023142957416137637, (ชม - VERB)0.06176841537282501, (สงบสุข - VERB)0.08384109792389452, (ใช้ - VERB)0.04719368956608898, (อย่า - VERB)0.12676470600213852",0.6866672501912027,pos,pos,True,True,True,True
pos,pos,"[['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ตื่นตาตื่นใจ - VERB)', '(ใน - ADP)', '(ทะเล - NOUN)', '(และ - CCONJ)', '(หมู่ - NOUN)', '(เกาะ - NOUN)'], ['(เส้นทาง - NOUN)', '(ลื่น - ADJ)', '(มาก - ADV)', '(และ - CCONJ)', '(ต้องการ - VERB)', '(ทักษะ - NOUN)', '(การ - NOUN)', '(ปีน - VERB)', '(เขา - PRON)', '(เพื่อ - SCONJ)', '(ให้ - VERB)', '(ได้ - VERB)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)']]",5,"(ตื่นตาตื่นใจ - VERB)0.025596531408053957, (มาก - ADV)-0.04987062254749561, (ต้องการ - VERB)0.024919538566102847, (ปีน - VERB)0.017812997893798026, (ให้ - VERB)0.034840237217944214, (ได้ - VERB)0.0994043131812674, (ที่สุด - ADV)0.04040574423105994",0.19310873995073077,pos,pos,True,True,True,True
pos,pos,"[['(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยมชม - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(มาก - ADV)', '(โดย - PART)', '(เฉพาะ - ADJ)', '(ใน - ADP)', '(ช่วง - NOUN)', '(เวลา - NOUN)', '(พระอาทิตย์ - PROPN)', '(ตก - VERB)'], ['(สามารถ - AUX)', '(มอง - VERB)', '(เห็น - VERB)', '(ทะเล - NOUN)', '(อันดามัน - NOUN)', '(และ - CCONJ)', '(ยัง - AUX)', '(คุ้ม - VERB)', '(ค่า - NOUN)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยมชม - VERB)', '(สำหรับ - ADP)', '(ทุก - DET)', '(คน - NOUN)'], ['(มี - VERB)', '(ร้าน - NOUN)', '(ค้า - NOUN)', '(บาง - DET)', '(ร้าน - NOUN)', '(ขาย - VERB)', '(เสื้อผ้า - NOUN)', '(เครื่อง - NOUN)', '(ดื่ม - NOUN)', '(และ - CCONJ)', '(อื่น - DET)'], ['(ๆ - PUNCT)'], ['(ค่า - NOUN)', '(เข้า - VERB)', '(ชม - NOUN)', '(เป็น - VERB)', '(ฟรี - NOUN)'], ['(ตรวจสอบ - VERB)', '(ให้ - SCONJ)', '(แน่ใจ - VERB)', '(ว่า - SCONJ)', '(ได้ - AUX)', '(เดิน - VERB)', '(ไป - AUX)', '(รอบ - ADP)'], ['(ๆ - NOUN)'], ['(บริเวณ - NOUN)', '(นั้น - DET)', '(ซึ่ง - SCONJ)', '(ประกอบ - VERB)', '(ด้วย - ADP)', '(เนิน - VERB)', '(เขา - PRON)', '(ขึ้น - AUX)', '(ลง - AUX)', '(และ - CCONJ)', '(ระวังลิง - NOUN)', '(ด้วย - ADV)']]",10,"(ไป - VERB)-0.2637594057885874, (เยี่ยมชม - VERB)0.04265607213875605, (มาก - ADV)-0.04987062254749561, (ตก - VERB)-0.06604418884007739, (มอง - VERB)0.036137360879354104, (เห็น - VERB)0.027225218795369252, (คุ้ม - VERB)0.07163300222988987, (เยี่ยมชม - VERB)0.04265607213875605, (มี - VERB)0.026253360768619623, (ขาย - VERB)0.17736848038226144, (เข้า - VERB)0.03581032694638675, (เป็น - VERB)0.025129032057441783, (ตรวจสอบ - VERB)0.07682709454675062, (เดิน - VERB)0.03429164884586621, (ประกอบ - VERB)0.2844608679560707, (เนิน - VERB)0.12519970963174173",0.6259740301411038,pos,pos,True,True,True,True
pos,pos,"[['(ว้าว - NOUN)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(ช่าง - NOUN)', '(น่า - DET)', '(อัศจรรย์ - VERB)', '(จริง - ADV)', '(ๆ - NOUN)'], ['(ฉัน - PRON)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(เหมือน - SCONJ)', '(ยี่ - NOUN)', '(สิบ - NOUN)', '(นาที - NOUN)', '(จาก - ADP)', '(หาดกะตะ - NOUN)', '(โดย - ADP)', '(มอเตอร์ไซค์ - NOUN)'], ['(และ - CCONJ)', '(เมื่อ - SCONJ)', '(คุณ - VERB)', '(มา - AUX)', '(ถึง - ADP)', '(คุณ - NOUN)', '(จะ - AUX)', '(ต้อง - AUX)', '(ขึ้น - VERB)', '(เขา - PRON)', '(ประมาณ - DET)', '(ยี่ - AUX)', '(สิบ - NUM)', '(ห้า - VERB)', '(นาที - NOUN)', '(เพื่อ - ADP)', '(ไป - VERB)', '(ยัง - ADP)', '(จุด - NOUN)', '(สูง - ADJ)', '(สุด - ADV)', '(ของ - ADP)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(แห่ง - NOUN)', '(นี้ - DET)'], ['(อย่า - NOUN)', '(ลืม - NOUN)', '(นำ - VERB)', '(น้ำ - NOUN)', '(มา - AUX)', '(ด้วย - ADP)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ค่อนข้าง - ADV)', '(เหนื่อย - ADJ)', '(และ - CCONJ)', '(โปรด - NOUN)', '(รักษา - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ให้ - SCONJ)', '(สะอาด - NOUN)', '(ฉัน - PRON)', '(เตือน - VERB)', '(พวก - NOUN)', '(คุณ - PRON)']]",10,"(นี่ - VERB)0.023142957416137637, (อัศจรรย์ - VERB)0.3318710126154158, (จริง - ADV)0.07455323488595055, (ไป - VERB)-0.2637594057885874, (นี่ - VERB)0.023142957416137637, (คุณ - VERB)0.02163866445313808, (ขึ้น - VERB)0.03525802244580031, (ห้า - VERB)0.12445162973078093, (ไป - VERB)-0.2637594057885874, (สุด - ADV)0.051652571086455754, (นำ - VERB)0.09768418199824724, (ค่อนข้าง - ADV)0.023076001274222786, (รักษา - VERB)0.055828768477359667, (เตือน - VERB)0.1991226075692495",0.5339037977917211,pos,pos,True,True,True,True
pos,pos,"[['(มัน - PRON)', '(บอก - VERB)', '(ว่า - SCONJ)', '(นี่ - NOUN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(แออัด - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(เย็น - ADJ)', '(คุณ - PRON)', '(จะ - AUX)', '(พบ - VERB)', '(ว่า - SCONJ)', '(มัน - PRON)', '(ยาก - ADJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(หา - VERB)', '(ที่ - SCONJ)', '(จอด - NOUN)', '(รถ - NOUN)'], ['(ผู้คน - NOUN)', '(อยู่ - VERB)', '(ที่ - ADP)', '(นี่ - VERB)', '(เพื่อ - ADP)', '(ดู - VERB)', '(ดวง - NOUN)', '(อาทิตย์ - NOUN)', '(ลับ - VERB)', '(ขอบ - NOUN)', '(ฟ้า - NOUN)'], ['(สถานที่ - NOUN)', '(นั้น - DET)', '(สวยงาม - ADJ)', '(มาก - ADV)'], ['(คุณ - PRON)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(เนิน - VERB)', '(เขา - PRON)', '(และ - CCONJ)', '(ความ - NOUN)', '(เขียว - VERB)', '(ขจี - NOUN)', '(โดย - PART)', '(รอบ - ADJ)'], ['(อย่า - NOUN)', '(ลืม - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ใช้ - VERB)', '(กล้อง - NOUN)', '(ใน - ADP)', '(ขณะ - NOUN)', '(ที่ - SCONJ)', '(ไป - VERB)', '(ที่ - ADP)', '(นั่น - NOUN)'], ['(การ - NOUN)', '(ขนส่ง - VERB)', '(เป็น - VERB)', '(ไป - AUX)', '(อย่าง - PART)', '(ง่ายดาย - ADJ)', '(ไป - AUX)', '(และ - CCONJ)', '(กลับ - VERB)', '(จาก - ADP)', '(ที่ - SCONJ)', '(นี่ - VERB)'], ['(หาก - SCONJ)', '(คุณ - VERB)', '(อยู่ - AUX)', '(กับ - ADP)', '(เด็ก - NOUN)'], ['(ๆ - NOUN)'], ['(และ - CCONJ)', '(ผู้ - PRON)', '(สูง - ADJ)', '(อายุ - NOUN)', '(ก็ - SCONJ)', '(ควร - AUX)', '(ระวัง - VERB)', '(ให้ - SCONJ)', '(มาก - ADV)']]",14,"(บอก - VERB)0.03291532219506157, (เป็น - VERB)0.025129032057441783, (ที่สุด - ADV)0.04040574423105994, (ชม - VERB)0.06176841537282501, (ตก - VERB)-0.06604418884007739, (มาก - ADV)-0.04987062254749561, (พบ - VERB)0.04199105164530639, (หา - VERB)0.048492037270831685, (อยู่ - VERB)0.042297731229907015, (นี่ - VERB)0.023142957416137637, (ดู - VERB)0.02465167931594022, (ลับ - VERB)0.17315009353847782, (มาก - ADV)-0.04987062254749561, (เห็น - VERB)0.027225218795369252, (เนิน - VERB)0.12519970963174173, (เขียว - VERB)0.04978065189231237, (ใช้ - VERB)0.04719368956608898, (ไป - VERB)-0.2637594057885874, (ขนส่ง - VERB)0.01293003945254867, (เป็น - VERB)0.025129032057441783, (นี่ - VERB)0.023142957416137637, (คุณ - VERB)0.02163866445313808, (ระวัง - VERB)0.15141048209728325, (มาก - ADV)-0.04987062254749561",0.5181790473638992,pos,pos,True,True,True,True
