word,noun,position,range,index
(ขยะแขยง - VERB),(น้ำ - NOUN),right,2,2
(เลวร้าย - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(เกลียด - VERB),(คน - NOUN),right,2,2
(มี - VERB),(คน - NOUN),right,4,4
(แทน - VERB),(หาด - NOUN),right,2,5
(แทน - VERB),(ชาย - NOUN),right,3,5
(ดี - ADJ),(เวลา - NOUN),left,3,16
(กลาง - ADJ),(เวลา - NOUN),right,1,20
(คืน - ADV),(เวลา - NOUN),right,2,21
(มี - VERB),(ผู้คน - NOUN),left,1,3
(เลย - ADV),(ผู้คน - NOUN),left,3,1
(*สะอาด - ADJ),(ผู้คน - NOUN),left,4,0
(มากมาย - ADV),(ผู้คน - NOUN),right,1,5
(รบกวน - VERB),(ผู้คน - NOUN),right,3,7
(เลวร้าย - VERB),(ประสบการณ์ - NOUN),right,2,2
(ที่สุด - ADV),(ประสบการณ์ - NOUN),right,3,3
(ควบคุม - VERB),(การ - NOUN),left,1,4
(จราจร - VERB),(การ - NOUN),right,1,6
(สำคัญ - ADJ),(การ - NOUN),right,4,9
(มาก - ADV),(คน - NOUN),left,2,15
(เดิน - VERB),(คน - NOUN),right,1,18
(จราจร - VERB),(ความ - NOUN),left,2,6
(ควบคุม - VERB),(ความ - NOUN),left,4,4
(สำคัญ - ADJ),(ความ - NOUN),right,1,9
(สำคัญ - ADJ),(รถ - NOUN),left,2,9
(มาก - ADV),(รถ - NOUN),right,4,15
(ย้าย - VERB),(คน - NOUN),left,3,3
(ย้าย - VERB),(คน - NOUN),left,4,2
(รับ - VERB),(การ - NOUN),left,1,2
(ทารุณ - VERB),(การ - NOUN),right,1,4
(ทำลาย - VERB),(การ - NOUN),left,1,2
(เดินทาง - VERB),(การ - NOUN),right,1,4
(ป่า - VERB),(ตอง - NOUN),left,1,3
(อย่า - VERB),(ตอง - NOUN),left,4,0
(*ดี - ADJ),(ภูเก็ต - NOUN),right,2,2
(มี - VERB),(สถานที่ - NOUN),left,2,0
(ดี - ADJ),(สถานที่ - NOUN),right,2,4
(มี - VERB),(หาด - NOUN),left,2,12
(ยิ่ง - ADJ),(หาด - NOUN),left,4,10
(ยอดเยี่ยม - VERB),(หาด - NOUN),right,2,16
(มากมาย - ADV),(หาด - NOUN),right,3,17
(มี - VERB),(ชาย - NOUN),left,1,12
(ยิ่ง - ADJ),(ชาย - NOUN),left,3,10
(ยอดเยี่ยม - VERB),(ชาย - NOUN),right,3,16
(มากมาย - ADV),(ชาย - NOUN),right,4,17
(มากมาย - ADV),(รอบ - NOUN),left,1,17
(ยอดเยี่ยม - VERB),(รอบ - NOUN),left,2,16
(ทั่วไป - VERB),(ตอง - NOUN),right,4,5
(ทั่วไป - VERB),(ภูเก็ต - NOUN),right,2,5
(*ใช่ - VERB),(หาด - NOUN),left,2,0
(สวยงาม - ADJ),(หาด - NOUN),right,2,4
(*ใช่ - VERB),(ชาย - NOUN),left,1,0
(สวยงาม - ADJ),(ชาย - NOUN),right,3,4
(รบกวน - VERB),(คุณ - NOUN),left,1,4
(มาก - ADV),(คุณ - NOUN),right,1,6
(เป็น - VERB),(หาด - NOUN),right,3,3
(เป็น - VERB),(หาด - NOUN),left,4,3
(เลวร้าย - ADJ),(หาด - NOUN),right,2,9
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(เป็น - VERB),(ชาย - NOUN),left,3,3
(เลวร้าย - ADJ),(ชาย - NOUN),right,3,9
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(เป็น - VERB),(ตอง - NOUN),right,1,3
(เป็น - VERB),(ป่า - NOUN),right,2,3
(มี - VERB),(นัก - NOUN),left,1,19
(ท่องเที่ยว - ADJ),(นัก - NOUN),right,1,21
(สัมผัส - VERB),(หาด - NOUN),left,2,13
(สัมผัส - VERB),(ชาย - NOUN),left,1,13
(*มี - VERB),(อาหาร - NOUN),left,1,0
(ดี - ADJ),(อาหาร - NOUN),right,2,3
(เป็น - VERB),(หาด - NOUN),left,1,2
(ใกล้ - ADJ),(หาด - NOUN),right,2,5
(ที่สุด - ADV),(หาด - NOUN),right,3,6
(*ประทับใจ - VERB),(ตอง - NOUN),left,4,13
(*ประทับใจ - VERB),(ป่า - NOUN),left,3,13
(ท่องเที่ยว - ADJ),(นัก - NOUN),right,1,7
(ต่าง - VERB),(นัก - NOUN),right,2,8
(บันทึก - VERB),(การ - NOUN),left,1,0
(เดินทาง - VERB),(การ - NOUN),right,1,2
(เดินทาง - VERB),(คุณ - NOUN),left,2,2
(บันทึก - VERB),(คุณ - NOUN),left,4,0
(ไป - VERB),(คุณ - NOUN),right,2,6
(มา - VERB),(คุณ - NOUN),right,4,8
(มี - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,4,4
(มี - VERB),(ถนน - NOUN),right,1,4
(มี - VERB),(นัก - NOUN),left,4,4
(เดิน - VERB),(นัก - NOUN),right,3,11
(ทอดน่อง - VERB),(นัก - NOUN),right,4,12
(พูด - VERB),(คน - NOUN),right,1,2
(นี่ - VERB),(คน - NOUN),right,3,4
(มอง - VERB),(หาด - NOUN),left,2,5
(ดู - VERB),(หาด - NOUN),right,2,9
(มอง - VERB),(ชาย - NOUN),left,1,5
(ดู - VERB),(ชาย - NOUN),right,3,9
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,1
(มอง - VERB),(น้ำ - NOUN),right,2,5
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,1
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,1
(มอง - VERB),(ทาง - NOUN),right,3,5
(แต - ADV),(ร่ม - NOUN),left,2,17
(ใหญ่ - ADJ),(ร่ม - NOUN),left,3,16
(หมด - VERB),(เวลา - NOUN),left,1,4
(ดู - VERB),(เวลา - NOUN),left,3,2
