expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(ดี - ADV)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ค่อนข้าง - ADV)', '(แออัด - VERB)', '(<s/> - PUNCT)'], ['(หาด - NOUN)', '(อื่นๆ - PROPN)', '(<s/> - PUNCT)'], ['(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - ADJ)', '(นั้น - DET)', '(ดี - VERB)', '(กว่า - ADV)', '(<s/> - PUNCT)']]",0,"(ดี - ADV)0.006549639529297014, (ค่อนข้าง - ADV)0.01824430717686086, (แออัด - VERB)-0.011799559745512939, (ใกล้เคียง - ADJ)0.039750404291940954, (ดี - VERB)-0.04469837763383473, (กว่า - ADV)-0.03367326385480497",-0.025626850236053815,neg,neg,False,False,True,True
pos,pos,"[['(ทราย - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(แออัด - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(น้ำ - NOUN)', '(*ชัดเจน - VERB)', '(จริงๆ - NOUN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(เคย - AUX)', '(มี - VERB)', '(คลื่น - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(โดย - ADP)', '(รวม - VERB)', '(แล้ว - ADV)', '(เป็น - VERB)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สนุก - VERB)', '(<s/> - PUNCT)']]",-1,"(ดี - VERB)-0.04469837763383473, (แออัด - VERB)-0.011799559745512939, (มาก - ADV)-0.008933428620104072, (*ชัดเจน - VERB)0.02777832388785955, (มี - VERB)-0.000264795578070829, (รวม - VERB)0.008442909942278027, (แล้ว - ADV)0.011463761073675829, (เป็น - VERB)-0.0336333010054362, (สนุก - VERB)0.014942580625565235",-0.03670188705358013,neg,neg,False,False,False,False
pos,pos,"[['(แออัด - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)']]",-1,(ดี - VERB)-0.04469837763383473,-0.04469837763383473,neg,neg,False,False,False,False
pos,pos,"[['(หาด - NOUN)', '(สวย - ADJ)', '(<s/> - PUNCT)'], ['(แออัด - NOUN)', '(น้อย - ADV)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(อีกหน่อย - ADV)', '(<s/> - PUNCT)']]",3,"(สวย - ADJ)0.020672409424301243, (น้อย - ADV)0.008481857904222578, (เดิน - VERB)0.02557820369082725, (ไป - VERB)-0.00045760886673638576, (อีกหน่อย - ADV)0.0112397842320819",0.06551464638469658,pos,pos,True,True,True,True
pos,pos,"[['(ชายหาด - NOUN)', '(สวย - ADJ)', '(ดี - ADV)', '(<s/> - PUNCT)'], ['(*เห็น - VERB)', '(ขยะ - NOUN)', '(ใดๆ - ADV)', '(<s/> - PUNCT)'], ['(กิจกรรม - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(เก้าอี้ - NOUN)', '(อาบแดด - NOUN)', '(<s/> - PUNCT)']]",1,"(สวย - ADJ)0.020672409424301243, (ดี - ADV)0.006549639529297014, (มากมาย - ADV)-0.026791814325951752",0.0004302346276465023,pos,pos,True,True,True,True
pos,pos,"[['(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(. - PUNCT)', '(<s/> - PUNCT)']]",-1,(ดี - VERB)-0.04469837763383473,-0.04469837763383473,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)'], ['(ค่อนข้าง - ADV)', '(แออัด - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*แออัด - VERB)', '(อย่าง - PART)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(คาด - VERB)', '(ไว้ - ADV)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(อะไร - PRON)', '(ให้ - SCONJ)', '(ทำ - VERB)', '(มากมาย - ADV)', '(บน - ADP)', '(ถนน - NOUN)', '(หลาย - ADV)', '(สาย - NOUN)', '(ที่อยู่ - VERB)', '(ใกล้ - ADV)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(เช่นกัน - ADV)', '(<s/> - PUNCT)']]",2,"(ดี - VERB)-0.04469837763383473, (ค่อนข้าง - ADV)0.01824430717686086, (แออัด - VERB)-0.011799559745512939, (*แออัด - VERB)0.05643697759348101, (ไว้ - ADV)0.046653256870661006, (มี - VERB)-0.000264795578070829, (ทำ - VERB)0.018497205775456927, (มากมาย - ADV)-0.026791814325951752, (หลาย - ADV)-0.06330646308255349, (ที่อยู่ - VERB)0.0589237173378839, (ใกล้ - ADV)0.025067402035672256, (เช่นกัน - ADV)0.04397538528543647",0.1209372417095287,pos,pos,True,True,True,True
neg,pos,"[['(แออัด - VERB)', '(ไป - ADV)', '(ด้วย - ADP)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(<s/> - PUNCT)'], ['(คนใน - NOUN)', '(ท้องถิ่น - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(กิจกรรม - NOUN)', '(ชายหาด - NOUN)', '(นั้น - DET)', '(หยาบคาย - VERB)', '(และ - CCONJ)', '(หยิ่งผยอง - NOUN)', '(<s/> - PUNCT)']]",1,"(แออัด - VERB)-0.011799559745512939, (ไป - ADV)0.009258087453946249, (มากมาย - ADJ)-0.041973517883362635, (ทำ - VERB)0.018497205775456927, (หยาบคาย - VERB)0.012545440278520514",-0.013472344120951885,pos,neg,True,False,False,True
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(พร้อม - VERB)', '(น้ำทะเล - NOUN)', '(ใส - ADJ)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(คุ้มค่า - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ไป - VERB)', '(ที่นั่น - VERB)', '(<s/> - PUNCT)']]",0,"(สวยงาม - VERB)-0.02971815623077884, (พร้อม - VERB)0.016050420976986467, (ใส - ADJ)0.041924611926585885, (มี - VERB)-0.000264795578070829, (มากมาย - ADV)-0.026791814325951752, (คุ้มค่า - VERB)0.015955851228021237, (ไป - VERB)-0.00045760886673638576, (ที่นั่น - VERB)0.053696907232888245",0.07039541636294402,neg,pos,False,True,False,True
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(<s/> - PUNCT)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ช่วง - NOUN)', '(บ่าย - NOUN)', '(ที่ - SCONJ)', '(น่าอัศจรรย์ - NOUN)', '(<s/> - PUNCT)']]",2,"(สะอาด - VERB)0.03449302033649784, (ใช้ - VERB)0.02623155378232305",0.060724574118820894,pos,pos,True,True,True,True
